Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,58,Burnley (Home)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,193,Burnley (Home)
Grealish,MID,Everton,6.5,10.8,3.3,a,0,0,0,0,0,2,4,3.09,1.86,4.95,20.69,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,153705,56843,Burnley (Home)
King,GKP,Everton,3.9,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,2567,2872,Burnley (Home)
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,118,126,Burnley (Home)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,97,Burnley (Home)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,342,392,Burnley (Home)
Dibling,MID,Everton,5.3,0.0,0.7,a,0,0,0,0,0,0,0,0.01,0.00,0.01,1.74,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,295,169,Burnley (Home)
Röhl,MID,Everton,5.0,0.0,0.2,a,0,0,0,0,0,0,0,0.02,0.28,0.30,1.56,0,0,0,0,0,0,0,False,,,Burnley,0.0,0.0,0.0,0.0,0,0,0,93,32,Burnley (Home)
Leno,GKP,Fulham,4.9,1.8,2.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,22.68,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,4928,7493,West Ham (Home)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,7,West Ham (Home)
Robinson,DEF,Fulham,4.9,0.6,2.2,a,0,0,0,0,0,0,0,0.21,0.19,0.40,3.29,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,13528,1711,West Ham (Home)
Andersen,DEF,Fulham,4.6,6.7,2.3,a,0,0,0,0,0,0,0,1.20,0.54,1.74,19.22,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,32208,27999,West Ham (Home)
Bassey,DEF,Fulham,4.5,0.4,3.0,n,0,0,0,0,0,1,0,0.18,0.91,1.09,20.78,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,165,9215,West Ham (Home)
Castagne,DEF,Fulham,4.3,0.1,1.0,a,0,0,0,0,0,0,1,0.16,0.42,0.58,10.53,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,619,972,West Ham (Home)
Diop,DEF,Fulham,4.3,0.1,0.2,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.06,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,271,230,West Ham (Home)
J.Cuenca,DEF,Fulham,4.3,0.0,0.8,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.02,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,404,106,West Ham (Home)
Tete,DEF,Fulham,4.5,1.0,4.3,a,0,0,0,0,0,1,0,0.86,0.29,1.15,17.91,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,16440,5387,West Ham (Home)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,409,442,West Ham (Home)
Iwobi,MID,Fulham,6.3,0.8,2.2,n,0,0,0,0,0,2,2,2.09,0.76,2.85,20.36,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,86,15549,West Ham (Home)
Smith Rowe,MID,Fulham,5.6,1.0,3.5,a,0,0,0,0,0,3,0,0.37,2.41,2.78,9.86,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,21905,6484,West Ham (Home)
Adama,MID,Fulham,5.1,0.1,0.5,a,0,0,0,0,0,0,0,0.55,0.19,0.74,4.54,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,555,527,West Ham (Home)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,75,West Ham (Home)
Sessegnon,MID,Fulham,5.4,0.2,1.0,i,0,0,0,0,0,2,2,0.85,0.85,1.70,16.26,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,24,5561,West Ham (Home)
Wilson,MID,Fulham,5.8,18.8,7.3,d,0,0,0,0,0,5,5,1.65,2.40,4.05,14.48,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,297437,189528,West Ham (Home)
Berge,MID,Fulham,4.9,0.1,1.3,a,0,0,0,0,0,0,1,0.74,0.60,1.34,21.58,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,494,367,West Ham (Home)
Cairney,MID,Fulham,4.8,0.0,0.3,a,0,0,0,0,0,0,0,0.16,0.47,0.63,3.27,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,134,102,West Ham (Home)
Lukić,MID,Fulham,4.9,0.1,1.5,a,0,0,0,0,0,1,2,1.04,1.41,2.45,14.14,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,516,301,West Ham (Home)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,43,West Ham (Home)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,0,2,West Ham (Home)
King,MID,Fulham,4.5,2.8,1.5,a,0,0,0,0,0,0,1,0.41,1.10,1.51,12.13,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,15626,23950,West Ham (Home)
Reed,MID,Fulham,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1587,1651,West Ham (Home)
Raúl,FWD,Fulham,6.3,2.4,2.5,a,0,0,0,0,0,3,3,0.40,3.99,4.39,13.82,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,19681,53976,West Ham (Home)
Muniz,FWD,Fulham,5.3,0.7,0.0,i,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,101,2255,West Ham (Home)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,1726,1605,West Ham (Home)
Chukwueze,MID,Fulham,5.3,0.2,4.0,n,0,0,0,0,0,2,4,2.16,1.02,3.18,6.03,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,163,10764,West Ham (Home)
Kevin,MID,Fulham,5.8,0.1,1.5,a,0,0,0,0,0,0,1,0.76,0.54,1.30,5.84,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,2320,659,West Ham (Home)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.02,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,762,783,West Ham (Home)
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,West Ham,0.0,0.0,0.0,0.0,0,0,0,110,13,West Ham (Home)
Meslier,GKP,Leeds,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,336,979,Sunderland (Home)
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,293,350,Sunderland (Home)
Darlow,GKP,Leeds,3.9,2.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.43,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,7759,7063,Sunderland (Home)
Bogle,DEF,Leeds,4.4,0.2,2.3,a,0,0,0,0,0,0,2,0.91,0.72,1.63,21.90,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1659,762,Sunderland (Home)
Struijk,DEF,Leeds,4.3,0.3,2.2,a,0,0,0,0,0,0,0,0.14,1.68,1.82,19.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1858,842,Sunderland (Home)
Bijol,DEF,Leeds,3.9,0.5,3.5,a,0,0,0,0,0,1,1,0.32,0.21,0.53,10.22,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16746,2321,Sunderland (Home)
Bornauw,DEF,Leeds,3.8,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,591,613,Sunderland (Home)
Byram,DEF,Leeds,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,421,773,Sunderland (Home)
Gudmundsson,DEF,Leeds,3.8,3.8,1.5,a,0,0,0,0,0,0,0,1.57,0.88,2.45,20.15,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,37773,14030,Sunderland (Home)
Rodon,DEF,Leeds,4.0,5.3,1.2,a,0,0,0,0,0,2,0,0.15,0.93,1.08,24.43,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,22761,22317,Sunderland (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,136,Sunderland (Home)
Aaronson,MID,Leeds,5.4,0.1,2.0,a,0,0,0,0,0,1,5,1.47,2.07,3.54,12.57,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2507,889,Sunderland (Home)
Gnonto,MID,Leeds,5.2,0.1,1.7,a,0,0,0,0,0,0,2,0.51,0.22,0.73,7.68,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,420,366,Sunderland (Home)
Harrison,MID,Leeds,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,389,278,Sunderland (Home)
James,MID,Leeds,5.3,0.1,0.2,i,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,16,389,Sunderland (Home)
Ampadu,MID,Leeds,4.9,0.1,3.7,a,0,0,0,0,0,1,0,0.58,0.75,1.33,19.63,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,8774,729,Sunderland (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,33,Sunderland (Home)
Gruev,MID,Leeds,4.7,0.0,1.5,a,0,0,0,0,0,0,1,0.22,0.00,0.22,9.62,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,857,192,Sunderland (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,14,Sunderland (Home)
Tanaka,MID,Leeds,4.8,0.3,3.7,a,0,0,0,0,0,2,0,0.52,0.63,1.15,12.25,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,4960,4009,Sunderland (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,3,Sunderland (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,12,Sunderland (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,35,Sunderland (Home)
Piroe,FWD,Leeds,4.9,0.4,0.5,a,0,0,0,0,0,0,0,0.07,0.53,0.60,4.77,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,920,1741,Sunderland (Home)
Bamford,FWD,Leeds,4.9,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,600,Sunderland (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,8,Sunderland (Home)
Nmecha,FWD,Leeds,5.0,0.5,1.0,d,0,0,0,0,0,4,0,0.30,4.41,4.71,9.45,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,381,7398,Sunderland (Home)
Longstaff,MID,Leeds,4.8,0.3,0.0,i,0,0,0,0,0,1,2,1.27,0.74,2.01,11.28,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,35,3379,Sunderland (Home)
Stach,MID,Leeds,4.9,2.8,4.7,a,0,0,0,0,0,3,5,1.79,1.67,3.46,17.48,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,140261,9954,Sunderland (Home)
Perri,GKP,Leeds,4.5,0.2,1.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,20.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1087,1183,Sunderland (Home)
Calvert-Lewin,FWD,Leeds,5.8,8.4,7.3,a,0,0,0,0,0,7,1,0.62,6.33,6.94,12.44,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,428902,29468,Sunderland (Home)
Okafor,MID,Leeds,5.5,0.1,2.0,a,0,0,0,0,0,2,2,0.68,2.39,3.07,12.92,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,2018,1204,Sunderland (Home)
Justin,DEF,Leeds,3.9,0.2,0.7,a,0,0,0,0,0,0,0,0.00,0.00,0.00,5.11,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,732,754,Sunderland (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Sunderland,0.0,0.0,0.0,0.0,0,0,0,1644,1468,Sunderland (Home)
A.Becker,GKP,Liverpool,5.4,6.0,3.3,a,0,0,0,0,0,0,0,0.02,0.00,0.02,13.63,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,54408,8808,Wolves (Away)
Mamardashvili,GKP,Liverpool,4.2,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.10,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,712,4905,Wolves (Away)
Pécsi,GKP,Liverpool,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,132,1195,Wolves (Away)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,267,675,Wolves (Away)
Frimpong,DEF,Liverpool,5.7,4.9,0.7,a,0,0,0,0,0,0,2,0.37,0.09,0.46,2.41,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,63684,3904,Wolves (Away)
Kerkez,DEF,Liverpool,5.6,3.0,2.8,a,0,0,0,0,0,1,0,0.38,0.91,1.29,15.81,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,18248,6024,Wolves (Away)
Robertson,DEF,Liverpool,5.8,1.0,0.8,a,0,0,0,0,0,0,0,0.70,0.21,0.90,5.15,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,2068,2634,Wolves (Away)
Virgil,DEF,Liverpool,5.9,24.5,3.3,a,0,0,0,0,0,0,0,0.34,0.78,1.12,20.73,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,178475,45112,Wolves (Away)
Konaté,DEF,Liverpool,5.4,3.6,3.8,a,0,0,0,0,0,0,0,0.41,0.81,1.22,18.16,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,79074,11560,Wolves (Away)
Bradley,DEF,Liverpool,5.0,0.2,1.0,d,0,0,0,0,0,0,1,0.72,0.07,0.79,8.86,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,2505,3711,Wolves (Away)
Gomez,DEF,Liverpool,4.9,0.2,3.2,i,0,0,0,0,0,0,2,0.53,0.18,0.71,2.98,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,50,2216,Wolves (Away)
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,51,Wolves (Away)
Nallo,DEF,Liverpool,3.7,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,153,1567,Wolves (Away)
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,273,888,Wolves (Away)
Ramsay,DEF,Liverpool,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,472,1213,Wolves (Away)
M.Salah,MID,Liverpool,14.0,15.0,1.3,n,0,0,0,0,0,4,3,2.42,4.65,7.07,16.56,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,132,76766,Wolves (Away)
Wirtz,MID,Liverpool,8.1,9.5,4.3,a,0,0,0,0,0,0,2,1.89,2.21,4.09,14.58,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,344871,12342,Wolves (Away)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,19,Wolves (Away)
Gakpo,MID,Liverpool,7.3,5.3,2.8,d,0,0,0,0,0,4,3,2.76,4.05,6.81,13.42,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,2087,68482,Wolves (Away)
Chiesa,MID,Liverpool,6.3,0.4,0.5,a,0,0,0,0,0,2,1,0.35,1.17,1.52,3.22,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,11034,1643,Wolves (Away)
Mac Allister,MID,Liverpool,6.2,1.5,1.7,a,0,0,0,0,0,0,2,0.71,1.57,2.28,14.03,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,36077,5397,Wolves (Away)
Szoboszlai,MID,Liverpool,6.6,4.4,2.8,s,0,0,0,0,0,2,1,2.47,2.12,4.59,20.51,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,10491,184406,Wolves (Away)
C.Jones,MID,Liverpool,5.4,0.2,1.5,a,0,0,0,0,0,0,1,1.29,0.46,1.75,12.34,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,9459,1334,Wolves (Away)
Gravenberch,MID,Liverpool,5.7,5.5,3.3,a,0,0,0,0,0,3,3,0.89,0.71,1.60,15.64,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,159916,30137,Wolves (Away)
Endo,MID,Liverpool,4.9,0.1,0.2,i,0,0,0,0,0,0,1,0.00,0.00,0.00,1.98,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,12,255,Wolves (Away)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,51,155,Wolves (Away)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,25,Wolves (Away)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,2,Wolves (Away)
Nyoni,MID,Liverpool,4.3,0.4,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,746,2397,Wolves (Away)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,31,Wolves (Away)
Danns,FWD,Liverpool,4.3,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,74,291,Wolves (Away)
Isak,FWD,Liverpool,10.3,4.0,2.8,i,0,0,0,0,0,2,1,0.07,2.04,2.11,5.10,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1368,34653,Wolves (Away)
Ekitiké,FWD,Liverpool,9.0,33.6,6.2,a,0,0,0,0,0,8,1,0.44,4.49,4.93,14.51,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1386836,12060,Wolves (Away)
Ngumoha,MID,Liverpool,4.3,0.7,0.0,a,0,0,0,0,0,1,0,0.12,0.37,0.49,1.34,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,18103,8026,Wolves (Away)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,10,31,Wolves (Away)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,110,69,Wolves (Away)
Lucky,DEF,Liverpool,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,117,53,Wolves (Away)
Trafford,GKP,Man City,4.6,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,139,1958,Nott'm Forest (Home)
Ederson M.,GKP,Man City,5.3,0.8,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,696,Nott'm Forest (Home)
Ortega Moreno,GKP,Man City,4.7,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,55,292,Nott'm Forest (Home)
Bettinelli,GKP,Man City,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,174,345,Nott'm Forest (Home)
Aït-Nouri,DEF,Man City,5.7,3.9,0.2,n,0,0,0,0,0,0,0,0.48,0.04,0.52,2.96,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,46,12250,Nott'm Forest (Home)
Gvardiol,DEF,Man City,6.0,9.2,5.3,a,0,0,0,0,0,2,1,0.56,1.51,2.07,14.16,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,80136,28020,Nott'm Forest (Home)
