Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
McNeil,MID,Everton,5.5,0.2,2.3,a,0,0,0,0,0,0,1,0.56,0.39,0.95,9.11,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,4358,1849,Wolves (Away)
Alcaraz,MID,Everton,5.2,0.1,1.2,i,0,0,0,0,0,0,1,0.43,1.04,1.47,13.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,9,2313,Wolves (Away)
Gana,MID,Everton,5.4,0.1,0.7,n,0,0,0,0,0,2,0,0.63,1.07,1.70,16.10,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,19,157,Wolves (Away)
Garner,MID,Everton,5.1,3.5,5.5,a,0,0,0,0,0,2,3,2.54,1.49,4.03,29.93,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,144750,21450,Wolves (Away)
Iroegbunam,MID,Everton,4.8,0.0,3.0,a,0,0,0,0,0,0,2,0.56,0.23,0.79,14.28,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,899,255,Wolves (Away)
Armstrong,MID,Everton,4.5,0.0,0.2,a,0,0,0,0,0,0,0,0.05,0.00,0.05,0.41,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,369,86,Wolves (Away)
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,249,313,Wolves (Away)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,93,111,Wolves (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,12,Wolves (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,1,Wolves (Away)
Barry,FWD,Everton,5.7,0.7,2.8,a,0,0,0,0,0,3,0,0.15,3.44,3.59,16.73,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,41121,4841,Wolves (Away)
Beto,FWD,Everton,5.0,2.5,1.7,a,0,0,0,0,0,2,0,0.14,4.46,4.60,14.68,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,11251,7076,Wolves (Away)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,23,Wolves (Away)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,81,Wolves (Away)
Grealish,MID,Everton,6.5,10.2,2.5,a,0,0,0,0,0,2,6,3.29,1.90,5.19,23.80,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,126561,24202,Wolves (Away)
King,GKP,Everton,3.9,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,1539,2589,Wolves (Away)
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,50,101,Wolves (Away)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,43,Wolves (Away)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,112,268,Wolves (Away)
Dibling,MID,Everton,5.3,0.0,1.7,a,0,0,0,0,0,0,0,0.08,0.20,0.28,5.82,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,591,336,Wolves (Away)
Röhl,MID,Everton,5.0,0.0,1.3,a,0,0,0,0,0,0,0,0.15,0.37,0.52,4.67,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,110,59,Wolves (Away)
Graham,FWD,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Wolves,0.0,0.0,0.0,0.0,0,0,0,266,95,Wolves (Away)
Leno,GKP,Fulham,4.9,1.7,3.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,26.56,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1908,9041,Chelsea (Away)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,3,Chelsea (Away)
Robinson,DEF,Fulham,4.9,0.7,4.0,a,0,0,0,0,0,0,0,1.02,0.22,1.24,7.17,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,6560,3918,Chelsea (Away)
Andersen,DEF,Fulham,4.6,5.6,3.3,a,0,0,0,0,0,0,0,1.35,0.73,2.08,23.10,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,10606,49733,Chelsea (Away)
Bassey,DEF,Fulham,4.4,0.3,1.5,n,0,0,0,0,0,1,0,0.18,0.91,1.09,20.78,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,58,1986,Chelsea (Away)
Castagne,DEF,Fulham,4.3,0.1,0.5,a,0,0,0,0,0,0,1,0.37,0.94,1.31,12.54,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,327,484,Chelsea (Away)
Diop,DEF,Fulham,4.3,0.1,0.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,5.41,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,162,162,Chelsea (Away)
J.Cuenca,DEF,Fulham,4.3,0.1,3.3,a,0,0,0,0,0,0,0,0.04,0.00,0.04,6.90,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,384,227,Chelsea (Away)
Tete,DEF,Fulham,4.5,0.5,3.0,i,0,0,0,0,0,1,0,0.92,0.38,1.30,19.78,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,28,23251,Chelsea (Away)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,102,289,Chelsea (Away)
Iwobi,MID,Fulham,6.3,0.7,0.3,n,0,0,0,0,0,2,2,2.09,0.76,2.85,20.36,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,34,2696,Chelsea (Away)
Smith Rowe,MID,Fulham,5.6,0.8,2.8,a,0,0,0,0,0,3,0,0.58,2.88,3.46,13.39,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2188,11834,Chelsea (Away)
Adama,MID,Fulham,5.1,0.1,0.7,a,0,0,0,0,0,0,0,0.55,0.19,0.74,4.89,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,128,333,Chelsea (Away)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,17,Chelsea (Away)
Sessegnon,MID,Fulham,5.4,0.2,0.0,a,0,0,0,0,0,2,2,0.85,0.85,1.70,16.26,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,40,936,Chelsea (Away)
Wilson,MID,Fulham,5.8,18.3,5.2,a,0,0,0,0,0,6,6,2.34,3.14,5.48,18.01,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,151000,114949,Chelsea (Away)
Berge,MID,Fulham,4.9,0.1,1.7,a,0,0,0,0,0,0,1,0.77,0.64,1.41,24.05,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,124,319,Chelsea (Away)
Cairney,MID,Fulham,4.8,0.0,1.7,a,0,0,0,0,0,1,0,0.20,0.66,0.86,4.68,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,172,88,Chelsea (Away)
Lukić,MID,Fulham,4.9,0.1,2.8,a,0,0,0,0,0,1,3,1.20,1.63,2.83,17.67,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,282,283,Chelsea (Away)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,16,Chelsea (Away)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Away)
King,MID,Fulham,4.4,2.2,0.3,i,0,0,0,0,0,0,1,0.42,1.17,1.59,12.30,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,291,32949,Chelsea (Away)
Reed,MID,Fulham,4.3,0.3,1.5,a,0,0,0,0,0,1,0,0.24,0.04,0.28,0.35,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,3347,1324,Chelsea (Away)
Raúl,FWD,Fulham,6.2,2.0,3.8,a,0,0,0,0,0,4,4,0.46,5.45,5.91,17.35,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,16863,22617,Chelsea (Away)
Muniz,FWD,Fulham,5.3,0.7,0.0,i,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,61,793,Chelsea (Away)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1921,1565,Chelsea (Away)
Chukwueze,MID,Fulham,5.3,0.1,0.8,n,0,0,0,0,0,2,4,2.16,1.02,3.18,6.03,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,33,2086,Chelsea (Away)
Kevin,MID,Fulham,5.8,0.1,2.5,a,0,0,0,0,0,0,2,1.09,0.76,1.85,8.54,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,283,578,Chelsea (Away)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.37,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,235,407,Chelsea (Away)
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,27,22,Chelsea (Away)
McNally,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Chelsea,0.0,0.0,0.0,0.0,0,0,0,42,3,Chelsea (Away)
Meslier,GKP,Leeds,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,163,573,Newcastle (Home)
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,178,285,Newcastle (Home)
Darlow,GKP,Leeds,3.9,2.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.43,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4447,5482,Newcastle (Home)
Bogle,DEF,Leeds,4.4,0.2,1.8,d,0,0,0,0,0,0,2,0.93,1.15,2.08,22.66,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,180,1891,Newcastle (Home)
Struijk,DEF,Leeds,4.3,0.3,4.3,a,0,0,0,0,0,0,1,0.41,1.68,2.09,23.24,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6873,1354,Newcastle (Home)
Bijol,DEF,Leeds,3.9,0.6,3.3,a,0,0,0,0,0,1,1,0.48,0.44,0.92,14.46,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,7797,3159,Newcastle (Home)
Bornauw,DEF,Leeds,3.8,0.1,1.3,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.49,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,629,404,Newcastle (Home)
Byram,DEF,Leeds,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,165,440,Newcastle (Home)
Gudmundsson,DEF,Leeds,3.8,4.1,2.7,a,0,0,0,0,0,0,0,1.77,0.90,2.66,24.39,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,35979,16440,Newcastle (Home)
Rodon,DEF,Leeds,3.9,3.4,0.8,d,0,0,0,0,0,2,0,0.15,0.93,1.08,24.56,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1407,41862,Newcastle (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,50,Newcastle (Home)
Aaronson,MID,Leeds,5.4,0.2,3.7,a,0,0,0,0,0,2,6,2.44,2.63,5.07,16.71,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4553,1201,Newcastle (Home)
Gnonto,MID,Leeds,5.2,0.1,1.2,a,0,0,0,0,0,0,2,0.51,0.22,0.73,7.71,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,136,255,Newcastle (Home)
Harrison,MID,Leeds,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,156,203,Newcastle (Home)
James,MID,Leeds,5.2,0.1,0.0,i,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,34,124,Newcastle (Home)
Ampadu,MID,Leeds,4.9,0.1,3.7,a,0,0,0,0,0,1,0,0.79,1.59,2.38,22.29,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1056,1433,Newcastle (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,17,Newcastle (Home)
Gruev,MID,Leeds,4.7,0.0,1.5,a,0,0,0,0,0,0,1,0.28,0.00,0.28,13.08,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,278,245,Newcastle (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,6,Newcastle (Home)
Tanaka,MID,Leeds,4.8,0.3,1.0,a,0,0,0,0,0,2,0,0.61,0.83,1.44,12.91,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,858,3824,Newcastle (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,5,Newcastle (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,26,Newcastle (Home)
Piroe,FWD,Leeds,4.9,0.4,0.3,a,0,0,0,0,0,0,0,0.08,0.65,0.73,4.77,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,503,865,Newcastle (Home)
Bamford,FWD,Leeds,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,211,Newcastle (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,3,Newcastle (Home)
Nmecha,FWD,Leeds,5.0,0.5,0.7,a,0,0,0,0,0,4,0,0.35,4.41,4.76,11.46,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2076,2272,Newcastle (Home)
Longstaff,MID,Leeds,4.8,0.2,0.0,a,0,0,0,0,0,1,2,1.27,0.74,2.01,11.28,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,188,761,Newcastle (Home)
Stach,MID,Leeds,4.9,3.3,3.8,a,0,0,0,0,0,3,5,2.54,1.99,4.53,21.72,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,26200,28077,Newcastle (Home)
Perri,GKP,Leeds,4.5,0.3,2.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,24.24,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1641,1059,Newcastle (Home)
Calvert-Lewin,FWD,Leeds,5.9,11.2,5.5,a,0,0,0,0,0,8,1,0.84,7.01,7.84,14.82,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,153649,116094,Newcastle (Home)
Okafor,MID,Leeds,5.5,0.1,1.7,a,0,0,0,0,0,2,2,0.79,2.74,3.53,15.16,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,845,1313,Newcastle (Home)
Justin,DEF,Leeds,3.9,0.2,2.0,a,0,0,0,0,0,0,0,0.01,0.01,0.02,8.65,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1927,773,Newcastle (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,699,917,Newcastle (Home)
Chambers,MID,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,49,5,Newcastle (Home)
A.Becker,GKP,Liverpool,5.4,5.8,3.3,a,0,0,0,0,0,0,0,0.02,0.00,0.02,16.13,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4672,24048,Arsenal (Home)
Mamardashvili,GKP,Liverpool,4.2,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.10,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,479,2212,Arsenal (Home)
Pécsi,GKP,Liverpool,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,89,696,Arsenal (Home)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,173,347,Arsenal (Home)
Frimpong,DEF,Liverpool,5.7,5.5,3.2,a,0,0,0,0,0,0,4,0.63,0.10,0.73,4.36,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15052,25707,Arsenal (Home)
Kerkez,DEF,Liverpool,5.6,2.9,2.2,a,0,0,0,0,0,1,0,0.44,0.94,1.38,17.79,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1257,10057,Arsenal (Home)
Robertson,DEF,Liverpool,5.8,1.0,1.3,a,0,0,0,0,0,0,0,0.72,0.21,0.92,5.67,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1068,1900,Arsenal (Home)
Virgil,DEF,Liverpool,5.9,22.3,2.8,a,0,0,0,0,0,0,0,0.57,0.92,1.49,23.23,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15266,194891,Arsenal (Home)
Konaté,DEF,Liverpool,5.4,3.3,3.3,a,0,0,0,0,0,0,0,0.70,0.81,1.51,20.66,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,4674,35901,Arsenal (Home)
Bradley,DEF,Liverpool,5.0,0.2,2.7,a,0,0,0,0,0,0,2,0.83,0.15,0.98,10.32,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2821,1215,Arsenal (Home)
Gomez,DEF,Liverpool,4.9,0.1,0.8,a,0,0,0,0,0,0,2,0.53,0.18,0.71,3.02,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,135,262,Arsenal (Home)
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,22,Arsenal (Home)
Nallo,DEF,Liverpool,3.7,0.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,24344,7028,Arsenal (Home)
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,84,454,Arsenal (Home)
Ramsay,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,136,503,Arsenal (Home)
M.Salah,MID,Liverpool,14.0,14.4,1.2,n,0,0,0,0,0,4,3,2.42,4.65,7.07,16.56,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,126,16940,Arsenal (Home)
Wirtz,MID,Liverpool,8.2,10.4,6.0,a,0,0,0,0,0,2,2,2.78,4.03,6.80,16.55,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,44200,81302,Arsenal (Home)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,5,Arsenal (Home)
Gakpo,MID,Liverpool,7.3,5.3,1.3,a,0,0,0,0,0,5,3,2.82,4.70,7.52,14.29,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,16528,12707,Arsenal (Home)
Chiesa,MID,Liverpool,6.3,0.3,1.0,a,0,0,0,0,0,2,1,0.49,1.17,1.66,4.30,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,305,2977,Arsenal (Home)
Mac Allister,MID,Liverpool,6.2,1.3,1.5,a,0,0,0,0,0,0,2,0.93,1.77,2.70,16.01,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1621,10593,Arsenal (Home)
Szoboszlai,MID,Liverpool,6.6,4.6,1.5,a,0,0,0,0,0,2,1,2.75,2.19,4.94,21.94,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,14383,52674,Arsenal (Home)
C.Jones,MID,Liverpool,5.4,0.2,2.5,a,0,0,0,0,0,0,1,1.87,0.79,2.66,14.64,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,549,2835,Arsenal (Home)
Gravenberch,MID,Liverpool,5.7,6.5,4.2,a,0,0,0,0,0,4,3,1.08,0.98,2.06,18.14,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,25716,97553,Arsenal (Home)
Endo,MID,Liverpool,4.9,0.1,0.0,i,0,0,0,0,0,0,1,0.00,0.00,0.00,1.98,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7,101,Arsenal (Home)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,35,83,Arsenal (Home)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,12,Arsenal (Home)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,2,Arsenal (Home)
