Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Édouard,FWD,Crystal Palace,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.27,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,105,Brighton (Home)
Marsh,FWD,Crystal Palace,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,880,897,Brighton (Home)
Johnson,MID,Crystal Palace,6.5,2.5,2.0,a,90,0,0,0,1,2,0,0.60,1.69,2.29,17.08,0,0,0,0,0,0,1,False,1.0,1.0,Nott'm Forest,4.2,21.1,18.0,4.3,7,0,2,3650,7522,Brighton (Home)
Strand Larsen,FWD,Crystal Palace,6.1,0.9,1.8,a,20,0,0,0,1,1,1,0.44,3.05,3.49,22.03,0,0,0,0,0,0,0,True,0.0,2.0,Bournemouth,0.0,0.1,11.0,0.9,0,0,1,4003,2770,Brighton (Home)
Guessand,MID,Crystal Palace,6.2,0.0,0.5,a,0,0,0,0,0,0,2,0.41,1.19,1.60,8.82,0,0,0,0,0,0,0,True,0.0,1.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,312,140,Brighton (Home)
Cardines,MID,Crystal Palace,4.4,0.3,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,10,489,Brighton (Home)
Yeremy,MID,Crystal Palace,5.8,0.2,3.5,a,90,0,0,0,1,2,1,4.68,3.58,8.26,21.31,0,0,0,0,1,0,1,False,1.0,1.0,Nott'm Forest,11.0,39.8,2.0,5.3,6,0,1,2952,3892,Brighton (Home)
Canvot,DEF,Crystal Palace,4.5,0.0,2.5,a,0,0,0,0,0,0,0,0.12,0.05,0.17,7.65,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,144,279,Brighton (Home)
Uche,FWD,Crystal Palace,5.5,0.1,0.5,a,29,0,0,0,0,0,1,0.01,0.39,0.40,4.29,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.4,1.0,0.0,1,0,1,580,371,Brighton (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,28,44,Brighton (Home)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,61,48,Brighton (Home)
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,285,115,Brighton (Home)
King,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,145,63,Brighton (Home)
Imray,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,53,15,Brighton (Home)
Dewsbury-Hall,MID,Everton,4.9,2.2,0.8,a,78,0,0,0,1,4,3,2.81,1.99,4.80,19.13,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,5.8,2.8,25.0,3.4,9,0,2,28977,22544,Fulham (Home)
George,MID,Everton,4.8,0.1,0.0,a,0,0,0,0,0,0,0,0.08,0.32,0.40,1.65,0,0,0,0,0,0,0,True,3.0,2.0,West Ham,0.0,0.0,0.0,0.0,0,0,0,81,131,Fulham (Home)
Pickford,GKP,Everton,5.6,14.2,4.5,a,90,0,0,1,1,0,0,0.13,0.00,0.13,34.83,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,15.6,0.0,0.0,1.6,12,0,2,117274,51130,Fulham (Home)
Travers,GKP,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,145,179,Fulham (Home)
Tyrer,GKP,Everton,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,375,Fulham (Home)
Branthwaite,DEF,Everton,5.3,0.2,0.5,a,88,0,0,0,1,0,0,0.03,0.02,0.05,1.61,0,0,0,0,1,0,1,False,1.0,1.0,Brighton,8.0,2.1,4.0,1.4,3,0,1,3232,513,Fulham (Home)
Tarkowski,DEF,Everton,5.8,14.1,4.5,a,90,0,0,0,1,0,1,1.28,1.24,2.52,34.83,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,18.6,0.9,18.0,3.8,13,0,2,130712,88836,Fulham (Home)
Mykolenko,DEF,Everton,4.9,0.7,2.5,d,0,0,0,0,0,0,0,1.35,0.28,1.63,28.35,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,4688,8089,Fulham (Home)
O'Brien,DEF,Everton,4.9,0.8,5.0,a,90,0,1,0,1,0,2,0.61,0.68,1.29,34.01,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,25.8,21.4,19.0,6.6,19,0,5,9738,8667,Fulham (Home)
Coleman,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,212,86,Fulham (Home)
Keane,DEF,Everton,4.7,4.0,1.8,a,90,0,0,0,1,3,0,0.17,1.74,1.91,29.52,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,21.0,0.5,23.0,4.5,15,0,2,26463,49485,Fulham (Home)
Patterson,DEF,Everton,4.4,0.0,3.0,a,1,0,0,0,0,0,0,0.04,0.03,0.07,3.55,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,2.0,0.3,0.0,0.2,3,0,1,706,525,Fulham (Home)
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,161,273,Fulham (Home)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,130,207,Fulham (Home)
Ndiaye,MID,Everton,6.2,4.1,1.0,a,90,0,0,0,1,4,2,3.05,3.34,6.39,21.94,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,11.8,3.8,8.0,2.4,9,0,2,51105,30640,Fulham (Home)
McNeil,MID,Everton,5.5,0.2,2.0,a,0,0,0,0,0,0,2,0.68,0.46,1.14,12.17,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,973,2612,Fulham (Home)
Alcaraz,MID,Everton,5.2,0.1,0.2,a,11,0,0,0,0,0,1,0.44,1.04,1.48,13.03,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,3.6,0.5,0.0,0.4,7,0,1,115,490,Fulham (Home)
Gana,MID,Everton,5.4,0.1,2.0,a,79,0,0,0,1,2,1,0.80,1.17,1.97,18.74,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,3.4,4.3,4.0,1.2,8,0,2,1416,304,Fulham (Home)
Garner,MID,Everton,5.2,4.5,4.0,a,90,0,0,0,1,2,3,3.21,1.65,4.86,34.77,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,20.8,16.6,2.0,3.9,14,0,4,79886,75911,Fulham (Home)
Iroegbunam,MID,Everton,4.8,0.0,1.8,a,10,0,0,0,0,0,3,0.58,0.35,0.93,15.04,0,0,0,0,1,0,0,False,1.0,1.0,Brighton,0.0,0.2,0.0,0.0,-1,0,0,16,467,Fulham (Home)
Armstrong,MID,Everton,4.5,0.1,2.5,a,79,0,0,0,1,0,0,0.13,0.00,0.13,4.88,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,8.8,2.2,0.0,1.1,11,0,2,778,385,Fulham (Home)
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,443,325,Fulham (Home)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,103,121,Fulham (Home)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,10,Fulham (Home)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2,Fulham (Home)
Barry,FWD,Everton,5.7,1.3,5.2,a,88,0,0,0,1,5,0,0.35,3.80,4.15,21.28,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,1.4,22.3,2.0,2.6,9,0,2,80517,16177,Fulham (Home)
Beto,FWD,Everton,5.0,2.4,2.5,a,1,1,0,0,0,3,0,0.14,5.05,5.19,14.97,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,33.0,0.0,33.0,6.6,27,2,7,5895,8455,Fulham (Home)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,21,Fulham (Home)
Sherif,FWD,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,463,157,Fulham (Home)
Grealish,MID,Everton,6.3,6.8,0.5,i,0,0,0,0,0,2,6,3.37,2.05,5.41,25.81,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,151,143627,Fulham (Home)
King,GKP,Everton,3.9,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,728,2188,Fulham (Home)
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,69,67,Fulham (Home)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,43,Fulham (Home)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,205,254,Fulham (Home)
Dibling,MID,Everton,5.3,0.0,0.5,a,10,0,0,0,0,0,0,0.14,0.20,0.34,5.98,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,1,0,1,84,273,Fulham (Home)
Röhl,MID,Everton,5.0,0.0,1.0,a,0,0,0,0,0,0,0,0.17,0.50,0.67,6.27,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,113,100,Fulham (Home)
Graham,FWD,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,443,211,Fulham (Home)
Leno,GKP,Fulham,4.9,1.6,2.8,a,90,0,0,3,3,0,0,0.00,0.00,0.00,33.76,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,32.2,0.0,0.0,3.2,13,0,2,1673,13178,Everton (Away)
Benda,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,196,68,Everton (Away)
Robinson,DEF,Fulham,4.9,0.8,1.5,a,70,0,0,0,2,0,0,1.11,0.22,1.33,13.30,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,14.0,13.0,2.0,2.9,8,0,1,2608,10601,Everton (Away)
Andersen,DEF,Fulham,4.6,5.1,3.0,a,90,0,0,0,3,0,1,1.51,1.17,2.68,30.30,0,0,0,0,1,0,1,False,3.0,2.0,Man Utd,14.0,10.7,39.0,6.4,-3,0,0,29062,61087,Everton (Away)
Bassey,DEF,Fulham,4.4,0.4,0.2,a,4,0,0,0,1,1,0,0.18,0.91,1.09,20.92,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,6.6,1.0,2.0,1.0,3,0,1,2133,2192,Everton (Away)
Castagne,DEF,Fulham,4.3,0.1,1.8,a,90,0,0,0,3,0,1,0.49,0.94,1.43,19.74,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,14.2,8.3,2.0,2.5,3,0,1,407,1000,Everton (Away)
Diop,DEF,Fulham,4.3,0.1,0.8,a,0,0,0,0,0,0,0,0.03,0.02,0.05,8.18,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,114,227,Everton (Away)
J.Cuenca,DEF,Fulham,4.3,0.1,2.0,a,85,0,0,0,2,0,0,0.52,0.05,0.57,12.50,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,20.2,21.3,4.0,4.6,12,0,1,288,543,Everton (Away)
Tete,DEF,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,1,0,0.92,0.38,1.30,19.78,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,30,5087,Everton (Away)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,146,370,Everton (Away)
Iwobi,MID,Fulham,6.3,0.7,1.0,a,90,0,0,0,3,2,2,2.59,0.82,3.41,23.74,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,17.6,39.4,7.0,6.4,16,0,2,2583,2554,Everton (Away)
Smith Rowe,MID,Fulham,5.6,0.6,3.0,a,70,0,0,0,2,3,1,0.71,3.01,3.72,18.98,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,2.4,4.2,6.0,1.3,14,0,2,1952,7397,Everton (Away)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,17,Everton (Away)
Sessegnon,MID,Fulham,5.4,0.2,2.2,a,19,0,1,0,1,2,3,1.30,0.92,2.22,18.05,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,20.6,15.9,6.0,4.3,10,0,4,404,1945,Everton (Away)
Wilson,MID,Fulham,6.1,24.6,5.8,a,90,0,0,0,3,8,6,2.93,3.97,6.90,24.83,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,9.4,22.1,14.0,4.6,11,0,2,284279,143194,Everton (Away)
Berge,MID,Fulham,4.9,0.1,3.8,a,90,0,0,0,3,0,2,1.01,0.83,1.84,31.25,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,18.6,18.3,5.0,4.2,19,0,2,340,747,Everton (Away)
Cairney,MID,Fulham,4.8,0.0,1.2,a,11,0,0,0,1,1,0,0.28,0.85,1.13,8.12,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,1.2,3.1,0.0,0.4,4,0,1,89,153,Everton (Away)
Lukić,MID,Fulham,4.9,0.1,0.8,i,0,0,0,0,0,1,3,1.35,1.74,3.09,18.45,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,9,404,Everton (Away)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,13,Everton (Away)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away)
King,MID,Fulham,4.4,1.8,1.2,a,0,0,0,0,0,0,2,0.42,1.17,1.59,12.90,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,6531,15716,Everton (Away)
Reed,MID,Fulham,4.3,0.3,0.2,a,0,0,0,0,0,1,0,0.24,0.04,0.28,0.41,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,4878,2672,Everton (Away)
Raúl,FWD,Fulham,6.2,1.9,3.8,a,90,1,0,0,3,6,4,0.69,7.45,8.14,24.17,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,39.6,2.0,46.0,8.8,19,0,6,9955,52045,Everton (Away)
Muniz,FWD,Fulham,5.3,0.7,0.0,d,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,71,683,Everton (Away)
Bobb,MID,Fulham,5.1,0.2,0.0,i,0,0,0,0,0,0,1,1.15,0.40,1.55,5.10,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,651,307,Everton (Away)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,690,1430,Everton (Away)
Chukwueze,MID,Fulham,5.3,0.1,2.0,a,78,0,0,0,2,3,4,2.20,1.29,3.49,8.00,0,0,0,0,0,0,1,False,3.0,2.0,Man Utd,10.8,18.5,10.0,3.9,9,0,2,2949,1363,Everton (Away)
Kevin,MID,Fulham,5.8,0.1,2.2,a,19,1,0,0,1,1,2,1.31,0.97,2.28,12.67,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,34.8,1.3,9.0,4.5,20,0,6,257,655,Everton (Away)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.75,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,551,491,Everton (Away)
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,51,53,Everton (Away)
McNally,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,51,55,Everton (Away)
Buonanotte,MID,Leeds,4.6,0.1,0.2,a,19,0,0,0,1,0,0,0.10,0.04,0.14,1.86,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.3,6.0,0.5,1,0,1,655,508,Nott'm Forest (Away)
Meslier,GKP,Leeds,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,206,486,Nott'm Forest (Away)
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,211,275,Nott'm Forest (Away)
Darlow,GKP,Leeds,3.9,2.1,2.2,a,90,0,0,4,4,0,0,0.02,0.00,0.02,7.61,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,31.6,0.0,0.0,3.2,4,0,1,14827,6826,Nott'm Forest (Away)
Bogle,DEF,Leeds,4.4,0.2,2.0,a,90,0,0,0,4,0,2,1.08,1.15,2.23,25.84,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,15.8,13.1,12.0,4.1,-6,0,0,883,700,Nott'm Forest (Away)
Struijk,DEF,Leeds,4.3,0.5,3.5,a,90,0,0,0,4,0,1,0.47,2.35,2.82,28.86,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,35.2,0.8,19.0,5.5,12,0,2,13460,4679,Nott'm Forest (Away)
Bijol,DEF,Leeds,3.9,0.4,0.8,i,0,0,0,0,0,1,2,0.50,0.48,0.98,16.90,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,160,10476,Nott'm Forest (Away)
Bornauw,DEF,Leeds,3.8,0.1,1.5,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.24,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3969,1043,Nott'm Forest (Away)
Byram,DEF,Leeds,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,413,497,Nott'm Forest (Away)
Gudmundsson,DEF,Leeds,3.8,3.8,1.2,a,90,0,0,0,4,0,0,1.89,0.98,2.86,29.41,0,0,0,0,1,0,1,True,0.0,4.0,Arsenal,7.0,1.3,2.0,1.0,-7,0,-1,6501,59570,Nott'm Forest (Away)
Rodon,DEF,Leeds,3.9,3.6,3.2,a,90,0,0,0,4,2,0,0.17,0.93,1.10,30.02,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,28.4,1.1,0.0,3.0,2,0,2,35718,23907,Nott'm Forest (Away)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,54,Nott'm Forest (Away)
Aaronson,MID,Leeds,5.4,0.9,5.8,a,70,0,0,0,3,4,6,2.78,3.15,5.93,20.87,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,0.0,2.8,6.0,0.8,1,0,2,18358,18281,Nott'm Forest (Away)
Gnonto,MID,Leeds,5.2,0.1,0.8,a,9,0,0,0,1,0,2,0.54,0.25,0.79,8.40,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.8,2.0,0.3,3,0,1,201,229,Nott'm Forest (Away)
Harrison,MID,Leeds,5.1,0.1,0.0,u,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,352,Nott'm Forest (Away)
James,MID,Leeds,5.2,0.1,0.0,d,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,46,113,Nott'm Forest (Away)
Ampadu,MID,Leeds,4.9,0.2,4.0,a,90,0,0,0,4,1,1,1.30,1.62,2.92,27.91,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,6.0,4.8,1.0,1.2,14,0,2,1649,1535,Nott'm Forest (Away)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,17,Nott'm Forest (Away)
Gruev,MID,Leeds,4.7,0.1,3.2,a,45,0,0,0,2,0,2,0.32,0.09,0.41,16.31,0,0,0,0,0,0,1,True,0.0,4.0,Arsenal,4.6,1.5,0.0,0.6,4,0,1,439,424,Nott'm Forest (Away)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,9,Nott'm Forest (Away)
Tanaka,MID,Leeds,4.8,0.2,0.8,a,0,0,0,0,0,2,0,0.61,0.83,1.44,13.29,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,519,2565,Nott'm Forest (Away)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Away)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,6,Nott'm Forest (Away)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,14,Nott'm Forest (Away)
Piroe,FWD,Leeds,4.9,0.3,0.2,a,5,0,0,0,1,0,0,0.08,0.65,0.73,5.30,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,2.0,1.3,0.0,0.3,5,0,1,667,733,Nott'm Forest (Away)
Bamford,FWD,Leeds,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,207,Nott'm Forest (Away)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Nott'm Forest (Away)
Nmecha,FWD,Leeds,5.0,0.5,2.0,d,0,0,0,0,0,5,0,0.35,4.89,5.24,12.40,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1800,4212,Nott'm Forest (Away)
Longstaff,MID,Leeds,4.8,0.2,0.5,a,45,0,0,0,2,1,2,1.29,0.83,2.12,13.29,0,0,0,0,0,0,0,True,0.0,4.0,Arsenal,9.0,1.8,7.0,1.8,4,0,1,259,698,Nott'm Forest (Away)
