Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Keane,DEF,Everton,4.8,7.6,4.0,d,0,0,0,0,0,2,0,0.13,1.16,1.29,25.21,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,337974,18852,Brentford (Away)
Patterson,DEF,Everton,4.4,0.0,1.5,a,71,0,0,0,0,0,0,0.00,0.03,0.03,0.97,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,16.0,1.4,0.0,1.7,23,0,8,115,89,Brentford (Away)
Dixon,DEF,Everton,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,296,446,Brentford (Away)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,212,322,Brentford (Away)
Ndiaye,MID,Everton,6.2,3.6,2.2,n,0,0,0,0,0,4,2,2.69,3.12,5.81,19.27,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,212,42717,Brentford (Away)
McNeil,MID,Everton,5.5,0.2,2.5,a,90,0,1,0,0,0,1,0.35,0.37,0.72,8.32,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,25.4,24.8,9.0,5.9,21,0,6,2110,1491,Brentford (Away)
Alcaraz,MID,Everton,5.2,0.1,2.5,a,0,0,0,0,0,0,1,0.43,1.04,1.47,13.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1373,1694,Brentford (Away)
Gana,MID,Everton,5.4,0.1,0.7,n,0,0,0,0,0,2,0,0.63,1.07,1.70,16.10,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,12,274,Brentford (Away)
Garner,MID,Everton,5.0,1.0,5.8,a,90,1,1,0,0,2,3,2.41,1.42,3.83,27.88,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,80.0,42.8,20.0,14.3,60,3,16,12030,4579,Brentford (Away)
Iroegbunam,MID,Everton,4.8,0.0,3.0,a,90,0,0,0,0,0,2,0.54,0.18,0.72,12.64,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,13.8,1.3,0.0,1.5,5,0,5,441,249,Brentford (Away)
Armstrong,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,57,Brentford (Away)
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,358,390,Brentford (Away)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,113,136,Brentford (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,11,Brentford (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away)
Barry,FWD,Everton,5.7,0.4,3.0,a,84,1,0,0,0,2,0,0.14,3.54,3.68,14.60,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,32.8,11.8,19.0,6.4,26,0,6,1866,5275,Brentford (Away)
Beto,FWD,Everton,5.0,2.5,1.2,a,5,0,0,0,0,1,0,0.14,4.32,4.46,13.51,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,2.0,0.0,2.0,0.4,3,0,1,6971,10041,Brentford (Away)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,35,Brentford (Away)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,130,Brentford (Away)
Grealish,MID,Everton,6.5,9.5,3.2,a,18,0,0,0,0,2,4,3.12,1.91,5.03,21.64,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,3.0,20.5,9.0,3.3,5,0,1,7489,168142,Brentford (Away)
King,GKP,Everton,3.9,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1480,2803,Brentford (Away)
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,69,115,Brentford (Away)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,56,Brentford (Away)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,167,361,Brentford (Away)
Dibling,MID,Everton,5.3,0.0,1.7,a,90,0,0,0,0,0,0,0.07,0.12,0.19,5.03,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,13.0,3.3,4.0,2.0,11,0,5,440,135,Brentford (Away)
Röhl,MID,Everton,5.0,0.0,1.2,a,90,0,0,0,0,0,0,0.04,0.33,0.37,3.77,1,0,0,0,0,0,1,False,0.0,2.0,Nott'm Forest,21.8,1.3,7.0,3.0,10,0,5,49,50,Brentford (Away)
Graham,FWD,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0.0,2.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away)
Leno,GKP,Fulham,4.9,1.8,3.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,23.59,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2371,7461,Crystal Palace (Home)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Home)
Robinson,DEF,Fulham,4.9,0.7,3.5,a,0,0,0,0,0,0,0,0.76,0.22,0.98,4.20,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,10758,2352,Crystal Palace (Home)
Andersen,DEF,Fulham,4.6,6.3,2.5,a,0,0,0,0,0,0,0,1.22,0.56,1.78,20.13,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,16691,56872,Crystal Palace (Home)
Bassey,DEF,Fulham,4.4,0.4,2.3,n,0,0,0,0,0,1,0,0.18,0.91,1.09,20.78,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,50,5271,Crystal Palace (Home)
Castagne,DEF,Fulham,4.3,0.1,1.0,a,0,0,0,0,0,0,1,0.16,0.42,0.58,10.53,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,275,969,Crystal Palace (Home)
Diop,DEF,Fulham,4.3,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.06,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,143,207,Crystal Palace (Home)
J.Cuenca,DEF,Fulham,4.3,0.0,2.3,a,0,0,0,0,0,0,0,0.02,0.00,0.02,3.93,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,821,141,Crystal Palace (Home)
Tete,DEF,Fulham,4.5,0.9,3.3,a,0,0,0,0,0,1,0,0.90,0.37,1.27,18.82,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7205,9288,Crystal Palace (Home)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,179,413,Crystal Palace (Home)
Iwobi,MID,Fulham,6.3,0.8,1.8,n,0,0,0,0,0,2,2,2.09,0.76,2.85,20.36,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,31,6801,Crystal Palace (Home)
Smith Rowe,MID,Fulham,5.6,0.9,3.8,a,0,0,0,0,0,3,0,0.41,2.44,2.85,10.77,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5165,12278,Crystal Palace (Home)
Adama,MID,Fulham,5.1,0.1,0.5,a,0,0,0,0,0,0,0,0.55,0.19,0.74,4.54,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,261,457,Crystal Palace (Home)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,39,Crystal Palace (Home)
Sessegnon,MID,Fulham,5.4,0.2,0.3,i,0,0,0,0,0,2,2,0.85,0.85,1.70,16.26,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,15,2512,Crystal Palace (Home)
Wilson,MID,Fulham,5.8,19.0,6.5,a,0,0,0,0,0,5,6,2.29,2.59,4.88,15.39,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,152029,126906,Crystal Palace (Home)
Berge,MID,Fulham,4.9,0.1,1.5,a,0,0,0,0,0,0,1,0.76,0.64,1.40,22.49,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,232,338,Crystal Palace (Home)
Cairney,MID,Fulham,4.8,0.0,0.5,a,0,0,0,0,0,0,0,0.16,0.47,0.63,3.27,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,59,71,Crystal Palace (Home)
Lukić,MID,Fulham,4.9,0.1,1.8,a,0,0,0,0,0,1,2,1.11,1.60,2.71,15.05,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,220,250,Crystal Palace (Home)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,27,Crystal Palace (Home)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,3,Crystal Palace (Home)
King,MID,Fulham,4.5,2.6,0.7,a,0,0,0,0,0,0,1,0.42,1.17,1.59,12.30,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,4290,23552,Crystal Palace (Home)
Reed,MID,Fulham,4.3,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,650,1584,Crystal Palace (Home)
Raúl,FWD,Fulham,6.2,2.3,3.8,a,0,0,0,0,0,4,3,0.41,4.89,5.30,14.73,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,13391,29361,Crystal Palace (Home)
Muniz,FWD,Fulham,5.3,0.7,0.0,i,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,73,1258,Crystal Palace (Home)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1105,1576,Crystal Palace (Home)
Chukwueze,MID,Fulham,5.3,0.1,3.2,n,0,0,0,0,0,2,4,2.16,1.02,3.18,6.03,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,59,5210,Crystal Palace (Home)
Kevin,MID,Fulham,5.8,0.1,1.8,a,0,0,0,0,0,0,1,0.78,0.62,1.40,6.57,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,356,851,Crystal Palace (Home)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.3,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.02,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,316,598,Crystal Palace (Home)
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,63,21,Crystal Palace (Home)
Meslier,GKP,Leeds,4.2,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,153,836,Liverpool (Home)
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,148,337,Liverpool (Home)
Darlow,GKP,Leeds,3.9,2.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.43,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,4081,7200,Liverpool (Home)
Bogle,DEF,Leeds,4.4,0.2,2.5,a,0,0,0,0,0,0,2,0.93,1.15,2.08,22.60,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,875,1127,Liverpool (Home)
Struijk,DEF,Leeds,4.3,0.3,2.0,a,0,0,0,0,0,0,0,0.30,1.68,1.98,19.70,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,774,1185,Liverpool (Home)
Bijol,DEF,Leeds,3.9,0.5,3.7,a,0,0,0,0,0,1,1,0.40,0.42,0.82,10.92,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,6948,4129,Liverpool (Home)
Bornauw,DEF,Leeds,3.8,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,191,668,Liverpool (Home)
Byram,DEF,Leeds,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,194,795,Liverpool (Home)
Gudmundsson,DEF,Leeds,3.8,3.8,1.7,a,0,0,0,0,0,0,0,1.69,0.88,2.57,20.85,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,16374,26574,Liverpool (Home)
Rodon,DEF,Leeds,4.0,4.2,1.3,i,0,0,0,0,0,2,0,0.15,0.93,1.08,24.56,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2929,127937,Liverpool (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,89,Liverpool (Home)
Aaronson,MID,Leeds,5.4,0.1,2.7,a,0,0,0,0,0,1,6,2.26,2.31,4.57,13.27,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1503,1059,Liverpool (Home)
Gnonto,MID,Leeds,5.2,0.1,1.7,a,0,0,0,0,0,0,2,0.51,0.22,0.73,7.68,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,159,318,Liverpool (Home)
Harrison,MID,Leeds,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,160,250,Liverpool (Home)
James,MID,Leeds,5.2,0.1,0.0,i,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,12,191,Liverpool (Home)
Ampadu,MID,Leeds,4.9,0.1,4.0,a,0,0,0,0,0,1,0,0.79,1.09,1.88,20.33,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,2331,1580,Liverpool (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,20,Liverpool (Home)
Gruev,MID,Leeds,4.7,0.0,1.2,a,0,0,0,0,0,0,1,0.22,0.00,0.22,9.62,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,226,259,Liverpool (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,9,Liverpool (Home)
Tanaka,MID,Leeds,4.8,0.3,3.2,a,0,0,0,0,0,2,0,0.60,0.83,1.43,12.82,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1987,4099,Liverpool (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3,Liverpool (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,7,Liverpool (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,44,Liverpool (Home)
Piroe,FWD,Leeds,4.9,0.4,0.5,a,0,0,0,0,0,0,0,0.07,0.53,0.60,4.77,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,534,1102,Liverpool (Home)
Bamford,FWD,Leeds,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,364,Liverpool (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,5,Liverpool (Home)
Nmecha,FWD,Leeds,5.0,0.5,0.5,a,0,0,0,0,0,4,0,0.30,4.41,4.71,9.57,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1470,2699,Liverpool (Home)
Longstaff,MID,Leeds,4.8,0.3,0.0,i,0,0,0,0,0,1,2,1.27,0.74,2.01,11.28,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,19,1842,Liverpool (Home)
Stach,MID,Leeds,4.9,3.0,5.3,a,0,0,0,0,0,3,5,2.31,1.81,4.12,18.18,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,39672,22344,Liverpool (Home)
Perri,GKP,Leeds,4.5,0.2,1.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,20.70,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,367,1051,Liverpool (Home)
Calvert-Lewin,FWD,Leeds,5.9,9.8,7.5,a,0,0,0,0,0,8,1,0.72,6.73,7.44,13.14,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,182606,47691,Liverpool (Home)
Okafor,MID,Leeds,5.5,0.1,2.2,a,0,0,0,0,0,2,2,0.76,2.61,3.37,13.50,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,700,1455,Liverpool (Home)
Justin,DEF,Leeds,3.9,0.2,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,5.11,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,375,765,Liverpool (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,946,1048,Liverpool (Home)
A.Becker,GKP,Liverpool,5.4,6.0,2.8,a,0,0,0,0,0,0,0,0.02,0.00,0.02,14.70,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,18309,14298,Leeds (Away)
Mamardashvili,GKP,Liverpool,4.2,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.10,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,476,3433,Leeds (Away)
Pécsi,GKP,Liverpool,3.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,71,1123,Leeds (Away)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,116,599,Leeds (Away)
Frimpong,DEF,Liverpool,5.7,5.4,1.5,a,0,0,0,0,0,0,3,0.57,0.09,0.66,3.48,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,67987,5676,Leeds (Away)
Kerkez,DEF,Liverpool,5.6,3.0,2.2,a,0,0,0,0,0,1,0,0.41,0.94,1.35,16.88,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,7076,6171,Leeds (Away)
Robertson,DEF,Liverpool,5.8,1.0,0.7,a,0,0,0,0,0,0,0,0.70,0.21,0.90,5.15,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1622,2307,Leeds (Away)
Virgil,DEF,Liverpool,5.9,24.3,2.7,a,0,0,0,0,0,0,0,0.42,0.78,1.20,21.80,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,69126,66946,Leeds (Away)
Konaté,DEF,Liverpool,5.4,3.6,2.8,a,0,0,0,0,0,0,0,0.43,0.81,1.24,19.23,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,18246,14922,Leeds (Away)
Bradley,DEF,Liverpool,5.0,0.2,1.2,a,0,0,0,0,0,0,1,0.72,0.07,0.79,9.05,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1949,1334,Leeds (Away)
Gomez,DEF,Liverpool,4.9,0.1,1.3,d,0,0,0,0,0,0,2,0.53,0.18,0.71,2.98,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,12,1235,Leeds (Away)
Tsimikas,DEF,Liverpool,4.8,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,23,Leeds (Away)
Nallo,DEF,Liverpool,3.7,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,23607,3385,Leeds (Away)
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,137,784,Leeds (Away)
Ramsay,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,172,912,Leeds (Away)
M.Salah,MID,Liverpool,14.0,14.6,1.3,n,0,0,0,0,0,4,3,2.42,4.65,7.07,16.56,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,91,31821,Leeds (Away)
Wirtz,MID,Liverpool,8.2,11.2,5.5,a,0,0,0,0,0,1,2,2.27,2.96,5.22,15.65,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,220175,15476,Leeds (Away)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,10,Leeds (Away)
Gakpo,MID,Liverpool,7.3,5.3,0.7,a,0,0,0,0,0,4,3,2.76,4.08,6.84,13.42,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,21014,13645,Leeds (Away)
Chiesa,MID,Liverpool,6.3,0.4,0.8,a,0,0,0,0,0,2,1,0.48,1.17,1.65,4.10,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,1897,3686,Leeds (Away)
Mac Allister,MID,Liverpool,6.2,1.4,1.5,a,0,0,0,0,0,0,2,0.83,1.69,2.52,15.10,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,5651,8677,Leeds (Away)
Szoboszlai,MID,Liverpool,6.6,4.8,2.3,a,0,0,0,0,0,2,1,2.47,2.12,4.59,20.51,0,0,0,0,0,0,0,True,,,Leeds,0.0,0.0,0.0,0.0,0,0,0,68845,24818,Leeds (Away)
