Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Lukić,MID,Fulham,5.0,0.1,2.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,1.48,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,1.8,13.3,2.0,1.7,9,0,2,0,0,Man Utd (Away),1
Godo,MID,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
King,MID,Fulham,4.5,1.0,2.0,a,76,0,0,0,1,0,0,0.13,0.18,0.31,1.07,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,12.4,14.0,27.0,5.3,11,0,2,0,0,Man Utd (Away),1
Reed,MID,Fulham,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Raúl,FWD,Fulham,6.5,2.1,2.0,a,65,0,0,0,1,0,0,0.0,0.29,0.29,1.05,0,0,0,0,0,0,1,False,1.0,1.0,Brighton,0.0,3.3,11.0,0.7,0,0,2,0,0,Man Utd (Away),1
Muniz,FWD,Fulham,5.5,2.2,7.0,a,24,1,0,0,0,1,0,0.0,0.15,0.15,0.43,0,0,0,0,1,0,0,False,1.0,1.0,Brighton,31.0,0.0,33.0,6.4,25,3,7,0,0,Man Utd (Away),1
Lecomte,GKP,Fulham,4.0,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,1.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Away),1
Meslier,GKP,Leeds,4.5,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Darlow,GKP,Leeds,4.0,3.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Bogle,DEF,Leeds,4.5,0.2,6.0,d,90,0,0,0,0,0,0,0.01,0.01,0.02,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,13.4,1.2,2.0,1.7,20,0,6,0,0,Arsenal (Home),1
Struijk,DEF,Leeds,4.5,0.3,8.0,a,90,0,0,0,0,0,0,0.01,0.13,0.14,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,23.2,11.4,9.0,4.4,29,2,8,0,0,Arsenal (Home),1
Bijol,DEF,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Bornauw,DEF,Leeds,4.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Byram,DEF,Leeds,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Gudmundsson,DEF,Leeds,4.0,2.9,9.0,a,90,0,0,0,0,0,0,0.14,0.17,0.31,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,30.4,33.6,17.0,8.1,35,3,9,0,0,Arsenal (Home),1
Rodon,DEF,Leeds,4.0,2.2,7.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,14.4,0.6,0.0,1.5,26,1,7,0,0,Arsenal (Home),1
Schmidt,DEF,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Aaronson,MID,Leeds,5.5,0.1,1.0,a,23,0,0,0,0,0,0,0.21,0.0,0.21,0.47,0,0,0,0,0,0,0,True,1.0,0.0,Everton,9.2,24.9,6.0,4.0,10,0,1,0,0,Arsenal (Home),1
Gnonto,MID,Leeds,5.5,0.3,3.0,a,66,0,0,0,0,0,0,0.01,0.14,0.15,0.08,1,0,0,0,0,0,1,True,1.0,0.0,Everton,6.6,6.3,11.0,2.4,12,0,3,0,0,Arsenal (Home),1
Harrison,MID,Leeds,5.5,0.1,1.0,a,12,0,0,0,0,0,0,0.0,0.0,0.0,0.28,0,0,0,0,0,0,0,True,1.0,0.0,Everton,2.2,1.3,2.0,0.6,3,0,1,0,0,Arsenal (Home),1
James,MID,Leeds,5.5,0.5,3.0,a,77,0,0,0,0,0,0,0.05,0.14,0.19,0.28,1,0,0,0,0,0,1,True,1.0,0.0,Everton,6.2,15.7,11.0,3.3,6,0,3,0,0,Arsenal (Home),1
Ampadu,MID,Leeds,5.0,0.1,3.0,a,77,0,0,0,0,0,0,0.02,0.0,0.02,0.28,1,0,0,0,0,0,1,True,1.0,0.0,Everton,10.8,4.9,2.0,1.8,12,0,3,0,0,Arsenal (Home),1
Greenwood,MID,Leeds,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Gruev,MID,Leeds,5.0,0.0,1.0,a,12,0,0,0,0,0,0,0.0,0.0,0.0,0.28,0,0,0,0,0,0,0,True,1.0,0.0,Everton,1.6,0.3,0.0,0.2,3,0,1,0,0,Arsenal (Home),1
Ramazani,MID,Leeds,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Tanaka,MID,Leeds,5.0,0.2,3.0,a,90,0,0,0,0,0,0,0.03,0.09,0.12,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,2.2,24.3,9.0,3.6,13,0,3,0,0,Arsenal (Home),1
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Gyabi,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Piroe,FWD,Leeds,5.5,2.0,2.0,a,77,0,0,0,0,0,0,0.04,0.28,0.32,0.28,1,0,0,0,0,0,1,True,1.0,0.0,Everton,2.0,5.6,44.0,5.2,4,0,2,0,0,Arsenal (Home),1
Bamford,FWD,Leeds,5.0,2.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
Nmecha,FWD,Leeds,5.0,0.4,5.0,a,12,1,0,0,0,1,0,0.01,0.85,0.86,0.28,0,0,0,0,0,0,0,True,1.0,0.0,Everton,34.0,1.6,22.0,5.8,20,0,5,0,0,Arsenal (Home),1
Longstaff,MID,Leeds,5.0,0.2,1.0,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,0.0,Everton,0.2,0.3,0.0,0.1,3,0,1,0,0,Arsenal (Home),1
Stach,MID,Leeds,5.0,0.3,8.0,a,90,0,1,0,0,0,1,0.29,0.27,0.56,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,28.2,63.9,22.0,11.4,24,0,8,0,0,Arsenal (Home),1
Perri,GKP,Leeds,4.5,0.4,6.0,a,90,0,0,1,0,0,0,0.0,0.0,0.0,0.55,1,0,0,0,0,0,1,True,1.0,0.0,Everton,11.2,0.0,0.0,1.1,24,0,6,0,0,Arsenal (Home),1
Calvert-Lewin,FWD,Leeds,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Home),1
A.Becker,GKP,Liverpool,5.5,11.2,1.0,a,90,0,0,1,2,0,0,0.01,0.0,0.01,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,13.6,0.0,0.0,1.4,8,0,1,0,0,Newcastle (Home),1
Mamardashvili,GKP,Liverpool,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Pécsi,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Woodman,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Frimpong,DEF,Liverpool,6.0,29.7,1.0,a,59,0,0,0,0,0,0,0.01,0.01,0.02,0.81,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,5.4,1.3,2.0,0.9,8,0,1,0,0,Newcastle (Home),1
Kerkez,DEF,Liverpool,6.0,6.3,0.0,a,59,0,0,0,0,0,0,0.01,0.0,0.01,0.81,0,0,0,0,1,0,1,True,4.0,2.0,Bournemouth,8.4,1.3,0.0,1.0,5,0,0,0,0,Newcastle (Home),1
Robertson,DEF,Liverpool,6.0,1.3,0.0,a,30,0,0,0,2,0,0,0.04,0.0,0.04,0.89,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,5.4,4.1,2.0,1.2,-3,0,0,0,0,Newcastle (Home),1
Virgil,DEF,Liverpool,6.0,23.9,3.0,a,90,0,0,0,2,0,0,0.01,0.18,0.19,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,49.4,0.9,25.0,7.5,11,0,3,0,0,Newcastle (Home),1
Konaté,DEF,Liverpool,5.5,3.0,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,21.4,0.6,0.0,2.2,6,0,1,0,0,Newcastle (Home),1
Bradley,DEF,Liverpool,5.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Gomez,DEF,Liverpool,5.0,0.1,1.0,a,18,0,0,0,1,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,2.4,0.4,0.0,0.3,-1,0,1,0,0,Newcastle (Home),1
Tsimikas,DEF,Liverpool,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Nallo,DEF,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
R.Williams,DEF,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Ramsay,DEF,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
M.Salah,MID,Liverpool,14.5,54.2,8.0,a,90,1,0,0,2,1,0,0.11,0.26,0.37,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,49.0,33.8,51.0,13.4,36,1,8,0,0,Newcastle (Home),1
Wirtz,MID,Liverpool,8.5,30.5,2.0,a,81,0,0,0,2,0,0,0.28,0.14,0.42,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,12.0,45.0,12.0,6.9,14,0,2,0,0,Newcastle (Home),1
Luis Díaz,MID,Liverpool,8.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Gakpo,MID,Liverpool,7.5,8.1,7.0,a,90,1,0,0,2,1,0,0.44,0.2,0.64,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,48.2,39.6,46.0,13.4,34,0,7,0,0,Newcastle (Home),1
Chiesa,MID,Liverpool,6.5,0.3,6.0,a,8,1,0,0,0,1,0,0.0,0.16,0.16,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,35.2,0.3,17.0,5.3,29,0,6,0,0,Newcastle (Home),1
Mac Allister,MID,Liverpool,6.5,1.8,5.0,a,71,0,1,0,1,0,1,0.02,0.03,0.05,1.49,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,27.4,15.2,11.0,5.4,27,0,5,0,0,Newcastle (Home),1
Szoboszlai,MID,Liverpool,6.5,2.0,2.0,a,90,0,0,0,2,0,0,0.09,0.1,0.19,1.7,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,14.0,29.8,24.0,6.8,17,0,2,0,0,Newcastle (Home),1
C.Jones,MID,Liverpool,5.5,0.1,1.0,a,18,0,0,0,1,0,0,0.04,0.0,0.04,0.21,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,3.2,10.9,0.0,1.4,4,0,1,0,0,Newcastle (Home),1
Elliott,MID,Liverpool,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Gravenberch,MID,Liverpool,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Doak,MID,Liverpool,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Endo,MID,Liverpool,5.0,0.1,4.0,a,30,0,1,0,2,0,1,0.0,0.0,0.0,0.89,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,24.6,10.7,0.0,3.5,15,0,4,0,0,Newcastle (Home),1
Bajcetic,MID,Liverpool,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
McConnell,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Nyoni,MID,Liverpool,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Danns,FWD,Liverpool,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Ekitiké,FWD,Liverpool,8.6,20.0,11.0,a,71,1,1,0,1,1,1,0.02,1.14,1.16,1.49,0,0,0,0,0,0,1,True,4.0,2.0,Bournemouth,52.8,24.4,37.0,11.4,37,2,11,0,0,Newcastle (Home),1
Ngumoha,MID,Liverpool,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,4.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Leoni,DEF,Liverpool,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Trafford,GKP,Man City,5.0,2.4,7.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,28.8,0.0,0.0,2.9,31,0,7,0,0,Spurs (Away),1
Ederson M.,GKP,Man City,5.5,2.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Ortega Moreno,GKP,Man City,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Bettinelli,GKP,Man City,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Aït-Nouri,DEF,Man City,6.0,21.9,9.0,a,90,0,0,0,0,0,0,0.02,0.04,0.06,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,30.4,13.5,3.0,4.7,33,1,9,0,0,Spurs (Away),1
Gvardiol,DEF,Man City,6.0,7.7,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Akanji,DEF,Man City,5.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Aké,DEF,Man City,5.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Khusanov,DEF,Man City,5.5,0.4,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.08,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,3.6,0.0,0.0,0.4,7,0,1,0,0,Spurs (Away),1
Matheus N.,DEF,Man City,5.5,0.5,1.0,a,24,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,3.8,1.2,0.0,0.5,5,0,1,0,0,Spurs (Away),1
Rúben,DEF,Man City,5.5,3.6,6.0,a,90,0,0,0,0,0,0,0.08,0.0,0.08,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,21.6,1.7,2.0,2.5,26,0,6,0,0,Spurs (Away),1
Stones,DEF,Man City,5.5,0.8,6.0,a,81,0,0,0,0,0,0,0.01,0.0,0.01,0.47,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,14.4,2.2,0.0,1.7,28,0,6,0,0,Spurs (Away),1
Lewis,DEF,Man City,5.0,2.2,11.0,a,65,0,1,0,0,0,1,0.59,0.0,0.59,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,29.2,13.1,8.0,5.0,41,2,11,0,0,Spurs (Away),1
O’Reilly,DEF,Man City,5.0,0.2,0.0,a,24,0,0,0,0,0,0,0.01,0.0,0.01,0.21,0,0,0,0,1,0,0,False,0.0,4.0,Wolves,0.0,5.0,0.0,0.5,-2,0,0,0,0,Spurs (Away),1
Vitor Reis,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Marmoush,MID,Man City,8.5,9.7,1.0,a,24,0,0,0,0,0,0,0.0,0.12,0.12,0.21,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.8,6.0,0.7,3,0,1,0,0,Spurs (Away),1
Foden,MID,Man City,8.0,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Savinho,MID,Man City,7.0,0.8,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Bernardo,MID,Man City,6.5,0.8,3.0,a,65,0,0,0,0,0,0,0.44,0.0,0.44,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,22.0,62.0,4.0,8.8,25,0,3,0,0,Spurs (Away),1
Cherki,MID,Man City,6.5,8.3,6.0,a,17,1,0,0,0,1,0,0.03,0.06,0.09,0.21,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,35.8,2.8,7.0,4.6,22,0,6,0,0,Spurs (Away),1
Doku,MID,Man City,6.5,1.1,3.0,a,65,0,0,0,0,0,0,0.02,0.0,0.02,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,0.0,3.2,4.0,0.6,4,0,3,0,0,Spurs (Away),1
Gündoğan,MID,Man City,6.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Rodrigo,MID,Man City,6.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Kovačić,MID,Man City,6.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
N.Gonzalez,MID,Man City,6.0,0.1,3.0,a,90,0,0,0,0,0,0,0.05,0.05,0.1,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,24.8,5.6,6.0,3.6,27,0,3,0,0,Spurs (Away),1
Bobb,MID,Man City,5.5,0.3,6.0,a,90,0,1,0,0,0,1,0.07,0.0,0.07,0.56,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,24.6,25.4,8.0,5.8,25,0,6,0,0,Spurs (Away),1
Echeverri,MID,Man City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Reijnders,MID,Man City,5.6,26.5,10.0,a,90,1,1,0,0,1,1,0.14,0.2,0.34,0.56,1,0,0,0,1,0,1,False,0.0,4.0,Wolves,49.8,23.7,28.0,10.2,31,0,10,0,0,Spurs (Away),1
Nypan,MID,Man City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Phillips,MID,Man City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,4.0,Wolves,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Haaland,FWD,Man City,14.0,27.6,13.0,a,72,2,0,0,0,2,0,0.0,1.99,1.99,0.35,1,0,0,0,0,0,1,False,0.0,4.0,Wolves,58.0,0.3,71.0,12.9,49,3,13,0,0,Spurs (Away),1
Mbeumo,MID,Man Utd,8.0,14.0,2.0,a,90,0,0,0,1,0,0,0.05,0.42,0.47,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,10.6,21.4,49.0,8.1,17,0,2,0,0,Fulham (Home),1
Bayindir,GKP,Man Utd,5.0,0.4,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,1.31,0,0,0,0,0,0,1,True,0.0,1.0,Arsenal,13.4,0.0,0.0,1.3,11,0,2,0,0,Fulham (Home),1
Onana,GKP,Man Utd,5.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Harrison,GKP,Man Utd,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
Heaton,GKP,Man Utd,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,0.0,1.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,0,Fulham (Home),1
