Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Travers,GKP,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,410,1424,Wolves (Home),2
Tyrer,GKP,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,511,837,Wolves (Home),2
Branthwaite,DEF,Everton,5.4,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,219,31755,Wolves (Home),2
Tarkowski,DEF,Everton,5.5,7.7,6.0,a,90,0,0,0,0,0,0,0.01,0.2,0.21,4.5,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,13.2,0.3,4.0,1.8,27,0,8,31239,49681,Wolves (Home),2
Mykolenko,DEF,Everton,4.9,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,713,18479,Wolves (Home),2
O'Brien,DEF,Everton,5.0,0.6,4.0,a,90,0,0,0,0,0,0,0.02,0.17,0.19,4.5,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,10.8,5.1,4.0,2.0,21,0,6,3677,6147,Wolves (Home),2
Coleman,DEF,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,861,2196,Wolves (Home),2
Keane,DEF,Everton,4.5,0.5,5.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,4.5,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,24.0,0.3,0.0,2.4,23,0,8,3460,3841,Wolves (Home),2
Patterson,DEF,Everton,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,61,666,Wolves (Home),2
Dixon,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1067,2372,Wolves (Home),2
Welch,DEF,Everton,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,467,1650,Wolves (Home),2
Ndiaye,MID,Everton,6.5,9.3,5.0,a,63,1,0,0,0,1,0,0.02,0.73,0.75,3.55,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,43.2,1.1,40.0,8.4,33,0,8,24685,196029,Wolves (Home),2
McNeil,MID,Everton,5.9,0.2,0.5,a,19,0,0,0,0,0,0,0.0,0.24,0.24,0.95,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,11.3,8.0,1.8,2,0,1,1053,11294,Wolves (Home),2
Alcaraz,MID,Everton,5.4,0.1,1.0,a,26,0,0,0,0,0,0,0.01,0.03,0.04,2.82,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,5.0,2.1,0.0,0.7,5,0,1,820,2773,Wolves (Home),2
Gana,MID,Everton,5.5,0.1,2.5,a,90,0,0,0,0,0,0,0.13,0.06,0.19,4.5,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,12.4,5.7,2.0,2.0,15,0,3,445,1815,Wolves (Home),2
Garner,MID,Everton,5.0,0.3,6.0,a,90,1,0,0,0,1,0,0.08,0.07,0.15,4.5,1,0,0,0,1,0,1,True,2.0,0.0,Brighton,54.2,26.6,8.0,8.9,34,1,10,458,1421,Wolves (Home),2
Iroegbunam,MID,Everton,5.0,0.0,2.0,a,70,0,0,0,0,0,0,0.0,0.08,0.08,2.41,1,0,0,0,1,0,1,True,2.0,0.0,Brighton,8.8,2.7,1.0,1.3,7,0,2,106,431,Wolves (Home),2
Armstrong,MID,Everton,4.5,0.1,0.5,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,3,0,1,787,2370,Wolves (Home),2
Bates,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,775,1266,Wolves (Home),2
Ebere,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,320,584,Wolves (Home),2
Heath,MID,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,278,592,Wolves (Home),2
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,48,Wolves (Home),2
Barry,FWD,Everton,5.9,0.6,1.5,a,63,0,0,0,0,0,0,0.01,0.35,0.36,1.68,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,0.0,2.2,14.0,1.2,1,0,2,4318,14768,Wolves (Home),2
Beto,FWD,Everton,5.4,5.7,1.0,a,26,0,0,0,0,0,0,0.01,0.2,0.21,3.02,0,0,0,0,1,0,0,True,2.0,0.0,Brighton,0.0,0.5,8.0,0.5,-2,0,0,42243,111098,Wolves (Home),2
Y.Chermiti,FWD,Everton,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1140,2792,Wolves (Home),2
Sherif,FWD,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,1849,3244,Wolves (Home),2
Grealish,MID,Everton,6.5,6.9,6.0,a,90,0,2,0,0,0,2,0.7,0.03,0.73,3.57,1,0,0,0,0,0,1,True,2.0,0.0,Brighton,48.2,35.3,12.0,9.6,37,2,11,15189,57753,Wolves (Home),2
King,GKP,Everton,4.0,1.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,3163,7359,Wolves (Home),2
Aznou,DEF,Everton,4.4,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,453,2113,Wolves (Home),2
Onyango,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Home),2
Campbell,DEF,Everton,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Home),2
Dibling,MID,Everton,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Wolves (Home),2
Leno,GKP,Fulham,5.0,1.5,3.0,a,90,0,0,3,1,0,0,0.0,0.0,0.0,3.11,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,23.4,0.0,0.0,2.3,13,0,3,4076,15487,Chelsea (Home),2
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,105,Chelsea (Home),2
Robinson,DEF,Fulham,5.0,0.7,0.5,a,28,0,0,0,0,0,0,0.02,0.0,0.02,0.11,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,6.6,16.2,2.0,2.5,5,0,1,527,31093,Chelsea (Home),2
Andersen,DEF,Fulham,4.5,2.7,3.0,a,90,0,0,0,1,0,0,0.65,0.0,0.65,3.11,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,24.6,11.4,6.0,4.2,14,0,4,10095,15320,Chelsea (Home),2
Bassey,DEF,Fulham,4.5,0.5,1.5,a,90,0,0,0,1,0,0,0.01,0.15,0.16,3.11,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,1.8,0.8,7.0,1.0,6,0,2,3038,5847,Chelsea (Home),2
Castagne,DEF,Fulham,4.5,0.1,1.5,a,61,0,0,0,1,0,0,0.04,0.3,0.34,1.92,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,4.6,7.7,19.0,3.1,5,0,2,344,1714,Chelsea (Home),2
Diop,DEF,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,296,1181,Chelsea (Home),2
J.Cuenca,DEF,Fulham,4.5,0.0,1.0,a,0,0,0,0,0,0,0,0.01,0.0,0.01,1.07,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,184,488,Chelsea (Home),2
Tete,DEF,Fulham,4.5,0.2,2.0,a,90,0,0,0,1,0,0,0.38,0.0,0.38,3.11,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,17.6,17.7,10.0,4.5,15,0,2,1298,1952,Chelsea (Home),2
Amissah,DEF,Fulham,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,556,1981,Chelsea (Home),2
Iwobi,MID,Fulham,6.5,1.3,4.5,a,90,0,1,0,1,0,1,0.53,0.08,0.61,2.68,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,24.8,21.9,17.0,6.4,23,2,7,3160,28110,Chelsea (Home),2
Smith Rowe,MID,Fulham,5.9,0.8,3.5,a,19,1,0,0,0,1,0,0.02,0.79,0.81,0.51,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,32.8,3.6,38.0,7.4,21,0,6,2640,23569,Chelsea (Home),2
Adama,MID,Fulham,5.4,0.2,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.43,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,874,5905,Chelsea (Home),2
Andreas,MID,Fulham,5.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1084,8816,Chelsea (Home),2
Sessegnon,MID,Fulham,5.4,0.0,1.0,a,61,0,0,0,1,0,0,0.16,0.0,0.16,1.52,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,11.0,15.4,6.0,3.2,14,0,2,47,875,Chelsea (Home),2
Wilson,MID,Fulham,5.5,0.7,3.0,d,28,0,0,0,0,0,1,0.11,0.07,0.18,1.59,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,3.2,1.9,6.0,1.1,5,0,1,6489,16247,Chelsea (Home),2
Berge,MID,Fulham,5.0,0.1,2.0,a,90,0,0,0,1,0,0,0.05,0.0,0.05,2.68,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,7.4,4.8,2.0,1.4,10,0,2,231,822,Chelsea (Home),2
Cairney,MID,Fulham,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.43,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,78,628,Chelsea (Home),2
Lukić,MID,Fulham,5.0,0.1,2.5,a,90,0,0,0,1,0,0,0.45,0.0,0.45,3.11,0,0,0,0,1,0,1,True,1.0,1.0,Man Utd,11.8,65.9,2.0,8.0,19,0,3,204,793,Chelsea (Home),2
Godo,MID,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,479,1052,Chelsea (Home),2
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,119,Chelsea (Home),2
King,MID,Fulham,4.5,1.3,2.0,a,70,0,0,0,1,0,0,0.14,0.35,0.49,2.59,0,0,0,0,0,0,1,True,1.0,1.0,Man Utd,5.0,1.3,23.0,2.9,1,0,2,45975,20972,Chelsea (Home),2
Reed,MID,Fulham,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,1241,3614,Chelsea (Home),2
Raúl,FWD,Fulham,6.4,1.5,1.5,a,19,0,0,0,0,0,0,0.0,0.29,0.29,1.16,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,1.0,2.3,2.0,0.5,0,0,1,7226,37792,Chelsea (Home),2
Muniz,FWD,Fulham,5.5,2.3,3.5,a,70,0,0,0,1,1,0,0.0,0.52,0.52,1.95,0,1,0,0,0,0,1,True,1.0,1.0,Man Utd,0.0,10.3,24.0,3.1,-3,0,0,62606,26932,Chelsea (Home),2
Lecomte,GKP,Fulham,4.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,1.0,1.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2153,4068,Chelsea (Home),2
Meslier,GKP,Leeds,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1751,10182,Newcastle (Away),2
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,752,1255,Newcastle (Away),2
Darlow,GKP,Leeds,4.0,2.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7159,17564,Newcastle (Away),2
Bogle,DEF,Leeds,4.5,0.2,2.5,a,82,0,0,0,4,0,0,0.01,0.01,0.02,2.64,0,0,0,0,1,0,1,False,5.0,0.0,Arsenal,3.8,0.2,4.0,0.8,-9,0,-1,1063,1807,Newcastle (Away),2
Struijk,DEF,Leeds,4.5,0.4,4.0,a,90,0,0,0,5,0,0,0.01,0.23,0.24,3.43,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,16.6,0.3,17.0,3.4,-1,0,0,4854,3663,Newcastle (Away),2
Bijol,DEF,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1812,1152,Newcastle (Away),2
Bornauw,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,100,945,Newcastle (Away),2
Byram,DEF,Leeds,4.0,0.2,0.5,a,7,0,0,0,1,0,0,0.0,0.0,0.0,0.79,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,-2,0,1,608,2646,Newcastle (Away),2
Gudmundsson,DEF,Leeds,4.0,3.6,4.0,a,90,0,0,0,5,0,0,0.14,0.17,0.31,3.43,0,0,0,0,1,0,1,False,5.0,0.0,Arsenal,9.4,0.5,0.0,1.0,-19,0,-1,90599,26255,Newcastle (Away),2
Rodon,DEF,Leeds,4.0,2.5,4.5,a,90,0,0,0,5,0,0,0.0,0.0,0.0,3.43,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,29.0,0.1,0.0,2.9,-2,0,2,20822,13907,Newcastle (Away),2
Schmidt,DEF,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,418,2079,Newcastle (Away),2
Aaronson,MID,Leeds,5.4,0.1,1.0,a,24,0,0,0,1,0,0,0.25,0.0,0.25,1.34,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,2.2,0.4,0.0,0.3,6,0,1,364,1406,Newcastle (Away),2
Gnonto,MID,Leeds,5.5,0.3,2.5,a,65,0,0,0,4,0,0,0.01,0.14,0.15,2.09,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,7.2,1.5,2.0,1.1,10,0,2,1958,6032,Newcastle (Away),2
Harrison,MID,Leeds,5.4,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.28,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,246,3154,Newcastle (Away),2
James,MID,Leeds,5.5,0.4,2.5,a,65,0,0,0,4,0,0,0.05,0.21,0.26,2.29,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,1.6,0.3,9.0,1.1,9,0,2,1569,7415,Newcastle (Away),2
Ampadu,MID,Leeds,5.0,0.1,1.5,i,0,0,0,0,0,0,0,0.02,0.0,0.02,0.28,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,584,1939,Newcastle (Away),2
Greenwood,MID,Leeds,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,469,2102,Newcastle (Away),2
Gruev,MID,Leeds,5.0,0.0,1.5,a,90,0,0,0,5,0,0,0.0,0.0,0.0,3.16,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,9.4,0.7,0.0,1.0,15,0,2,122,713,Newcastle (Away),2
Ramazani,MID,Leeds,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,79,939,Newcastle (Away),2
Tanaka,MID,Leeds,5.0,0.2,2.0,i,57,0,0,0,4,0,0,0.03,0.09,0.12,2.4,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,0.0,3.3,0.0,0.3,2,0,1,2867,3193,Newcastle (Away),2
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,363,Newcastle (Away),2
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1062,Newcastle (Away),2
Gyabi,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,716,1347,Newcastle (Away),2
Piroe,FWD,Leeds,5.4,1.3,1.5,a,57,0,0,0,4,0,0,0.04,0.28,0.32,2.13,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,0.0,1.3,0.0,0.1,3,0,1,9281,27979,Newcastle (Away),2
Bamford,FWD,Leeds,4.9,1.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,10257,39579,Newcastle (Away),2
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1171,Newcastle (Away),2
Nmecha,FWD,Leeds,5.0,0.7,3.0,a,32,0,0,0,1,1,0,0.01,0.85,0.86,1.31,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.1,0.0,0.0,3,0,1,27831,10066,Newcastle (Away),2
Longstaff,MID,Leeds,4.9,0.1,1.0,a,32,0,0,0,1,0,0,0.0,0.0,0.0,1.03,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,1.4,0.4,0.0,0.2,2,0,1,423,2797,Newcastle (Away),2
Stach,MID,Leeds,5.0,0.5,5.0,a,90,0,0,0,5,0,1,0.36,0.27,0.63,3.43,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,2.4,35.7,0.0,3.8,6,0,2,17355,5336,Newcastle (Away),2
Perri,GKP,Leeds,4.5,0.4,3.0,a,90,0,0,0,5,0,0,0.0,0.0,0.0,3.43,0,0,0,0,0,0,1,False,5.0,0.0,Arsenal,2.8,0.0,0.0,0.3,-13,0,0,5302,3042,Newcastle (Away),2
Calvert-Lewin,FWD,Leeds,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3453,899,Newcastle (Away),2
Okafor,MID,Leeds,5.5,0.0,1.0,d,24,0,0,0,1,0,0,0.0,0.0,0.0,0.87,0,0,0,0,0,0,0,False,5.0,0.0,Arsenal,4.6,0.3,0.0,0.5,3,0,1,416,96,Newcastle (Away),2
Justin,DEF,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Away),2
A.Becker,GKP,Liverpool,5.5,10.1,1.0,a,90,0,0,1,2,0,0,0.01,0.0,0.01,2.63,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,14.4,0.0,0.0,1.4,7,0,1,19970,114061,Arsenal (Away),2
Mamardashvili,GKP,Liverpool,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1147,9022,Arsenal (Away),2
Pécsi,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,306,760,Arsenal (Away),2
Woodman,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,344,864,Arsenal (Away),2
Frimpong,DEF,Liverpool,5.9,11.2,0.5,i,0,0,0,0,0,0,0,0.01,0.01,0.02,0.81,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,54525,1163097,Arsenal (Away),2
Kerkez,DEF,Liverpool,6.0,5.6,0.5,a,90,0,0,0,2,0,0,0.01,0.0,0.01,1.74,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,17.6,1.1,0.0,1.9,7,0,1,29455,109690,Arsenal (Away),2
Robertson,DEF,Liverpool,5.9,1.2,0.0,a,0,0,0,0,0,0,0,0.04,0.0,0.04,0.89,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2762,23295,Arsenal (Away),2
Virgil,DEF,Liverpool,6.0,24.2,3.0,a,90,0,0,0,2,0,0,0.01,0.18,0.19,2.63,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,38.6,0.3,0.0,3.9,10,0,3,131727,141935,Arsenal (Away),2
Konaté,DEF,Liverpool,5.5,2.8,0.5,a,90,0,0,0,2,0,0,0.01,0.0,0.01,2.63,0,0,0,0,1,0,1,False,2.0,3.0,Newcastle,13.2,1.0,0.0,1.4,5,0,0,18206,39801,Arsenal (Away),2
Bradley,DEF,Liverpool,5.0,0.1,0.0,a,10,0,0,0,1,0,0,0.01,0.0,0.01,0.16,0,0,0,0,1,0,0,False,2.0,3.0,Newcastle,4.0,1.3,2.0,0.7,-7,0,0,734,3972,Arsenal (Away),2
Gomez,DEF,Liverpool,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.21,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1448,1174,Arsenal (Away),2
Tsimikas,DEF,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,462,2649,Arsenal (Away),2
Nallo,DEF,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,189,1527,Arsenal (Away),2
R.Williams,DEF,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,529,2426,Arsenal (Away),2
Ramsay,DEF,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,576,2425,Arsenal (Away),2
M.Salah,MID,Liverpool,14.5,53.2,6.5,a,90,0,1,0,2,1,1,0.32,0.26,0.58,2.63,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,21.0,28.3,6.0,5.5,24,0,5,150654,149431,Arsenal (Away),2
Wirtz,MID,Liverpool,8.4,22.1,2.0,a,79,0,0,0,1,0,0,0.38,0.19,0.56,2.48,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,1.8,10.2,19.0,3.1,9,0,2,46640,572734,Arsenal (Away),2
Luis Díaz,MID,Liverpool,8.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,4506,Arsenal (Away),2
Gakpo,MID,Liverpool,7.6,13.2,8.5,a,90,0,2,0,2,1,2,0.51,0.26,0.77,2.63,0,0,0,0,0,0,1,False,2.0,3.0,Newcastle,39.4,22.3,8.0,7.0,29,2,10,164597,85360,Arsenal (Away),2
