Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Barry,FWD,Everton,5.7,0.3,1.0,a,78,0,0,0,0,0,0,0.03,1.33,1.36,5.52,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,0.4,6.0,13.0,1.9,1,0,2,2018,1884,Man Utd (Home)
Beto,FWD,Everton,5.2,3.2,1.5,a,11,0,0,0,0,1,0,0.12,3.86,3.98,10.49,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,2.0,1.8,12.0,1.6,0,0,1,13744,30993,Man Utd (Home)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,155,Man Utd (Home)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,532,Man Utd (Home)
Grealish,MID,Everton,6.8,16.8,1.5,a,90,0,0,0,0,1,4,2.30,1.07,3.37,12.39,1,0,0,0,0,0,1,True,2.0,0.0,Fulham,13.6,35.6,11.0,6.0,12,0,3,70430,168601,Man Utd (Home)
King,GKP,Everton,3.9,1.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,14089,2877,Man Utd (Home)
Aznou,DEF,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,50,220,Man Utd (Home)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,169,Man Utd (Home)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,395,601,Man Utd (Home)
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.64,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,113,233,Man Utd (Home)
Röhl,MID,Everton,5.0,0.0,0.8,a,23,0,0,0,0,0,0,0.02,0.26,0.28,1.54,0,0,0,0,0,0,0,True,2.0,0.0,Fulham,6.0,0.8,0.0,0.7,3,0,1,49,46,Man Utd (Home)
Leno,GKP,Fulham,5.0,1.6,3.5,a,90,0,0,3,2,0,0,0.00,0.00,0.00,14.77,0,0,0,0,0,0,1,False,2.0,0.0,Everton,21.4,0.0,0.0,2.1,8,0,2,6370,9852,Sunderland (Away)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,9,Sunderland (Away)
Robinson,DEF,Fulham,4.9,0.5,0.0,i,0,0,0,0,0,0,0,0.08,0.00,0.08,0.23,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,59,4497,Sunderland (Away)
Andersen,DEF,Fulham,4.5,2.8,2.5,a,90,0,0,0,2,0,0,0.97,0.48,1.45,11.31,0,0,0,0,0,0,1,False,2.0,0.0,Everton,32.6,0.5,2.0,3.5,7,0,3,11926,10922,Sunderland (Away)
Bassey,DEF,Fulham,4.5,0.6,2.5,a,90,0,0,0,2,0,0,0.08,0.16,0.24,13.47,0,0,0,0,1,0,1,False,2.0,0.0,Everton,26.8,5.1,0.0,3.2,10,0,2,2631,5787,Sunderland (Away)
Castagne,DEF,Fulham,4.4,0.1,0.8,a,0,0,0,0,0,0,0,0.12,0.42,0.54,8.23,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,146,1551,Sunderland (Away)
Diop,DEF,Fulham,4.4,0.1,0.5,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.06,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,119,868,Sunderland (Away)
J.Cuenca,DEF,Fulham,4.4,0.0,1.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.42,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,40,230,Sunderland (Away)
Tete,DEF,Fulham,4.5,0.2,2.8,a,90,0,0,0,2,0,0,0.51,0.17,0.68,10.65,0,0,0,0,0,0,1,False,2.0,0.0,Everton,26.4,14.9,0.0,4.1,18,0,3,1098,2495,Sunderland (Away)
Amissah,DEF,Fulham,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,192,490,Sunderland (Away)
Iwobi,MID,Fulham,6.5,1.5,2.5,a,90,0,0,0,2,1,2,1.58,0.55,2.13,13.58,0,0,0,0,0,0,1,False,2.0,0.0,Everton,15.2,21.6,21.0,5.8,18,0,2,5747,32597,Sunderland (Away)
Smith Rowe,MID,Fulham,5.6,0.4,1.0,a,3,0,0,0,0,1,0,0.13,1.02,1.15,3.28,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,2,0,1,1124,3178,Sunderland (Away)
Adama,MID,Fulham,5.2,0.2,1.2,a,15,0,0,0,1,0,0,0.55,0.19,0.74,4.54,0,0,0,0,0,0,0,False,2.0,0.0,Everton,2.4,0.8,19.0,2.2,5,0,1,407,1279,Sunderland (Away)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,229,Sunderland (Away)
Sessegnon,MID,Fulham,5.4,0.6,6.0,a,90,0,0,0,2,2,2,0.73,0.67,1.40,13.06,0,0,0,0,0,0,1,False,2.0,0.0,Everton,13.0,3.9,4.0,2.1,10,0,4,50110,5705,Sunderland (Away)
Wilson,MID,Fulham,5.2,0.4,3.2,a,58,0,0,0,1,2,1,0.45,1.14,1.59,6.93,0,0,0,0,0,0,1,False,2.0,0.0,Everton,5.6,1.8,5.0,1.2,5,0,1,7737,1846,Sunderland (Away)
Berge,MID,Fulham,4.9,0.1,2.8,a,90,0,0,0,2,0,1,0.38,0.56,0.94,14.34,0,0,0,0,0,0,1,False,2.0,0.0,Everton,13.8,13.7,0.0,2.8,18,0,2,331,436,Sunderland (Away)
Cairney,MID,Fulham,4.9,0.0,1.0,a,0,0,0,0,0,0,0,0.09,0.44,0.53,3.27,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,41,126,Sunderland (Away)
Lukić,MID,Fulham,5.0,0.1,2.2,s,45,0,0,0,1,1,2,1.01,1.35,2.36,10.45,0,0,0,0,1,0,1,False,2.0,0.0,Everton,5.0,0.4,0.0,0.5,0,0,0,382,2513,Sunderland (Away)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,105,Sunderland (Away)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,0,7,Sunderland (Away)
King,MID,Fulham,4.5,4.0,1.8,a,45,0,0,0,1,0,0,0.35,0.80,1.15,10.26,0,0,0,0,0,0,0,False,2.0,0.0,Everton,13.0,21.1,4.0,3.8,11,0,1,30568,29730,Sunderland (Away)
Reed,MID,Fulham,4.3,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,433,1461,Sunderland (Away)
Raúl,FWD,Fulham,6.2,0.9,3.2,a,57,0,0,0,1,1,2,0.28,1.45,1.73,6.44,0,0,0,0,0,0,1,False,2.0,0.0,Everton,4.4,0.3,19.0,2.4,5,0,1,12326,5553,Sunderland (Away)
Muniz,FWD,Fulham,5.4,1.0,0.5,d,16,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,False,2.0,0.0,Everton,2.0,0.3,17.0,1.9,5,0,1,4927,6161,Sunderland (Away)
Lecomte,GKP,Fulham,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,204,1191,Sunderland (Away)
Chukwueze,MID,Fulham,5.3,0.0,0.5,a,31,0,0,0,1,0,1,0.51,0.60,1.11,1.32,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.8,2.0,0.2,0,0,1,208,143,Sunderland (Away)
Kevin,MID,Fulham,5.9,0.1,1.8,a,86,0,0,0,2,0,0,0.22,0.08,0.30,4.14,0,0,0,0,0,0,1,False,2.0,0.0,Everton,2.6,2.7,13.0,1.8,4,0,2,507,1204,Sunderland (Away)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,False,2.0,0.0,Everton,0.0,0.0,0.0,0.0,0,0,0,703,744,Sunderland (Away)
Meslier,GKP,Leeds,4.3,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,225,1467,Nott'm Forest (Home)
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,118,497,Nott'm Forest (Home)
Darlow,GKP,Leeds,4.0,2.3,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.43,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1932,9033,Nott'm Forest (Home)
Bogle,DEF,Leeds,4.5,0.2,1.0,a,0,0,0,0,0,0,1,0.43,0.66,1.09,10.85,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,345,3005,Nott'm Forest (Home)
Struijk,DEF,Leeds,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.08,0.81,0.89,8.32,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,192,3475,Nott'm Forest (Home)
Bijol,DEF,Leeds,3.9,0.1,1.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.72,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1436,821,Nott'm Forest (Home)
Bornauw,DEF,Leeds,3.9,0.1,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,102,446,Nott'm Forest (Home)
Byram,DEF,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,203,1232,Nott'm Forest (Home)
Gudmundsson,DEF,Leeds,4.0,4.6,0.8,a,0,0,0,0,0,0,0,1.05,0.17,1.22,11.43,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,3967,32373,Nott'm Forest (Home)
Rodon,DEF,Leeds,4.1,6.4,3.8,a,0,0,0,0,0,2,0,0.08,0.68,0.76,12.04,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,28498,32974,Nott'm Forest (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,294,Nott'm Forest (Home)
Aaronson,MID,Leeds,5.4,0.2,3.8,a,0,0,0,0,0,1,2,1.42,1.62,3.04,8.64,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1934,4825,Nott'm Forest (Home)
Gnonto,MID,Leeds,5.2,0.1,0.0,a,0,0,0,0,0,0,0,0.06,0.18,0.24,2.49,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,152,392,Nott'm Forest (Home)
Harrison,MID,Leeds,5.2,0.1,1.0,a,0,0,0,0,0,0,0,0.23,0.28,0.51,2.89,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,169,540,Nott'm Forest (Home)
James,MID,Leeds,5.3,0.1,0.8,a,0,0,0,0,0,0,0,0.52,0.43,0.95,4.70,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,310,694,Nott'm Forest (Home)
Ampadu,MID,Leeds,4.9,0.1,1.8,a,0,0,0,0,0,0,0,0.19,0.37,0.56,8.43,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,270,648,Nott'm Forest (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,88,Nott'm Forest (Home)
Gruev,MID,Leeds,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,3.86,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,58,224,Nott'm Forest (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,36,Nott'm Forest (Home)
Tanaka,MID,Leeds,4.8,0.1,1.5,a,0,0,0,0,0,0,0,0.11,0.16,0.27,5.07,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,505,629,Nott'm Forest (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,19,Nott'm Forest (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,35,Nott'm Forest (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,117,Nott'm Forest (Home)
Piroe,FWD,Leeds,5.0,0.4,0.2,a,0,0,0,0,0,0,0,0.06,0.51,0.57,2.16,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,853,2948,Nott'm Forest (Home)
Bamford,FWD,Leeds,4.9,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,1763,Nott'm Forest (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,21,Nott'm Forest (Home)
Nmecha,FWD,Leeds,5.0,0.6,0.8,a,0,0,0,0,0,1,0,0.05,1.83,1.88,3.32,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1702,6145,Nott'm Forest (Home)
Longstaff,MID,Leeds,4.9,1.1,2.2,a,0,0,0,0,0,1,2,0.92,0.68,1.60,7.99,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,6903,17093,Nott'm Forest (Home)
Stach,MID,Leeds,4.9,2.1,0.8,a,0,0,0,0,0,1,2,0.64,0.89,1.53,9.67,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2016,54422,Nott'm Forest (Home)
Perri,GKP,Leeds,4.5,0.2,0.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.61,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,700,2142,Nott'm Forest (Home)
Calvert-Lewin,FWD,Leeds,5.5,1.1,1.5,d,0,0,0,0,0,1,1,0.46,1.80,2.26,6.67,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2297,45520,Nott'm Forest (Home)
Okafor,MID,Leeds,5.5,0.2,1.5,a,0,0,0,0,0,2,1,0.37,1.36,1.73,6.46,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1519,3837,Nott'm Forest (Home)
Justin,DEF,Leeds,4.0,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.99,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,377,1026,Nott'm Forest (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,1519,956,Nott'm Forest (Home)
A.Becker,GKP,Liverpool,5.4,5.6,0.0,i,0,0,0,0,0,0,0,0.01,0.00,0.01,6.87,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,283,40457,Man City (Home)
Mamardashvili,GKP,Liverpool,4.3,1.0,2.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,5.50,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,10075,5533,Man City (Home)
Pécsi,GKP,Liverpool,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,428,1270,Man City (Home)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,818,784,Man City (Home)
Frimpong,DEF,Liverpool,5.8,5.1,0.2,i,0,0,0,0,0,0,1,0.34,0.09,0.43,1.96,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,105,43406,Man City (Home)
Kerkez,DEF,Liverpool,5.7,3.4,1.8,a,0,0,0,0,0,1,0,0.16,0.71,0.87,9.82,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1486,36604,Man City (Home)
Robertson,DEF,Liverpool,5.8,1.0,2.2,a,0,0,0,0,0,0,0,0.53,0.21,0.73,2.56,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2274,2062,Man City (Home)
Virgil,DEF,Liverpool,5.9,23.0,2.8,a,0,0,0,0,0,0,0,0.19,0.41,0.60,12.37,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,17794,144191,Man City (Home)
Konaté,DEF,Liverpool,5.4,2.7,3.5,a,0,0,0,0,0,0,0,0.33,0.74,1.07,10.70,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7516,13113,Man City (Home)
Bradley,DEF,Liverpool,5.0,0.2,3.0,a,0,0,0,0,0,0,1,0.27,0.07,0.34,6.53,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6244,1306,Man City (Home)
Gomez,DEF,Liverpool,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.07,0.13,0.20,0.51,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,201,621,Man City (Home)
Tsimikas,DEF,Liverpool,4.8,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,152,Man City (Home)
Nallo,DEF,Liverpool,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7099,2616,Man City (Home)
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,6622,1163,Man City (Home)
Ramsay,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2195,852,Man City (Home)
M.Salah,MID,Liverpool,14.2,24.3,4.5,a,0,0,0,0,0,4,2,1.33,3.28,4.61,11.94,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,26862,121526,Man City (Home)
Wirtz,MID,Liverpool,8.0,7.2,1.0,a,0,0,0,0,0,0,0,1.10,1.18,2.27,9.43,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7263,51211,Man City (Home)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,37,Man City (Home)
Gakpo,MID,Liverpool,7.6,13.3,3.0,a,0,0,0,0,0,3,2,2.05,2.98,5.03,9.88,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,45041,179595,Man City (Home)
Chiesa,MID,Liverpool,6.4,0.3,1.2,a,0,0,0,0,0,2,1,0.07,0.80,0.87,1.96,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,609,3552,Man City (Home)
Mac Allister,MID,Liverpool,6.3,1.2,2.2,a,0,0,0,0,0,0,2,0.36,0.65,1.01,6.42,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,5427,4525,Man City (Home)
Szoboszlai,MID,Liverpool,6.6,4.8,4.0,a,0,0,0,0,0,1,1,1.11,1.31,2.42,12.37,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,93696,32977,Man City (Home)
C.Jones,MID,Liverpool,5.4,0.1,0.8,a,0,0,0,0,0,0,1,0.95,0.32,1.27,6.25,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,119,715,Man City (Home)
Gravenberch,MID,Liverpool,5.6,4.5,3.2,a,0,0,0,0,0,3,2,0.57,0.56,1.13,7.28,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,100994,21309,Man City (Home)
Endo,MID,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,1,0.00,0.00,0.00,1.71,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,227,362,Man City (Home)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,426,316,Man City (Home)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,70,Man City (Home)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,3,Man City (Home)
Nyoni,MID,Liverpool,4.3,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7126,5699,Man City (Home)
Darwin,FWD,Liverpool,6.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,58,Man City (Home)
Danns,FWD,Liverpool,4.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,77,594,Man City (Home)
Isak,FWD,Liverpool,10.4,4.7,0.5,d,0,0,0,0,0,0,1,0.03,0.94,0.97,3.32,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1096,91659,Man City (Home)
Ekitiké,FWD,Liverpool,8.6,15.6,1.2,a,0,0,0,0,0,3,1,0.28,2.33,2.61,7.97,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,74093,170969,Man City (Home)
Ngumoha,MID,Liverpool,4.5,0.5,0.2,a,0,0,0,0,0,1,0,0.11,0.37,0.48,0.77,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,1763,5417,Man City (Home)
Leoni,DEF,Liverpool,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,24,47,Man City (Home)
Morrison,MID,Liverpool,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man City,0.0,0.0,0.0,0.0,0,0,0,94,31,Man City (Home)
Trafford,GKP,Man City,4.7,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.97,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,238,4158,Liverpool (Away)
Ederson M.,GKP,Man City,5.3,0.9,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,2236,Liverpool (Away)
Ortega Moreno,GKP,Man City,4.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Liverpool,0.0,0.0,0.0,0.0,0,0,0,103,398,Liverpool (Away)
