Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Yeremy,MID,Crystal Palace,5.8,0.2,1.0,a,0,0,0,0,0,2,1,5.72,4.15,9.87,25.75,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,542,739,Bournemouth (Home)
Canvot,DEF,Crystal Palace,4.5,0.4,4.2,a,0,0,0,0,0,0,0,0.29,1.17,1.46,16.90,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,36792,8017,Bournemouth (Home)
Uche,FWD,Crystal Palace,5.5,0.1,0.0,a,0,0,0,0,0,0,1,0.01,0.49,0.50,4.63,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,106,148,Bournemouth (Home)
Drakes-Thomas,MID,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.73,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,30,32,Bournemouth (Home)
Benamar,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,19,71,Bournemouth (Home)
Casey,FWD,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,108,108,Bournemouth (Home)
King,DEF,Crystal Palace,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,54,103,Bournemouth (Home)
Imray,DEF,Crystal Palace,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,2,Bournemouth (Home)
Dewsbury-Hall,MID,Everton,5.2,6.1,5.8,a,0,0,0,0,0,8,6,4.77,3.81,8.58,34.59,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,95080,56451,Man City (Away)
George,MID,Everton,4.8,0.1,0.8,a,0,0,0,0,0,0,0,0.71,0.61,1.32,5.65,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,74,91,Man City (Away)
Pickford,GKP,Everton,5.6,13.1,0.5,a,0,0,0,0,0,0,0,0.16,0.00,0.16,50.32,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,8516,70760,Man City (Away)
Travers,GKP,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,58,122,Man City (Away)
Tyrer,GKP,Everton,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,79,Man City (Away)
Branthwaite,DEF,Everton,5.3,0.3,1.8,i,0,0,0,0,0,1,1,0.11,0.34,0.45,9.43,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,40,7520,Man City (Away)
Tarkowski,DEF,Everton,5.7,11.7,1.8,a,0,0,0,0,0,1,2,1.53,2.21,3.74,47.62,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,13034,104509,Man City (Away)
Mykolenko,DEF,Everton,4.9,0.6,1.8,a,0,0,0,0,0,0,1,2.34,0.28,2.62,42.49,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,832,6187,Man City (Away)
O'Brien,DEF,Everton,4.9,0.7,1.5,a,0,0,0,0,0,0,3,0.96,0.94,1.90,47.77,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,559,6223,Man City (Away)
Coleman,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.24,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,84,77,Man City (Away)
Keane,DEF,Everton,4.5,2.7,0.5,a,0,0,0,0,0,3,0,0.21,1.97,2.18,38.60,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,2839,29955,Man City (Away)
Patterson,DEF,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.04,0.03,0.07,3.55,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,18,112,Man City (Away)
Dixon,DEF,Everton,3.8,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,124,Man City (Away)
Welch,DEF,Everton,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,71,177,Man City (Away)
Ndiaye,MID,Everton,6.2,4.4,2.0,a,0,0,0,0,0,6,3,4.28,5.32,9.60,36.76,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7336,34853,Man City (Away)
McNeil,MID,Everton,5.5,0.1,1.5,a,0,0,0,0,0,0,3,1.91,1.37,3.28,18.61,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,138,704,Man City (Away)
Alcaraz,MID,Everton,5.2,0.1,0.0,a,0,0,0,0,0,0,1,0.45,1.04,1.49,13.41,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,38,50,Man City (Away)
Gana,MID,Everton,5.4,0.1,2.2,a,0,0,0,0,0,2,3,1.84,1.99,3.83,31.26,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,153,936,Man City (Away)
Garner,MID,Everton,5.2,3.9,2.2,a,0,0,0,0,0,2,6,5.16,1.99,7.15,50.26,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,7311,57119,Man City (Away)
Iroegbunam,MID,Everton,4.8,0.0,0.5,a,0,0,0,0,0,0,3,0.63,0.50,1.13,19.12,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,28,73,Man City (Away)
Armstrong,MID,Everton,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.21,0.79,1.00,10.79,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,182,277,Man City (Away)
Bates,MID,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,140,266,Man City (Away)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,50,43,Man City (Away)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,1,Man City (Away)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Away)
Barry,FWD,Everton,5.7,0.7,1.0,a,0,0,0,0,0,6,0,0.40,6.81,7.21,30.48,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,565,8673,Man City (Away)
Beto,FWD,Everton,5.0,2.9,4.0,a,0,0,0,0,0,8,1,0.22,8.20,8.42,21.24,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,3085,35407,Man City (Away)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,7,Man City (Away)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,32,Man City (Away)
Grealish,MID,Everton,6.3,5.6,0.0,i,0,0,0,0,0,2,6,3.37,2.05,5.41,25.81,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,37,2321,Man City (Away)
King,GKP,Everton,3.9,1.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,166,1012,Man City (Away)
Aznou,DEF,Everton,4.2,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,18,59,Man City (Away)
Onyango,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,7,Man City (Away)
Campbell,DEF,Everton,3.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,0,65,Man City (Away)
Dibling,MID,Everton,5.3,0.0,0.0,a,0,0,0,0,0,0,0,0.14,0.20,0.34,6.65,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,30,47,Man City (Away)
Röhl,MID,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.21,0.50,0.71,8.22,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,14,28,Man City (Away)
Graham,FWD,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Man City,0.0,0.0,0.0,0.0,0,0,0,141,207,Man City (Away)
Leno,GKP,Fulham,4.9,1.9,4.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,46.97,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,13737,11461,Arsenal (Home)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,7,Arsenal (Home)
Robinson,DEF,Fulham,4.9,0.8,1.2,a,0,0,0,0,0,0,0,1.34,0.22,1.56,18.36,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,853,5002,Arsenal (Home)
Andersen,DEF,Fulham,4.5,4.2,4.5,a,0,0,0,0,0,0,1,1.81,1.38,3.19,41.54,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,15256,78415,Arsenal (Home)
Bassey,DEF,Fulham,4.4,0.6,3.8,a,0,0,0,0,0,1,1,0.28,1.71,1.98,32.25,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1694,6647,Arsenal (Home)
Castagne,DEF,Fulham,4.3,0.1,3.2,a,0,0,0,0,0,0,1,0.94,1.21,2.15,26.94,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,908,1015,Arsenal (Home)
Diop,DEF,Fulham,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.04,0.02,0.06,10.15,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,101,112,Arsenal (Home)
J.Cuenca,DEF,Fulham,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.53,0.05,0.58,14.59,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,17,137,Arsenal (Home)
Tete,DEF,Fulham,4.5,0.2,0.0,d,0,0,0,0,0,1,0,1.46,0.92,2.38,25.79,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,45,2077,Arsenal (Home)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,144,173,Arsenal (Home)
Iwobi,MID,Fulham,6.2,1.3,0.8,i,0,0,0,0,0,4,3,4.42,1.41,5.83,34.68,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,95,41887,Arsenal (Home)
Smith Rowe,MID,Fulham,5.6,0.5,1.8,a,0,0,0,0,0,3,1,1.08,4.46,5.54,26.90,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,892,1623,Arsenal (Home)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,9,Arsenal (Home)
Sessegnon,MID,Fulham,5.4,0.2,3.8,i,0,0,0,0,0,3,3,1.80,1.60,3.40,26.33,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,583,1081,Arsenal (Home)
Wilson,MID,Fulham,5.9,19.9,1.8,a,0,0,0,0,0,10,8,4.45,5.71,10.16,36.38,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,31506,329688,Arsenal (Home)
Berge,MID,Fulham,4.9,0.1,1.8,a,0,0,0,0,0,0,3,1.46,1.38,2.84,42.44,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,360,386,Arsenal (Home)
Cairney,MID,Fulham,4.8,0.0,0.8,a,0,0,0,0,0,1,0,0.61,0.95,1.56,10.74,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,35,57,Arsenal (Home)
Lukić,MID,Fulham,4.9,0.1,2.2,a,0,0,0,0,0,1,4,1.69,2.19,3.88,22.19,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,308,76,Arsenal (Home)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,6,Arsenal (Home)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,1,Arsenal (Home)
King,MID,Fulham,4.4,1.7,0.8,a,0,0,0,0,0,1,3,0.57,2.32,2.89,17.46,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,2181,9458,Arsenal (Home)
Reed,MID,Fulham,4.3,0.3,0.0,a,0,0,0,0,0,1,0,0.36,0.13,0.49,0.51,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,481,1207,Arsenal (Home)
Raúl,FWD,Fulham,6.0,2.0,1.0,a,0,0,0,0,0,9,5,0.90,11.34,12.24,31.21,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3017,38070,Arsenal (Home)
Muniz,FWD,Fulham,5.3,0.7,1.2,a,0,0,0,0,0,1,1,0.13,2.28,2.41,11.82,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,704,1913,Arsenal (Home)
Bobb,MID,Fulham,5.1,0.2,0.8,a,0,0,0,0,0,0,2,1.58,1.21,2.79,10.71,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,114,685,Arsenal (Home)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,171,722,Arsenal (Home)
Chukwueze,MID,Fulham,5.3,0.1,1.2,a,0,0,0,0,0,3,4,3.33,2.08,5.41,15.14,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,240,450,Arsenal (Home)
Kevin,MID,Fulham,5.7,0.1,0.0,i,0,0,0,0,0,1,2,1.40,1.12,2.52,13.01,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,25,69,Arsenal (Home)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.07,0.00,0.07,0.75,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,227,316,Arsenal (Home)
Ridgeon,MID,Fulham,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,66,30,Arsenal (Home)
McNally,GKP,Fulham,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Arsenal,0.0,0.0,0.0,0.0,0,0,0,56,45,Arsenal (Home)
Buonanotte,MID,Leeds,4.6,0.1,0.0,a,0,0,0,0,0,0,0,0.10,0.04,0.14,1.86,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,344,213,Spurs (Home)
Meslier,GKP,Leeds,4.1,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,315,305,Spurs (Home)
Cairns,GKP,Leeds,3.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,77,137,Spurs (Home)
Darlow,GKP,Leeds,4.0,6.7,3.5,a,90,0,0,2,1,0,0,0.05,0.00,0.05,21.38,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,16.8,0.0,0.0,1.7,10,0,2,126178,21594,Spurs (Home)
Bogle,DEF,Leeds,4.4,0.7,4.5,a,90,0,1,0,1,1,5,2.89,2.05,4.94,37.92,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,30.6,30.0,4.0,6.5,20,0,5,14588,4899,Spurs (Home)
Struijk,DEF,Leeds,4.4,3.3,3.2,a,90,0,0,0,1,0,1,0.74,3.02,3.76,39.40,0,0,0,0,1,0,1,True,3.0,1.0,Burnley,0.0,2.6,6.0,0.8,2,0,1,82991,17878,Spurs (Home)
Bijol,DEF,Leeds,3.9,1.0,4.8,a,90,0,1,0,1,1,3,0.64,0.90,1.54,25.14,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,38.4,10.8,4.0,5.3,20,0,5,5496,14302,Spurs (Home)
Bornauw,DEF,Leeds,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.93,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,121,329,Spurs (Home)
Byram,DEF,Leeds,3.7,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,3134,1274,Spurs (Home)
Gudmundsson,DEF,Leeds,3.8,3.0,2.2,i,0,0,0,0,0,0,0,2.89,1.10,3.98,41.06,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,4526,37138,Spurs (Home)
Rodon,DEF,Leeds,3.9,2.9,0.5,a,90,0,0,0,1,2,0,0.49,1.35,1.84,41.56,0,0,0,0,1,0,1,True,3.0,1.0,Burnley,11.4,12.6,19.0,4.3,7,0,1,14094,15607,Spurs (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,12,Spurs (Home)
Aaronson,MID,Leeds,5.4,1.3,3.2,a,18,0,0,0,0,4,8,3.14,4.25,7.39,32.01,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,4.4,0.9,0.0,0.5,8,0,1,36991,9462,Spurs (Home)
Gnonto,MID,Leeds,5.1,0.1,1.8,a,1,0,0,0,0,0,3,0.75,0.36,1.11,9.99,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,3,0,1,266,104,Spurs (Home)
Harrison,MID,Leeds,5.1,0.0,0.0,u,0,0,0,0,0,0,0,0.23,0.28,0.51,3.82,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,13,Spurs (Home)
James,MID,Leeds,5.2,0.1,0.2,a,1,0,0,0,0,0,0,0.59,0.78,1.37,10.75,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,3.0,0.0,17.0,2.0,5,0,1,248,59,Spurs (Home)
Ampadu,MID,Leeds,4.9,0.6,4.0,a,90,0,0,0,1,1,3,2.13,2.47,4.60,41.68,0,0,0,0,1,0,1,True,3.0,1.0,Burnley,5.4,14.2,9.0,2.9,5,0,1,18228,4448,Spurs (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Home)
Gruev,MID,Leeds,4.7,0.1,0.5,i,0,0,0,0,0,0,4,0.86,0.49,1.35,25.27,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,19,1567,Spurs (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Home)
Tanaka,MID,Leeds,4.8,0.2,3.2,a,71,0,1,0,1,2,1,1.33,1.41,2.74,16.39,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,8.6,16.3,8.0,3.3,27,1,6,1309,580,Spurs (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,2,Spurs (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,4,Spurs (Home)
Piroe,FWD,Leeds,4.9,0.3,0.2,a,0,0,0,0,0,0,0,0.13,0.81,0.94,5.30,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,175,213,Spurs (Home)
Bamford,FWD,Leeds,4.9,0.3,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,57,Spurs (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Home)
Nmecha,FWD,Leeds,5.0,0.6,0.8,a,25,0,0,0,1,6,1,1.00,6.85,7.85,17.86,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,4.0,0.0,17.0,2.1,5,0,1,1154,1428,Spurs (Home)
Longstaff,MID,Leeds,4.8,0.2,2.5,a,18,0,0,0,0,2,2,1.72,0.98,2.70,14.63,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,9.8,24.5,0.0,3.4,4,0,1,655,285,Spurs (Home)
Stach,MID,Leeds,4.8,1.7,2.5,a,71,1,0,0,1,5,6,4.36,2.78,7.14,30.54,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,42.8,37.6,25.0,10.5,33,3,10,31970,15105,Spurs (Home)
Perri,GKP,Leeds,4.4,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,26.68,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,1814,1352,Spurs (Home)
Calvert-Lewin,FWD,Leeds,5.8,13.3,4.0,a,90,1,0,0,1,12,2,1.02,14.15,15.16,29.40,0,0,0,0,1,0,1,True,3.0,1.0,Burnley,28.6,2.2,37.0,6.8,27,1,6,330380,40050,Spurs (Home)
Okafor,MID,Leeds,5.6,2.6,10.2,a,64,1,0,0,0,8,3,1.32,5.26,6.58,24.52,1,0,0,0,0,0,1,True,3.0,1.0,Burnley,41.4,27.2,26.0,9.5,30,2,10,194162,39401,Spurs (Home)
Justin,DEF,Leeds,4.0,2.1,5.5,a,90,0,0,0,1,2,1,1.09,1.63,2.72,26.03,0,0,0,0,0,0,1,True,3.0,1.0,Burnley,14.8,1.8,13.0,3.0,12,0,2,108024,10434,Spurs (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,0,73,Spurs (Home)
Chambers,MID,Leeds,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,1.0,Burnley,0.0,0.0,0.0,0.0,0,0,0,91,52,Spurs (Home)
A.Becker,GKP,Liverpool,5.4,5.3,0.0,d,0,0,0,0,0,0,0,0.03,0.00,0.03,28.02,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,182,11298,Man Utd (Home)
Mamardashvili,GKP,Liverpool,4.1,0.6,2.5,i,0,0,0,0,0,0,0,0.00,0.00,0.00,10.94,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,68,6020,Man Utd (Home)
Pécsi,GKP,Liverpool,3.8,0.9,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2336,2866,Man Utd (Home)
Woodman,GKP,Liverpool,3.9,0.3,1.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.42,0,0,0,0,0,0,0,False,,,Man Utd,0.0,0.0,0.0,0.0,0,0,0,6182,4372,Man Utd (Home)
