Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gana,MID,Everton,5.4,0.1,1.6,a,0,0,0,0,0,2,0,0.62,1.07,1.69,13.90,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,26,1246,Chelsea (Home)
Garner,MID,Everton,5.0,0.6,3.4,a,90,0,0,0,0,1,2,1.61,1.18,2.79,20.39,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,16.0,2.7,19.0,3.8,19,0,3,1811,6038,Chelsea (Home)
Iroegbunam,MID,Everton,4.8,0.0,2.2,a,0,0,0,0,0,0,2,0.06,0.18,0.24,7.28,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,36,155,Chelsea (Home)
Armstrong,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,115,Chelsea (Home)
Bates,MID,Everton,4.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,217,242,Chelsea (Home)
Ebere,MID,Everton,4.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,116,118,Chelsea (Home)
Heath,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,30,Chelsea (Home)
Metcalfe,MID,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Chelsea (Home)
Barry,FWD,Everton,5.7,0.4,2.6,a,61,1,0,0,0,1,0,0.13,2.73,2.86,9.18,1,0,0,0,1,0,1,True,3.0,0.0,Nott'm Forest,27.0,1.8,19.0,4.8,22,0,5,3749,1659,Chelsea (Home)
Beto,FWD,Everton,5.1,2.7,1.0,a,28,0,0,0,0,1,0,0.13,4.05,4.18,11.38,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.3,11.0,0.9,1,0,1,6650,15227,Chelsea (Home)
Y.Chermiti,FWD,Everton,4.9,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,65,Chelsea (Home)
Sherif,FWD,Everton,4.4,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,218,Chelsea (Home)
Grealish,MID,Everton,6.6,12.9,4.4,a,85,0,0,0,0,2,4,3.08,1.16,4.24,16.51,1,0,0,0,0,0,1,True,3.0,0.0,Nott'm Forest,10.8,32.6,12.0,5.5,8,0,3,71588,36861,Chelsea (Home)
King,GKP,Everton,3.9,1.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,2124,2478,Chelsea (Home)
Aznou,DEF,Everton,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,59,149,Chelsea (Home)
Onyango,MID,Everton,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,82,Chelsea (Home)
Campbell,DEF,Everton,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,413,430,Chelsea (Home)
Dibling,MID,Everton,5.3,0.0,0.4,a,4,0,0,0,0,0,0,0.01,0.00,0.01,1.67,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,1.1,2.0,0.3,3,0,1,58,115,Chelsea (Home)
Röhl,MID,Everton,5.0,0.0,0.2,i,0,0,0,0,0,0,0,0.02,0.26,0.28,1.54,0,0,0,0,0,0,0,True,3.0,0.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,5,30,Chelsea (Home)
Leno,GKP,Fulham,4.9,1.5,1.6,a,0,0,0,0,0,0,0,0.00,0.00,0.00,17.97,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7723,4535,Crystal Palace (Away)
Benda,GKP,Fulham,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,4,Crystal Palace (Away)
Robinson,DEF,Fulham,4.9,0.4,0.0,i,0,0,0,0,0,0,0,0.08,0.00,0.08,0.23,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,21,1233,Crystal Palace (Away)
Andersen,DEF,Fulham,4.5,3.4,3.4,a,0,0,0,0,0,0,0,1.00,0.54,1.54,14.51,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,37884,8154,Crystal Palace (Away)
Bassey,DEF,Fulham,4.5,0.6,3.4,a,0,0,0,0,0,0,0,0.12,0.16,0.28,16.67,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,3312,2261,Crystal Palace (Away)
Castagne,DEF,Fulham,4.3,0.1,1.0,a,0,0,0,0,0,0,1,0.14,0.42,0.56,8.88,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,389,362,Crystal Palace (Away)
Diop,DEF,Fulham,4.3,0.1,0.0,a,0,0,0,0,0,0,0,0.02,0.00,0.02,4.06,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,113,239,Crystal Palace (Away)
J.Cuenca,DEF,Fulham,4.3,0.0,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,2.42,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,26,90,Crystal Palace (Away)
Tete,DEF,Fulham,4.5,0.3,4.2,a,0,0,0,0,0,1,0,0.54,0.23,0.77,13.20,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8554,1941,Crystal Palace (Away)
Amissah,DEF,Fulham,3.8,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,893,340,Crystal Palace (Away)
Iwobi,MID,Fulham,6.4,1.2,2.8,a,0,0,0,0,0,2,2,1.77,0.67,2.44,16.78,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9608,5566,Crystal Palace (Away)
Smith Rowe,MID,Fulham,5.6,0.5,2.0,a,0,0,0,0,0,2,0,0.31,1.43,1.74,5.82,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7253,1114,Crystal Palace (Away)
Adama,MID,Fulham,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.55,0.19,0.74,4.54,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,267,583,Crystal Palace (Away)
Andreas,MID,Fulham,5.3,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,66,Crystal Palace (Away)
Sessegnon,MID,Fulham,5.4,0.7,2.6,a,0,0,0,0,0,2,2,0.85,0.85,1.70,16.26,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,5240,9822,Crystal Palace (Away)
Wilson,MID,Fulham,5.2,0.7,4.2,a,0,0,0,0,0,3,3,0.79,1.65,2.44,9.77,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,32198,1484,Crystal Palace (Away)
Berge,MID,Fulham,4.9,0.1,1.4,a,0,0,0,0,0,0,1,0.51,0.60,1.11,17.54,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,221,293,Crystal Palace (Away)
Cairney,MID,Fulham,4.8,0.0,0.0,a,0,0,0,0,0,0,0,0.09,0.44,0.53,3.27,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,58,60,Crystal Palace (Away)
Lukić,MID,Fulham,5.0,0.1,0.4,a,0,0,0,0,0,1,2,1.02,1.35,2.37,12.33,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,129,277,Crystal Palace (Away)
Godo,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,56,Crystal Palace (Away)
Harris,MID,Fulham,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1,Crystal Palace (Away)
King,MID,Fulham,4.5,3.5,2.0,a,0,0,0,0,0,0,1,0.40,1.10,1.50,10.92,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,11452,26209,Crystal Palace (Away)
Reed,MID,Fulham,4.3,0.3,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,2047,1753,Crystal Palace (Away)
Raúl,FWD,Fulham,6.2,1.0,2.0,a,0,0,0,0,0,2,2,0.32,2.57,2.89,9.64,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,8778,4365,Crystal Palace (Away)
Muniz,FWD,Fulham,5.4,0.8,0.2,i,0,0,0,0,0,1,1,0.01,0.94,0.95,5.66,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,85,3410,Crystal Palace (Away)
Lecomte,GKP,Fulham,3.9,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1650,1394,Crystal Palace (Away)
Chukwueze,MID,Fulham,5.3,0.4,4.4,a,0,0,0,0,0,2,3,1.74,0.99,2.73,2.59,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,42537,1277,Crystal Palace (Away)
Kevin,MID,Fulham,5.8,0.1,1.4,a,0,0,0,0,0,0,0,0.71,0.40,1.11,4.56,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,620,652,Crystal Palace (Away)
Kusi-Asare,FWD,Fulham,4.5,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.00,0.01,0.02,0,0,0,0,0,0,0,True,,,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,596,411,Crystal Palace (Away)
Meslier,GKP,Leeds,4.2,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,576,967,Brentford (Home)
Cairns,GKP,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,360,300,Brentford (Home)
Darlow,GKP,Leeds,3.9,2.1,0.0,a,0,0,0,0,0,0,0,0.01,0.00,0.01,4.43,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1239,6474,Brentford (Home)
Bogle,DEF,Leeds,4.4,0.2,1.4,a,90,0,0,0,3,0,2,0.55,0.66,1.21,20.74,0,0,0,0,1,0,1,True,3.0,3.0,Liverpool,1.8,1.5,0.0,0.3,-9,0,0,704,747,Brentford (Home)
Struijk,DEF,Leeds,4.3,0.2,1.2,a,90,0,0,0,3,0,0,0.12,1.19,1.31,16.61,0,0,0,0,1,0,1,True,3.0,3.0,Liverpool,14.2,11.8,6.0,3.2,0,0,0,460,1099,Brentford (Home)
Bijol,DEF,Leeds,3.9,0.2,3.0,a,64,0,0,0,2,1,0,0.01,0.21,0.22,8.08,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,18.2,0.5,4.0,2.3,7,0,1,6686,677,Brentford (Home)
Bornauw,DEF,Leeds,3.8,0.1,0.4,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.2,0.0,0.0,0.0,3,0,1,1678,265,Brentford (Home)
Byram,DEF,Leeds,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.79,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,111,678,Brentford (Home)
Gudmundsson,DEF,Leeds,3.9,4.0,1.4,a,90,0,0,0,3,0,0,1.27,0.47,1.74,17.85,0,0,0,0,1,0,1,True,3.0,3.0,Liverpool,11.0,30.3,1.0,4.2,-2,0,0,8529,18517,Brentford (Home)
Rodon,DEF,Leeds,4.1,5.8,1.4,a,90,0,0,0,3,2,0,0.12,0.68,0.80,22.04,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,21.4,2.1,0.0,2.4,2,0,1,12449,29322,Brentford (Home)
Schmidt,DEF,Leeds,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,138,Brentford (Home)
Aaronson,MID,Leeds,5.4,0.1,2.8,a,25,0,1,0,1,1,4,1.46,1.99,3.45,11.98,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,20.6,11.1,19.0,5.1,14,0,4,547,2528,Brentford (Home)
Gnonto,MID,Leeds,5.2,0.1,1.0,a,25,0,1,0,1,0,1,0.12,0.18,0.30,6.21,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.6,3.9,2.0,0.7,13,0,4,110,240,Brentford (Home)
Harrison,MID,Leeds,5.1,0.1,0.2,a,0,0,0,0,0,0,0,0.23,0.28,0.51,3.73,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,113,378,Brentford (Home)
James,MID,Leeds,5.3,0.1,0.6,i,0,0,0,0,0,0,0,0.56,0.71,1.27,8.79,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,97,858,Brentford (Home)
Ampadu,MID,Leeds,4.9,0.1,2.8,a,86,0,0,0,3,0,0,0.35,0.55,0.90,18.40,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,9.0,2.0,0.0,1.1,15,0,2,643,372,Brentford (Home)
Greenwood,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,45,Brentford (Home)
Gruev,MID,Leeds,4.8,0.0,1.0,a,64,0,0,0,2,0,0,0.22,0.00,0.22,8.48,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,1.2,1.5,0.0,0.3,10,0,2,56,98,Brentford (Home)
Ramazani,MID,Leeds,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,18,Brentford (Home)
Tanaka,MID,Leeds,4.8,0.2,4.2,a,25,1,0,0,1,2,0,0.42,0.60,1.02,10.32,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,41.4,2.5,40.0,8.4,25,0,6,2796,343,Brentford (Home)
Crew,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,9,Brentford (Home)
Gelhardt,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,18,Brentford (Home)
Gyabi,MID,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,65,Brentford (Home)
Piroe,FWD,Leeds,5.0,0.4,0.8,a,3,0,0,0,0,0,0,0.07,0.53,0.60,3.61,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.8,0.0,0.0,2,0,1,958,1283,Brentford (Home)
Bamford,FWD,Leeds,4.9,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,614,Brentford (Home)
Mateo Joseph,FWD,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4,Brentford (Home)
Nmecha,FWD,Leeds,5.0,0.8,4.4,d,0,0,0,0,0,4,0,0.30,4.41,4.71,9.45,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,11151,9325,Brentford (Home)
Longstaff,MID,Leeds,4.9,0.5,0.6,i,0,0,0,0,0,1,2,1.27,0.74,2.01,11.28,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,57,14317,Brentford (Home)
Stach,MID,Leeds,4.8,1.4,5.2,a,90,1,1,0,3,2,5,1.13,1.32,2.45,15.09,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,45.8,44.4,19.0,10.9,46,2,12,5694,10131,Brentford (Home)
Perri,GKP,Leeds,4.5,0.2,2.0,a,90,0,0,4,3,0,0,0.00,0.00,0.00,17.61,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,34.0,0.0,0.0,3.4,9,0,2,906,814,Brentford (Home)
Calvert-Lewin,FWD,Leeds,5.5,0.9,4.8,a,90,1,0,0,3,4,1,0.48,4.54,5.02,11.21,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,29.2,11.6,36.0,7.7,9,0,6,11302,11052,Brentford (Home)
Okafor,MID,Leeds,5.5,0.1,2.2,a,64,0,0,0,2,2,2,0.55,1.84,2.39,11.97,0,0,0,0,0,0,1,True,3.0,3.0,Liverpool,0.0,0.6,8.0,0.8,3,0,2,993,1841,Brentford (Home)
Justin,DEF,Leeds,3.9,0.2,0.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.80,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,928,714,Brentford (Home)
Gray,FWD,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,3.0,3.0,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1162,732,Brentford (Home)
A.Becker,GKP,Liverpool,5.4,5.5,2.4,a,90,0,0,2,3,0,0,0.01,0.00,0.01,10.66,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,15.4,0.0,0.0,1.5,2,0,1,15211,6826,Brighton (Away)
Mamardashvili,GKP,Liverpool,4.3,0.8,1.4,a,0,0,0,0,0,0,0,0.00,0.00,0.00,7.10,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1188,11810,Brighton (Away)
Pécsi,GKP,Liverpool,3.9,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,184,834,Brighton (Away)
Woodman,GKP,Liverpool,3.9,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,262,436,Brighton (Away)
Frimpong,DEF,Liverpool,5.7,4.6,0.0,i,0,0,0,0,0,0,1,0.34,0.09,0.43,1.96,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,60,8371,Brighton (Away)
Kerkez,DEF,Liverpool,5.6,3.0,2.0,a,90,0,0,0,3,1,0,0.38,0.91,1.29,12.84,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,20.6,18.6,3.0,4.2,1,0,1,1741,11659,Brighton (Away)
Robertson,DEF,Liverpool,5.8,1.0,0.8,a,0,0,0,0,0,0,0,0.69,0.21,0.89,4.93,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1203,2403,Brighton (Away)
Virgil,DEF,Liverpool,6.0,25.1,3.2,a,90,0,0,0,3,0,0,0.30,0.68,0.98,17.76,0,0,0,0,1,0,1,False,3.0,3.0,Leeds,38.8,1.3,23.0,6.3,2,0,2,23955,110236,Brighton (Away)
Konaté,DEF,Liverpool,5.4,3.0,2.8,a,90,0,0,0,3,0,0,0.39,0.81,1.20,15.19,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,11.4,1.6,17.0,3.0,3,0,1,6984,12309,Brighton (Away)
Bradley,DEF,Liverpool,5.0,0.2,1.0,s,67,0,0,0,0,0,1,0.80,0.07,0.87,8.37,1,0,0,0,1,0,1,False,3.0,3.0,Leeds,9.4,16.8,6.0,3.2,25,0,5,475,2124,Brighton (Away)
Gomez,DEF,Liverpool,4.9,0.2,3.2,a,22,0,0,0,3,0,1,0.45,0.18,0.63,2.27,0,0,0,0,1,0,0,False,3.0,3.0,Leeds,2.4,0.3,0.0,0.3,-12,0,-1,2184,955,Brighton (Away)
Tsimikas,DEF,Liverpool,4.8,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,62,Brighton (Away)
Nallo,DEF,Liverpool,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,350,1333,Brighton (Away)
R.Williams,DEF,Liverpool,3.8,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,575,739,Brighton (Away)
Ramsay,DEF,Liverpool,3.8,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1139,972,Brighton (Away)
M.Salah,MID,Liverpool,14.0,18.8,1.0,a,0,0,0,0,0,4,2,1.90,3.98,5.88,15.37,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,1815,208156,Brighton (Away)
Wirtz,MID,Liverpool,8.0,6.7,3.0,a,67,0,0,0,0,0,1,1.54,2.04,3.57,11.83,1,0,0,0,0,0,1,False,3.0,3.0,Leeds,5.4,29.6,2.0,3.7,11,0,3,23354,7424,Brighton (Away)
Luis Díaz,MID,Liverpool,8.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,17,Brighton (Away)
Gakpo,MID,Liverpool,7.5,13.1,4.0,a,82,0,0,0,2,4,3,2.70,4.05,6.75,13.42,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,5.8,13.7,30.0,5.0,10,0,2,64295,137374,Brighton (Away)
Chiesa,MID,Liverpool,6.3,0.3,0.4,a,0,0,0,0,0,2,1,0.11,1.17,1.28,2.87,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,732,904,Brighton (Away)
Mac Allister,MID,Liverpool,6.3,1.2,1.8,a,22,0,0,0,3,0,2,0.62,1.32,1.94,11.06,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,4.8,0.1,0.0,0.5,6,0,1,2428,4671,Brighton (Away)
Szoboszlai,MID,Liverpool,6.6,5.6,3.2,a,90,1,0,0,3,2,1,2.11,1.95,4.06,17.76,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,45.0,57.7,20.0,12.3,37,1,8,22065,58106,Brighton (Away)
C.Jones,MID,Liverpool,5.4,0.1,1.2,a,90,0,0,0,3,0,1,1.15,0.43,1.58,9.37,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,13.8,28.7,1.0,4.4,19,0,2,330,256,Brighton (Away)
Gravenberch,MID,Liverpool,5.6,4.5,3.2,a,90,0,1,0,3,3,3,0.76,0.60,1.36,12.67,0,0,0,0,0,0,1,False,3.0,3.0,Leeds,27.2,13.8,2.0,4.3,30,0,5,25270,44089,Brighton (Away)
Endo,MID,Liverpool,4.9,0.1,0.2,a,7,0,0,0,1,0,1,0.00,0.00,0.00,1.98,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,2.4,0.2,0.0,0.3,3,0,1,155,240,Brighton (Away)
Bajcetic,MID,Liverpool,4.3,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,59,197,Brighton (Away)
McConnell,MID,Liverpool,4.4,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,32,Brighton (Away)
Morton,MID,Liverpool,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,0,1,Brighton (Away)
Nyoni,MID,Liverpool,4.3,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,3.0,3.0,Leeds,0.0,0.0,0.0,0.0,0,0,0,572,3260,Brighton (Away)
