Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,141,443,Aston Villa (Away)
Destan,FWD,Hull City,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,5574,Aston Villa (Away)
Burstow,FWD,Hull City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,0,778,Aston Villa (Away)
Gelhardt,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,99,223,Aston Villa (Away)
Targett,DEF,Hull City,4.0,2.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,10419,23113,Aston Villa (Away)
Morita,MID,Hull City,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,1.09,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,421,317,Aston Villa (Away)
Tzolakis,GKP,Hull City,4.6,8.7,8.7,a,90,0,0,1,0,0,0,0.00,0.00,0.00,5.05,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,25,0,6,367782,60873,Aston Villa (Away)
Hjertø-Dahl,MID,Hull City,4.9,0.1,0.3,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,4,0,1,321,1460,Aston Villa (Away)
Stroud,MID,Hull City,5.0,0.1,2.0,a,62,0,0,0,0,0,0,0.05,0.05,0.10,4.06,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,5,0,3,770,1686,Aston Villa (Away)
Herrington,DEF,Hull City,4.0,0.6,1.0,a,19,0,0,0,0,0,0,0.00,0.00,0.00,1.28,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,2,0,1,3434,5099,Aston Villa (Away)
Mendy,DEF,Hull City,4.0,6.4,8.0,a,70,0,0,0,0,1,0,0.00,0.32,0.32,3.76,1,0,0,0,0,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,22,0,8,166798,68763,Aston Villa (Away)
Gourna-Douath,MID,Hull City,5.0,0.0,1.0,a,81,0,0,0,0,0,0,0.02,0.00,0.02,2.13,1,0,0,0,1,0,1,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,7,0,2,213,347,Aston Villa (Away)
Cho,MID,Hull City,5.0,0.0,1.0,a,8,0,0,0,0,0,0,0.00,0.05,0.05,0.18,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,5,0,1,671,189,Aston Villa (Away)
Ansah,FWD,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,2222,210,Aston Villa (Away)
Vaz,FWD,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1607,202,Aston Villa (Away)
Norton-Cuffy,DEF,Hull City,4.0,0.2,1.0,a,26,0,0,0,0,0,0,0.00,0.00,0.00,0.12,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,6454,773,Aston Villa (Away)
Thomas,MID,Hull City,5.5,0.0,1.0,a,27,0,0,0,0,0,0,0.04,0.00,0.04,0.12,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,5,0,1,446,58,Aston Villa (Away)
Mouzakitis,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,0,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,210,24,Aston Villa (Away)
Diop,DEF,Ipswich Town,4.0,15.1,2.3,a,90,0,0,0,2,0,0,0.02,0.00,0.02,6.12,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,10,0,3,43514,125150,Liverpool (Away)
Lukić,MID,Ipswich Town,5.0,0.1,2.7,a,90,0,0,0,2,0,1,0.06,0.02,0.08,5.26,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,13,0,2,809,1806,Liverpool (Away)
Walton,GKP,Ipswich Town,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,350,4464,Liverpool (Away)
Palmer,GKP,Ipswich Town,4.0,4.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,29680,30867,Liverpool (Away)
Button,GKP,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,7597,3881,Liverpool (Away)
Kipré,DEF,Ipswich Town,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,632,5424,Liverpool (Away)
O'Shea,DEF,Ipswich Town,4.0,3.1,2.3,a,90,0,0,0,2,0,0,0.18,0.07,0.25,6.12,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,5,0,3,22172,37193,Liverpool (Away)
Davis,DEF,Ipswich Town,4.0,5.1,3.0,a,90,0,0,0,2,1,0,0.25,0.65,0.90,6.12,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,4,0,1,62873,39956,Liverpool (Away)
Greaves,DEF,Ipswich Town,4.0,1.3,0.7,a,90,0,0,0,2,0,0,0.05,0.00,0.05,6.12,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,6,0,1,2678,11273,Liverpool (Away)
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,710,1368,Liverpool (Away)
Furlong,DEF,Ipswich Town,4.0,0.5,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.86,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,612,4548,Liverpool (Away)
Núñez,MID,Ipswich Town,5.0,0.1,2.0,a,0,0,0,0,0,0,0,0.05,0.03,0.08,3.48,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1106,1985,Liverpool (Away)
Matusiwa,MID,Ipswich Town,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,12,67,Liverpool (Away)
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,88,Liverpool (Away)
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,190,695,Liverpool (Away)
Clarke,MID,Ipswich Town,5.5,0.2,2.7,a,24,0,0,0,0,1,0,0.02,0.15,0.17,0.09,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,3,0,1,1167,5726,Liverpool (Away)
Ogbene,MID,Ipswich Town,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,67,418,Liverpool (Away)
Fatawu,MID,Ipswich Town,5.5,0.2,2.7,a,78,0,0,0,2,0,1,0.78,0.03,0.81,5.91,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,14,0,2,2126,2975,Liverpool (Away)
Emersonn,FWD,Ipswich Town,5.5,1.7,4.0,a,65,0,0,0,2,1,0,0.06,1.04,1.10,2.02,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,8,0,2,20740,51244,Liverpool (Away)
Hirst,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,4365,Liverpool (Away)
Philogene,MID,Ipswich Town,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,41,3450,Liverpool (Away)
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,191,Liverpool (Away)
Akpom,FWD,Ipswich Town,5.0,1.1,2.0,a,0,0,0,0,0,1,0,0.00,0.97,0.97,4.04,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,62654,17220,Liverpool (Away)
Walle Egeli,FWD,Ipswich Town,4.5,3.4,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,127698,54154,Liverpool (Away)
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,3877,Liverpool (Away)
McAteer,MID,Ipswich Town,4.5,1.3,1.0,a,11,0,0,0,0,0,0,0.00,0.05,0.05,0.21,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,5,0,1,11626,15966,Liverpool (Away)
Mehmeti,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,109,757,Liverpool (Away)
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,0,698,Liverpool (Away)
Maeda,MID,Ipswich Town,5.4,0.3,2.0,a,65,0,0,0,2,0,0,0.01,0.71,0.72,5.16,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,9,0,2,903,5839,Liverpool (Away)
Scherpen,GKP,Ipswich Town,4.5,0.6,2.0,a,90,0,0,5,2,0,0,0.01,0.00,0.01,6.12,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,13,0,2,4399,7157,Liverpool (Away)
Florentino,MID,Ipswich Town,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,223,2351,Liverpool (Away)
Enciso,MID,Ipswich Town,5.5,0.8,3.7,a,90,0,0,0,2,0,2,0.64,0.87,1.51,6.09,0,0,0,0,1,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,16,0,1,35897,10811,Liverpool (Away)
Ouattara,DEF,Ipswich Town,4.0,0.9,1.0,a,12,0,0,0,0,0,0,0.02,0.00,0.02,0.89,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,4,0,1,4401,7161,Liverpool (Away)
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,0,0,0,1586,1204,Liverpool (Away)
Palacios,MID,Ipswich Town,5.0,0.0,2.5,a,77,0,0,0,2,0,0,0.03,0.00,0.03,2.61,0,0,0,0,0,0,1,True,0,2,Liverpool,0.0,0.0,0.0,0.0,24,0,4,1326,347,Liverpool (Away)
Flemming,FWD,Ipswich Town,5.5,0.0,1.0,a,24,0,0,0,0,0,0,0.01,0.02,0.03,0.06,0,0,0,0,0,0,0,True,0,2,Liverpool,0.0,0.0,0.0,0.0,4,0,1,1761,233,Liverpool (Away)
Wilson,MID,Leeds,6.4,3.5,1.3,a,17,0,0,0,0,0,0,0.06,0.01,0.07,2.98,0,0,0,0,1,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,7327,155605,Brighton (Home)
Perri,GKP,Leeds,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,204,9457,Brighton (Home)
Bijol,DEF,Leeds,5.0,0.9,4.0,a,29,0,0,0,1,0,0,0.00,0.11,0.11,3.16,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,1,0,1,14908,17527,Brighton (Home)
Rodon,DEF,Leeds,4.4,1.9,2.3,i,0,0,0,0,0,0,0,0.06,0.03,0.09,1.01,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,5070,127627,Brighton (Home)
Bogle,DEF,Leeds,4.5,1.1,7.3,a,60,1,0,0,0,1,0,0.03,0.90,0.93,1.64,1,0,0,0,1,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,30,3,14,5089,5521,Brighton (Home)
Gudmundsson,DEF,Leeds,4.5,0.0,0.7,a,90,0,0,0,1,0,0,0.00,0.00,0.00,2.19,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,9,0,2,644,391,Brighton (Home)
Justin,DEF,Leeds,4.5,1.5,5.3,a,90,0,0,0,1,0,0,0.02,0.17,0.19,4.52,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,9,0,4,35632,21428,Brighton (Home)
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,63,Brighton (Home)
Muharemović,DEF,Leeds,5.0,3.3,4.7,a,90,0,0,0,1,0,0,0.02,0.09,0.11,4.52,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,10,0,4,40504,42593,Brighton (Home)
Stach,MID,Leeds,6.0,2.9,6.3,a,90,0,0,0,1,1,0,0.16,0.49,0.65,4.52,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,7,0,2,62176,49557,Brighton (Home)
Okafor,MID,Leeds,5.9,0.3,2.0,a,61,0,0,0,0,0,0,0.18,0.08,0.26,1.11,1,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,9,0,3,2519,10891,Brighton (Home)
Aaronson,MID,Leeds,5.4,0.7,1.7,a,28,0,0,0,1,0,0,0.02,0.01,0.03,3.08,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,5,0,1,2026,16094,Brighton (Home)
Ampadu,MID,Leeds,5.5,1.1,3.0,a,90,0,0,0,1,0,0,0.14,0.01,0.15,4.52,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,13,0,2,3562,19269,Brighton (Home)
Longstaff,MID,Leeds,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,639,2604,Brighton (Home)
Gnonto,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,226,448,Brighton (Home)
Harrison,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,17,Brighton (Home)
James,MID,Leeds,5.0,0.1,0.3,a,0,0,0,0,0,0,0,0.01,0.24,0.25,0.93,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,1599,2291,Brighton (Home)
Gruev,MID,Leeds,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,33,71,Brighton (Home)
Tanaka,MID,Leeds,4.9,0.2,2.0,a,72,0,1,0,1,0,1,0.02,0.53,0.55,2.00,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,18,0,5,3466,4501,Brighton (Home)
Calvert-Lewin,FWD,Leeds,6.0,24.8,3.3,a,72,0,0,0,1,1,0,0.08,1.61,1.69,3.20,0,0,0,0,1,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,1,198586,343228,Brighton (Home)
Nmecha,FWD,Leeds,5.4,0.5,1.7,a,17,0,0,0,0,0,1,0.14,0.27,0.41,2.25,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,2,0,1,5427,8539,Brighton (Home)
Piroe,FWD,Leeds,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,2945,Brighton (Home)
Mateo Joseph,FWD,Leeds,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,947,1082,Brighton (Home)
Trafford,GKP,Leeds,5.0,5.3,5.0,a,90,0,0,4,1,0,0,0.00,0.00,0.00,4.52,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,18,0,3,81497,48820,Brighton (Home)
Elvedi,DEF,Leeds,4.5,0.0,1.7,a,90,0,0,0,1,0,0,0.57,0.00,0.57,3.51,0,0,0,0,0,0,1,False,1,1,Brighton,0.0,0.0,0.0,0.0,12,0,4,729,528,Brighton (Home)
Lienou,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,2536,1136,Brighton (Home)
Cresswell,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,5922,2194,Brighton (Home)
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,9425,1384,Brighton (Home)
Zetterer,GKP,Leeds,4.0,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,13274,1307,Brighton (Home)
Bard,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,177,28,Brighton (Home)
Bahoya,MID,Leeds,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Brighton,0.0,0.0,0.0,0.0,0,0,0,1015,196,Brighton (Home)
A.Becker,GKP,Liverpool,5.5,3.8,3.3,a,90,0,0,5,0,0,0,0.00,0.00,0.00,4.63,1,0,0,0,0,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,35,1,8,42521,57990,Ipswich Town (Home)
Mamardashvili,GKP,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1002,2840,Ipswich Town (Home)
Woodman,GKP,Liverpool,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,8227,7947,Ipswich Town (Home)
Pecsi,GKP,Liverpool,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,284,Ipswich Town (Home)
Jaros,GKP,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,549,336,Ipswich Town (Home)
Davies,GKP,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1717,1139,Ipswich Town (Home)
Virgil,DEF,Liverpool,6.5,17.3,3.0,a,90,0,0,0,0,0,0,0.06,0.25,0.31,4.63,1,0,0,0,0,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,32,0,6,67650,273435,Ipswich Town (Home)
Frimpong,DEF,Liverpool,5.4,2.6,0.3,a,0,0,0,0,0,0,0,0.11,0.01,0.12,3.81,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,25094,70400,Ipswich Town (Home)
Kerkez,DEF,Liverpool,5.4,2.8,2.0,a,90,0,0,0,0,0,0,0.06,0.02,0.08,4.56,1,0,0,0,1,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,23,0,5,13999,65051,Ipswich Town (Home)
Gomez,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,70,325,Ipswich Town (Home)
Bradley,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,114,218,Ipswich Town (Home)
Lucky,DEF,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1420,1428,Ipswich Town (Home)
Jacquet,DEF,Liverpool,5.0,2.6,3.0,a,90,0,0,0,0,0,0,0.10,0.00,0.10,4.02,1,0,0,0,1,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,28,0,5,56823,40517,Ipswich Town (Home)
Leoni,DEF,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,332,617,Ipswich Town (Home)
Tsimikas,DEF,Liverpool,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.01,0.04,0.05,0.07,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,487,1087,Ipswich Town (Home)
Ramsay,DEF,Liverpool,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,0,5215,Ipswich Town (Home)
Wirtz,MID,Liverpool,7.4,8.8,3.0,a,90,0,0,0,0,0,1,0.29,0.67,0.96,3.46,1,0,0,0,0,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,14,0,3,69030,190379,Ipswich Town (Home)
Gakpo,MID,Liverpool,7.2,12.4,9.3,a,90,0,2,0,0,1,3,1.20,0.36,1.56,4.56,1,0,0,0,0,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,43,2,11,234993,131181,Ipswich Town (Home)
Szoboszlai,MID,Liverpool,7.0,39.5,5.0,a,90,0,0,0,0,1,0,0.52,1.17,1.69,4.63,1,0,0,0,0,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,20,0,3,281021,386428,Ipswich Town (Home)
Ngumoha,MID,Liverpool,5.8,0.7,1.0,a,0,0,0,0,0,0,0,0.05,0.04,0.09,0.58,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,3473,35409,Ipswich Town (Home)
Chiesa,MID,Liverpool,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,50,4246,Ipswich Town (Home)
Gravenberch,MID,Liverpool,5.9,1.5,2.3,a,26,0,0,0,0,0,1,0.06,0.06,0.12,1.34,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,2,0,1,10774,44970,Ipswich Town (Home)
Mac Allister,MID,Liverpool,5.4,1.4,1.7,a,83,0,0,0,0,0,0,0.42,0.08,0.50,3.90,1,0,0,0,1,0,1,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,14,0,2,10622,28058,Ipswich Town (Home)
C.Jones,MID,Liverpool,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,1,930,Ipswich Town (Home)
Endo,MID,Liverpool,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,0,0,0,798,1446,Ipswich Town (Home)
Nyoni,MID,Liverpool,4.9,0.0,0.7,a,6,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,False,0,2,Ipswich Town,0.0,0.0,0.0,0.0,3,0,1,503,822,Ipswich Town (Home)
