Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Ajayi,DEF,Hull City,4.2,13.4,6.5,a,90,0,0,0,2,1,0,0.00,0.65,0.65,4.99,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,-6,0,1,349993,78543,Chelsea (Home)
Coyle,DEF,Hull City,4.0,0.6,3.2,a,81,0,0,0,2,0,0,0.03,0.13,0.16,4.78,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,9488,4128,Chelsea (Home)
Drameh,DEF,Hull City,4.0,0.0,0.5,u,0,0,0,0,0,0,0,0.00,0.05,0.05,0.87,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,1503,Chelsea (Home)
Giles,DEF,Hull City,4.0,2.1,6.0,a,90,0,1,0,2,0,1,0.35,0.02,0.37,5.89,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,20,0,4,75912,16922,Chelsea (Home)
Jacob,DEF,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,125,Chelsea (Home)
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,986,1040,Chelsea (Home)
McNair,DEF,Hull City,4.0,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.96,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,574,1203,Chelsea (Home)
Belloumi,MID,Hull City,5.0,2.2,6.8,a,59,2,0,0,1,2,1,0.12,0.37,0.49,5.13,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,43,2,13,26566,11658,Chelsea (Home)
Millar,MID,Hull City,5.0,0.0,1.5,u,0,0,0,0,0,1,0,0.00,0.58,0.58,0.87,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,2492,Chelsea (Home)
Dowell,MID,Hull City,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2721,4919,Chelsea (Home)
Crooks,MID,Hull City,4.5,0.5,0.8,a,68,0,0,0,2,0,0,0.00,0.00,0.00,2.38,0,0,0,0,1,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,2,0,1,2257,8983,Chelsea (Home)
Slater,MID,Hull City,4.5,5.6,3.2,a,90,0,0,0,2,0,1,0.56,0.08,0.64,5.96,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,22,0,2,170308,88811,Chelsea (Home)
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,117,116,Chelsea (Home)
Ömür,MID,Hull City,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,298,328,Chelsea (Home)
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,47,Chelsea (Home)
Zambrano,MID,Hull City,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,1379,1121,Chelsea (Home)
McBurnie,FWD,Hull City,5.5,1.9,3.0,a,81,0,1,0,2,0,2,0.11,0.87,0.98,5.77,0,0,0,0,1,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,17,0,4,22215,40731,Chelsea (Home)
Akintola,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,522,1125,Chelsea (Home)
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,123,282,Chelsea (Home)
Destan,FWD,Hull City,4.5,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,3752,Chelsea (Home)
Burstow,FWD,Hull City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,497,Chelsea (Home)
Gelhardt,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,185,163,Chelsea (Home)
Targett,DEF,Hull City,4.0,1.9,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,5238,19245,Chelsea (Home)
Morita,MID,Hull City,5.0,0.0,0.2,i,0,0,0,0,0,0,0,0.00,0.00,0.00,1.09,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,141,510,Chelsea (Home)
Tzolakis,GKP,Hull City,4.6,10.5,7.0,a,90,0,0,5,2,0,0,0.00,0.00,0.00,5.96,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,15,0,2,238858,67748,Chelsea (Home)
Hjertø-Dahl,MID,Hull City,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,444,865,Chelsea (Home)
Stroud,MID,Hull City,5.0,0.1,1.8,a,59,0,0,0,1,0,0,0.05,0.06,0.11,4.32,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,621,1031,Chelsea (Home)
Herrington,DEF,Hull City,4.0,0.6,1.0,a,31,0,0,0,1,0,0,0.01,0.00,0.01,1.92,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,-1,0,1,2136,4592,Chelsea (Home)
Mendy,DEF,Hull City,4.1,7.7,6.2,d,58,0,0,0,1,1,0,0.00,0.32,0.32,4.02,0,0,0,0,0,0,1,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,316492,70463,Chelsea (Home)
Gourna-Douath,MID,Hull City,5.0,0.0,0.8,a,0,0,0,0,0,0,0,0.02,0.00,0.02,2.13,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,172,283,Chelsea (Home)
Cho,MID,Hull City,5.0,0.0,1.0,a,30,0,0,0,1,0,0,0.16,0.52,0.68,0.82,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,339,192,Chelsea (Home)
Ansah,FWD,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,2674,1552,Chelsea (Home)
Vaz,FWD,Hull City,5.0,0.1,0.5,a,8,0,0,0,0,0,0,0.00,0.00,0.00,0.18,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,3,0,1,3312,901,Chelsea (Home)
Norton-Cuffy,DEF,Hull City,4.0,0.3,0.5,a,8,0,0,0,0,0,0,0.00,0.05,0.05,0.30,0,0,0,0,1,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,14148,3476,Chelsea (Home)
Thomas,MID,Hull City,5.5,0.0,1.0,a,30,0,0,0,1,0,0,0.07,0.02,0.09,0.76,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,6,0,1,883,277,Chelsea (Home)
Mouzakitis,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,270,90,Chelsea (Home)
Diop,DEF,Ipswich Town,4.0,14.0,2.0,a,90,0,0,0,2,0,0,0.15,0.00,0.15,6.74,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,39336,143602,Crystal Palace (Home)
Lukić,MID,Ipswich Town,5.0,0.1,2.2,a,76,0,0,0,2,0,1,0.16,0.02,0.18,5.61,0,0,0,0,1,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,772,1417,Crystal Palace (Home)
Walton,GKP,Ipswich Town,4.4,0.4,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,363,2771,Crystal Palace (Home)
Palmer,GKP,Ipswich Town,4.0,4.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,24047,32884,Crystal Palace (Home)
Button,GKP,Ipswich Town,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,17503,5812,Crystal Palace (Home)
Kipré,DEF,Ipswich Town,3.9,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,589,4130,Crystal Palace (Home)
O'Shea,DEF,Ipswich Town,4.0,2.9,2.0,a,90,0,0,0,2,0,0,0.26,0.07,0.33,6.74,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,5,0,1,18186,40551,Crystal Palace (Home)
Davis,DEF,Ipswich Town,4.0,5.8,5.8,a,90,1,2,0,2,2,2,0.44,1.17,1.61,6.74,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,35,1,14,45631,60527,Crystal Palace (Home)
Greaves,DEF,Ipswich Town,4.0,1.2,0.8,a,87,0,0,0,2,0,0,0.06,0.00,0.06,6.74,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,7,0,1,1996,9662,Crystal Palace (Home)
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2380,Crystal Palace (Home)
Furlong,DEF,Ipswich Town,4.0,0.5,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.86,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,431,3716,Crystal Palace (Home)
Núñez,MID,Ipswich Town,5.0,0.1,1.5,a,0,0,0,0,0,0,0,0.05,0.03,0.08,3.48,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,377,1862,Crystal Palace (Home)
Matusiwa,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,40,46,Crystal Palace (Home)
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,39,Crystal Palace (Home)
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,176,454,Crystal Palace (Home)
Clarke,MID,Ipswich Town,5.4,0.2,2.2,a,62,0,0,0,1,1,0,0.04,0.30,0.34,0.29,0,0,0,0,1,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,468,3722,Crystal Palace (Home)
Ogbene,MID,Ipswich Town,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,326,Crystal Palace (Home)
Fatawu,MID,Ipswich Town,5.5,0.2,2.2,a,61,0,0,0,1,0,1,0.83,0.03,0.86,6.11,0,0,0,0,1,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,6,0,1,1970,2434,Crystal Palace (Home)
Emersonn,FWD,Ipswich Town,5.5,2.3,6.0,a,62,1,1,0,1,2,1,0.11,1.48,1.59,2.22,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,45,3,12,26091,24353,Crystal Palace (Home)
Hirst,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,2172,Crystal Palace (Home)
Philogene,MID,Ipswich Town,5.4,0.1,0.2,a,28,0,0,0,1,0,0,0.00,0.02,0.01,0.41,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,6,0,1,38,1341,Crystal Palace (Home)
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,87,Crystal Palace (Home)
Akpom,FWD,Ipswich Town,5.0,1.2,1.5,a,0,0,0,0,0,1,0,0.00,0.97,0.97,4.04,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,36471,19354,Crystal Palace (Home)
Walle Egeli,FWD,Ipswich Town,4.5,3.6,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.03,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,82088,57506,Crystal Palace (Home)
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,1678,Crystal Palace (Home)
McAteer,MID,Ipswich Town,4.5,1.2,0.8,a,0,0,0,0,0,0,0,0.00,0.05,0.05,0.21,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,7120,14291,Crystal Palace (Home)
Mehmeti,MID,Ipswich Town,4.9,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,90,546,Crystal Palace (Home)
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,302,Crystal Palace (Home)
Maeda,MID,Ipswich Town,5.4,0.3,1.8,a,27,0,0,0,1,0,0,0.01,0.71,0.72,5.57,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,1,0,1,861,4518,Crystal Palace (Home)
Scherpen,GKP,Ipswich Town,4.5,0.6,1.8,a,90,0,0,2,2,0,0,0.01,0.00,0.01,6.74,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,6,0,1,5936,5606,Crystal Palace (Home)
Florentino,MID,Ipswich Town,4.9,0.1,0.2,a,13,0,0,0,0,0,0,0.01,0.00,0.01,0.27,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,8,0,1,327,1233,Crystal Palace (Home)
Enciso,MID,Ipswich Town,5.5,0.9,3.2,a,90,0,0,0,2,0,2,0.84,0.92,1.76,6.71,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,7,0,2,28533,15556,Crystal Palace (Home)
Ouattara,DEF,Ipswich Town,4.0,0.9,1.0,a,2,0,0,0,0,0,0,0.02,0.00,0.02,0.89,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,5,0,1,3046,5631,Crystal Palace (Home)
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,0,968,Crystal Palace (Home)
Palacios,MID,Ipswich Town,5.0,0.0,3.0,a,90,0,0,0,2,0,0,0.07,0.00,0.07,3.23,0,0,0,0,0,0,1,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,14,0,4,2317,909,Crystal Palace (Home)
Flemming,FWD,Ipswich Town,5.5,0.1,3.0,a,27,1,0,0,1,1,0,0.01,0.54,0.55,0.47,0,0,0,0,0,0,0,False,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,32,0,5,2524,689,Crystal Palace (Home)
Wilson,MID,Leeds,6.3,2.6,1.0,a,0,0,0,0,0,0,0,0.06,0.01,0.07,2.98,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3258,124782,Newcastle (Away)
Perri,GKP,Leeds,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,6925,Newcastle (Away)
Bijol,DEF,Leeds,5.0,0.8,3.0,a,0,0,0,0,0,0,0,0.00,0.11,0.11,3.16,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,4371,14839,Newcastle (Away)
Rodon,DEF,Leeds,4.4,1.1,1.8,i,0,0,0,0,0,0,0,0.06,0.03,0.09,1.01,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,168,112844,Newcastle (Away)
Bogle,DEF,Leeds,4.5,2.1,5.5,a,0,0,0,0,0,1,0,0.03,0.90,0.93,1.64,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,121956,23933,Newcastle (Away)
Gudmundsson,DEF,Leeds,4.5,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,2.19,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1148,527,Newcastle (Away)
Justin,DEF,Leeds,4.5,1.5,4.0,a,0,0,0,0,0,0,0,0.02,0.17,0.19,4.52,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,27752,22126,Newcastle (Away)
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,39,Newcastle (Away)
Muharemović,DEF,Leeds,5.0,3.9,3.5,a,0,0,0,0,0,0,0,0.02,0.09,0.11,4.52,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,135153,68507,Newcastle (Away)
Stach,MID,Leeds,6.0,2.7,4.8,a,0,0,0,0,0,1,0,0.16,0.49,0.65,4.52,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,29721,49086,Newcastle (Away)
Okafor,MID,Leeds,5.8,0.3,1.5,a,0,0,0,0,0,0,0,0.18,0.08,0.26,1.11,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2061,6666,Newcastle (Away)
Aaronson,MID,Leeds,5.4,0.6,1.2,a,0,0,0,0,0,0,0,0.02,0.01,0.03,3.08,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1095,11412,Newcastle (Away)
Ampadu,MID,Leeds,5.4,1.0,2.2,a,0,0,0,0,0,0,0,0.14,0.01,0.15,4.52,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2529,17018,Newcastle (Away)
Longstaff,MID,Leeds,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.07,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,693,1806,Newcastle (Away)
Gnonto,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,435,Newcastle (Away)
Harrison,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,11,Newcastle (Away)
James,MID,Leeds,4.9,0.1,0.2,a,0,0,0,0,0,0,0,0.01,0.24,0.25,0.93,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,786,1993,Newcastle (Away)
Gruev,MID,Leeds,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,13,58,Newcastle (Away)
Tanaka,MID,Leeds,4.9,0.2,1.5,a,0,0,0,0,0,0,1,0.02,0.53,0.55,2.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,5747,3168,Newcastle (Away)
Calvert-Lewin,FWD,Leeds,6.0,21.7,2.5,a,0,0,0,0,0,1,0,0.08,1.61,1.69,3.20,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,100296,477804,Newcastle (Away)
Nmecha,FWD,Leeds,5.4,0.5,1.2,a,0,0,0,0,0,0,1,0.14,0.27,0.41,2.25,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6623,7677,Newcastle (Away)
Piroe,FWD,Leeds,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,1516,Newcastle (Away)
Mateo Joseph,FWD,Leeds,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,775,1032,Newcastle (Away)
Trafford,GKP,Leeds,5.0,5.4,3.8,a,0,0,0,0,0,0,0,0.00,0.00,0.00,4.52,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,64368,49123,Newcastle (Away)
Elvedi,DEF,Leeds,4.5,0.0,1.2,a,0,0,0,0,0,0,0,0.57,0.00,0.57,3.51,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,2774,1276,Newcastle (Away)
Lienou,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,1426,1038,Newcastle (Away)
Cresswell,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,3443,2191,Newcastle (Away)
Cairns,GKP,Leeds,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,6067,2313,Newcastle (Away)
Zetterer,GKP,Leeds,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,23210,5098,Newcastle (Away)
Bard,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,322,105,Newcastle (Away)
Bahoya,MID,Leeds,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,,,Newcastle,0.0,0.0,0.0,0.0,0,0,0,754,362,Newcastle (Away)
A.Becker,GKP,Liverpool,5.5,3.9,4.8,a,90,0,0,3,0,0,0,0.00,0.00,0.00,5.33,1,0,0,0,0,0,1,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,29,2,9,45421,29829,Fulham (Away)
Mamardashvili,GKP,Liverpool,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,513,1855,Fulham (Away)
Woodman,GKP,Liverpool,4.0,1.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,3509,6932,Fulham (Away)
Pecsi,GKP,Liverpool,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,186,Fulham (Away)
Jaros,GKP,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,567,410,Fulham (Away)
Davies,GKP,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0.0,0.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1195,1128,Fulham (Away)
