Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
De Fougerolles,DEF,Fulham,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Chelsea,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Home),1
Phillips,GKP,Hull City,4.0,1.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Butland,GKP,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Cartwright,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Lo-Tutala,GKP,Hull City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Egan,DEF,Hull City,4.0,2.0,8.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,43.4,0.1,2.0,4.6,27,0,8,0,0,Coventry City (Home),1
Hughes,DEF,Hull City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Ajayi,DEF,Hull City,4.0,1.8,14.0,a,63,1,0,0,0,1,0,0.0,0.52,0.52,0.86,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,44.2,0.2,35.0,7.9,39,2,14,0,0,Coventry City (Home),1
Coyle,DEF,Hull City,4.0,0.6,6.0,a,69,0,0,0,0,0,0,0.01,0.0,0.01,1.16,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,5.8,11.3,0.0,1.7,23,0,6,0,0,Coventry City (Home),1
Drameh,DEF,Hull City,4.0,0.1,1.0,a,20,0,0,0,0,0,0,0.0,0.05,0.05,0.67,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,2.2,0.0,1.0,0.3,4,0,1,0,0,Coventry City (Home),1
Giles,DEF,Hull City,4.0,0.9,6.0,a,84,0,0,0,0,0,0,0.07,0.02,0.09,1.76,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,13.8,18.8,4.0,3.7,24,0,6,0,0,Coventry City (Home),1
Jacob,DEF,Hull City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McCarthy,DEF,Hull City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McNair,DEF,Hull City,4.0,0.1,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,4.2,0.0,0.0,0.4,3,0,1,0,0,Coventry City (Home),1
Belloumi,MID,Hull City,5.0,0.6,3.0,a,90,0,0,0,0,0,0,0.03,0.05,0.08,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,10.6,2.2,7.0,2.0,8,0,3,0,0,Coventry City (Home),1
Millar,MID,Hull City,5.0,0.1,0.0,a,19,0,0,0,0,0,0,0.0,0.0,0.0,0.67,0,0,0,0,1,0,0,True,2.0,0.0,Man Utd,2.0,0.3,2.0,0.4,2,0,0,0,0,Coventry City (Home),1
Dowell,MID,Hull City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Crooks,MID,Hull City,4.5,0.7,2.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,1,0,1,True,2.0,0.0,Man Utd,19.0,2.4,0.0,2.1,9,0,2,0,0,Coventry City (Home),1
Slater,MID,Hull City,4.5,3.8,6.0,a,90,0,1,0,0,0,1,0.44,0.0,0.44,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,18.4,19.3,0.0,3.8,20,0,6,0,0,Coventry City (Home),1
Matazo,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Ömür,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Kamara,MID,Hull City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Zambrano,MID,Hull City,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
McBurnie,FWD,Hull City,5.5,2.1,5.0,a,90,0,1,0,0,0,1,0.01,0.16,0.17,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,17.2,21.1,52.0,9.0,21,0,5,0,0,Coventry City (Home),1
Akintola,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Gyabi,MID,Hull City,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Destan,FWD,Hull City,4.5,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Burstow,FWD,Hull City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Gelhardt,MID,Hull City,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Targett,DEF,Hull City,4.0,2.3,1.0,a,5,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.4,0.0,0.0,0.0,3,0,1,0,0,Coventry City (Home),1
Morita,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Tzolakis,GKP,Hull City,4.5,2.7,10.0,a,90,0,0,5,0,0,0,0.0,0.0,0.0,1.83,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,34.6,0.0,0.0,3.5,41,3,10,0,0,Coventry City (Home),1
Hjertø-Dahl,MID,Hull City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Stroud,MID,Hull City,5.0,0.1,3.0,a,70,0,0,0,0,0,0,0.03,0.0,0.03,1.16,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,8.4,4.8,0.0,1.3,11,0,3,0,0,Coventry City (Home),1
Herrington,DEF,Hull City,4.0,0.7,1.0,a,26,0,0,0,0,0,0,0.0,0.0,0.0,0.96,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,8.0,0.0,0.0,0.8,4,0,1,0,0,Coventry City (Home),1
Mendy,DEF,Hull City,4.0,3.6,15.0,a,63,1,0,0,0,1,0,0.0,0.28,0.28,0.86,1,0,0,0,0,0,1,True,2.0,0.0,Man Utd,51.8,0.6,33.0,8.5,35,1,15,0,0,Coventry City (Home),1
Gourna-Douath,MID,Hull City,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,0.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Home),1
Diop,DEF,Ipswich Town,4.0,17.1,2.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,7.2,0.8,2.0,1.0,7,0,2,0,0,Man Utd (Home),1
Lukić,MID,Ipswich Town,5.0,0.1,5.0,a,90,0,1,0,1,0,1,0.02,0.0,0.02,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,23.4,14.8,2.0,4.0,22,0,5,0,0,Man Utd (Home),1
Walton,GKP,Ipswich Town,4.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Palmer,GKP,Ipswich Town,4.0,4.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Button,GKP,Ipswich Town,4.0,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Kipré,DEF,Ipswich Town,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
O'Shea,DEF,Ipswich Town,4.0,3.4,4.0,a,90,0,0,0,1,0,0,0.16,0.0,0.16,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,48.0,24.5,2.0,7.5,16,0,4,0,0,Man Utd (Home),1
Davis,DEF,Ipswich Town,4.0,4.9,2.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,15.2,2.3,0.0,1.8,10,0,2,0,0,Man Utd (Home),1
Greaves,DEF,Ipswich Town,4.0,1.4,2.0,a,90,0,0,0,1,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,16.4,1.3,0.0,1.8,12,0,2,0,0,Man Utd (Home),1
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Furlong,DEF,Ipswich Town,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Núñez,MID,Ipswich Town,5.0,0.1,4.0,a,79,0,0,0,1,0,0,0.03,0.03,0.06,0.63,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,13.0,7.3,4.0,2.4,26,0,4,0,0,Man Utd (Home),1
Matusiwa,MID,Ipswich Town,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Clarke,MID,Ipswich Town,5.5,0.3,7.0,a,19,1,0,0,0,1,0,0.0,0.1,0.1,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,33.6,0.6,18.0,5.2,27,1,7,0,0,Man Utd (Home),1
Ogbene,MID,Ipswich Town,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Fatawu,MID,Ipswich Town,5.5,0.2,2.0,a,65,0,0,0,1,0,0,0.41,0.0,0.41,0.63,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,18.6,28.4,8.0,5.5,22,0,2,0,0,Man Utd (Home),1
Emersonn,FWD,Ipswich Town,5.5,1.7,9.0,a,65,1,0,0,1,1,0,0.06,0.82,0.88,0.63,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,45.6,26.3,40.0,11.2,41,3,9,0,0,Man Utd (Home),1
Hirst,FWD,Ipswich Town,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Philogene,MID,Ipswich Town,5.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Akpom,FWD,Ipswich Town,5.0,0.5,1.0,a,24,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,1.4,0.0,2.0,0.3,3,0,1,0,0,Man Utd (Home),1
Walle Egeli,FWD,Ipswich Town,4.5,2.4,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.1,0.0,0.0,3,0,1,0,0,Man Utd (Home),1
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
McAteer,MID,Ipswich Town,4.5,1.4,1.0,a,24,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,1.2,1.3,0.0,0.3,4,0,1,0,0,Man Utd (Home),1
Mehmeti,MID,Ipswich Town,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Maeda,MID,Ipswich Town,5.5,0.4,2.0,a,79,0,0,0,1,0,0,0.0,0.61,0.61,0.63,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,12.6,1.4,7.0,2.1,7,0,2,0,0,Man Utd (Home),1
Scherpen,GKP,Ipswich Town,4.5,0.6,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,14.4,0.0,0.0,1.4,12,0,2,0,0,Man Utd (Home),1
Florentino,MID,Ipswich Town,5.0,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Enciso,MID,Ipswich Town,5.5,0.5,5.0,a,70,0,1,0,1,0,1,0.31,0.23,0.54,0.63,0,0,0,0,0,0,1,True,2.0,1.0,Sunderland,21.6,14.0,18.0,5.4,24,0,5,0,0,Man Utd (Home),1
Ouattara,DEF,Ipswich Town,4.0,1.0,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,5.2,10.0,0.0,1.5,4,0,1,0,0,Man Utd (Home),1
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,1.0,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Man Utd (Home),1
Wilson,MID,Leeds,6.5,5.7,3.0,a,65,0,0,0,0,0,0,0.02,0.0,0.02,0.53,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,6.2,15.3,4.0,2.6,8,0,3,0,0,Brentford (Away),1
Perri,GKP,Leeds,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Bijol,DEF,Leeds,5.0,0.9,10.0,a,90,0,0,0,0,0,0,0.0,0.11,0.11,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,23.6,0.4,15.0,3.9,28,2,10,0,0,Brentford (Away),1
Rodon,DEF,Leeds,4.5,3.6,6.0,a,90,0,0,0,0,0,0,0.06,0.03,0.09,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,14.4,14.4,5.0,3.4,21,0,6,0,0,Brentford (Away),1
Bogle,DEF,Leeds,4.5,0.6,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,7.0,1.1,0.0,0.8,24,0,6,0,0,Brentford (Away),1
Gudmundsson,DEF,Leeds,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Justin,DEF,Leeds,4.5,1.1,10.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,24.6,2.3,2.0,2.9,28,2,10,0,0,Brentford (Away),1
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Muharemović,DEF,Leeds,5.0,3.4,6.0,a,90,0,0,0,0,0,0,0.0,0.09,0.09,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,15.6,0.6,17.0,3.3,25,0,6,0,0,Brentford (Away),1
Stach,MID,Leeds,6.0,2.3,13.0,a,90,1,0,0,0,1,0,0.05,0.1,0.15,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,47.8,2.3,16.0,6.6,37,3,13,0,0,Brentford (Away),1
Okafor,MID,Leeds,6.0,0.4,1.0,a,24,0,0,0,0,0,0,0.16,0.0,0.16,0.13,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,10.0,14.0,4.0,2.8,10,0,1,0,0,Brentford (Away),1
Aaronson,MID,Leeds,5.5,0.9,3.0,a,81,0,0,0,0,0,0,0.01,0.01,0.02,0.58,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,8.0,1.1,7.0,1.6,16,0,3,0,0,Brentford (Away),1
Ampadu,MID,Leeds,5.5,1.4,5.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,18.6,23.3,0.0,4.2,18,0,5,0,0,Brentford (Away),1
Longstaff,MID,Leeds,5.0,0.1,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.2,0.0,0.0,3,0,1,0,0,Brentford (Away),1
Gnonto,MID,Leeds,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Harrison,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
James,MID,Leeds,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Gruev,MID,Leeds,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Tanaka,MID,Leeds,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Calvert-Lewin,FWD,Leeds,6.0,28.8,1.0,a,90,0,0,0,0,0,0,0.0,0.13,0.13,0.66,1,0,0,0,1,0,1,False,0.0,1.0,Nott'm Forest,0.0,0.8,11.0,0.7,-2,0,1,0,0,Brentford (Away),1
Nmecha,FWD,Leeds,5.5,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Piroe,FWD,Leeds,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Mateo Joseph,FWD,Leeds,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Trafford,GKP,Leeds,5.0,4.2,9.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,False,0.0,1.0,Nott'm Forest,19.4,0.0,0.0,1.9,28,2,9,0,0,Brentford (Away),1
Elvedi,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Lienou,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
Cresswell,MID,Leeds,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0.0,1.0,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Brentford (Away),1
A.Becker,GKP,Liverpool,5.5,3.8,2.0,a,90,0,0,3,2,0,0,0.0,0.0,0.0,1.58,0,0,0,0,0,0,1,False,2.0,2.0,Newcastle,17.8,0.0,0.0,1.8,7,0,2,0,0,Nott'm Forest (Away),1
Mamardashvili,GKP,Liverpool,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Woodman,GKP,Liverpool,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Pecsi,GKP,Liverpool,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Jaros,GKP,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Davies,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
Virgil,DEF,Liverpool,6.5,19.6,2.0,a,90,0,0,0,2,0,0,0.01,0.25,0.26,1.58,0,0,0,0,1,0,1,False,2.0,2.0,Newcastle,25.6,1.6,24.0,5.1,8,0,2,0,0,Nott'm Forest (Away),1
Frimpong,DEF,Liverpool,5.5,3.4,0.0,a,90,0,0,0,2,0,0,0.09,0.01,0.1,1.58,0,0,0,0,1,0,1,False,2.0,2.0,Newcastle,13.6,37.8,10.0,6.1,3,0,0,0,0,Nott'm Forest (Away),1
Kerkez,DEF,Liverpool,5.5,3.5,0.0,a,90,0,0,0,2,0,0,0.02,0.02,0.04,1.58,0,0,0,0,1,0,1,False,2.0,2.0,Newcastle,18.0,13.8,12.0,4.4,3,0,0,0,0,Nott'm Forest (Away),1
Gomez,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,2.0,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Away),1
