Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Pinnock,DEF,Coventry City,4.5,0.1,1.3,a,90,0,0,0,1,0,0,0.0,0.11,0.11,2.66,0,0,0,0,1,0,1,False,1.0,0.0,Man City,18.2,0.0,6.0,2.4,3,0,3,505,1316,Brighton (Away),3
Onyeka,MID,Coventry City,4.9,0.1,1.3,a,62,0,0,0,1,0,0,0.01,0.0,0.01,3.05,0,0,0,0,0,0,1,False,1.0,0.0,Man City,0.4,0.4,0.0,0.1,5,0,2,379,4205,Brighton (Away),3
Rushworth,GKP,Coventry City,4.5,0.9,1.7,a,90,0,0,2,1,0,0,0.01,0.0,0.01,4.72,0,0,0,0,0,0,1,False,1.0,0.0,Man City,18.8,0.0,0.0,1.9,13,0,2,2938,18953,Brighton (Away),3
Dovin,GKP,Coventry City,4.0,1.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,6290,18295,Brighton (Away),3
Wilson,GKP,Coventry City,4.5,0.4,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,265,4207,Brighton (Away),3
Thomas,DEF,Coventry City,4.0,9.1,5.0,a,90,0,0,0,1,0,0,0.19,0.24,0.43,4.18,0,0,0,0,0,0,1,False,1.0,0.0,Man City,20.6,20.8,24.0,6.5,19,0,4,114108,69667,Brighton (Away),3
Kitching,DEF,Coventry City,4.0,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,461,10437,Brighton (Away),3
van Ewijk,DEF,Coventry City,4.0,10.7,2.0,a,90,0,0,0,1,0,0,0.26,0.0,0.26,4.72,0,0,0,0,1,0,1,False,1.0,0.0,Man City,16.8,5.2,2.0,2.4,5,0,3,41712,121967,Brighton (Away),3
Dasilva,DEF,Coventry City,4.0,0.7,1.7,a,84,0,0,0,1,0,0,0.15,0.18,0.33,4.72,0,0,0,0,0,0,1,False,1.0,0.0,Man City,21.8,14.9,0.0,3.7,10,0,2,2664,7186,Brighton (Away),3
Kesler-Hayden,DEF,Coventry City,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,131,1262,Brighton (Away),3
Bidwell,DEF,Coventry City,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,663,978,Brighton (Away),3
Latibeaudiere,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,319,480,Brighton (Away),3
Woolfenden,DEF,Coventry City,4.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,659,3181,Brighton (Away),3
Brau,DEF,Coventry City,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,19,975,Brighton (Away),3
Amenda,DEF,Coventry City,4.0,0.8,1.3,a,90,0,0,0,1,0,0,0.39,0.02,0.41,4.72,0,0,0,0,0,0,1,False,1.0,0.0,Man City,4.4,1.3,6.0,1.2,4,0,2,3124,8077,Brighton (Away),3
Rudoni,MID,Coventry City,5.0,0.1,2.0,a,62,0,0,0,1,0,0,0.18,0.5,0.68,1.48,0,0,0,0,0,0,1,False,1.0,0.0,Man City,14.4,28.5,33.0,7.6,9,0,2,706,2569,Brighton (Away),3
Grimes,MID,Coventry City,5.0,0.1,2.0,a,90,0,0,0,1,0,0,0.05,0.05,0.1,4.72,0,0,0,0,0,0,1,False,1.0,0.0,Man City,18.6,2.3,1.0,2.2,8,0,2,481,3924,Brighton (Away),3
Sakamoto,MID,Coventry City,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.02,0.04,0.69,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,404,1743,Brighton (Away),3
Mason-Clark,MID,Coventry City,5.4,0.1,1.0,a,70,0,0,0,1,0,0,0.06,0.0,0.06,1.19,0,0,0,0,0,0,1,False,1.0,0.0,Man City,0.0,0.8,2.0,0.1,4,0,2,228,2088,Brighton (Away),3
Eccles,MID,Coventry City,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,434,404,Brighton (Away),3
Torp,MID,Coventry City,5.4,0.1,0.7,a,0,0,0,0,0,0,0,0.12,0.0,0.12,1.01,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,100,2972,Brighton (Away),3
Shepherd,MID,Coventry City,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1697,3739,Brighton (Away),3
Tchaouna,MID,Coventry City,5.4,0.1,1.3,a,27,0,0,0,0,0,0,0.18,0.19,0.37,2.73,0,0,0,0,0,0,0,False,1.0,0.0,Man City,8.2,24.8,21.0,5.4,9,0,1,128,3752,Brighton (Away),3
Borges Rodrigues,MID,Coventry City,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,1263,3688,Brighton (Away),3
Andrews,MID,Coventry City,4.5,0.4,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,142,17765,Brighton (Away),3
Wright,FWD,Coventry City,5.4,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,246,3348,Brighton (Away),3
Thomas-Asante,FWD,Coventry City,5.0,0.8,1.3,a,19,0,0,0,0,0,0,0.02,0.0,0.02,3.24,0,0,0,0,0,0,0,False,1.0,0.0,Man City,2.2,0.3,2.0,0.5,6,0,1,16389,17499,Brighton (Away),3
Simms,FWD,Coventry City,5.0,0.8,1.0,a,19,0,0,0,0,0,0,0.01,0.3,0.31,2.55,0,0,0,0,0,0,0,False,1.0,0.0,Man City,5.0,10.0,35.0,5.0,3,0,1,10057,22001,Brighton (Away),3
Markelo,FWD,Coventry City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,296,Brighton (Away),3
Bassette,FWD,Coventry City,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,548,Brighton (Away),3
Awoniyi,FWD,Coventry City,5.5,0.7,1.7,a,70,0,0,0,1,0,0,0.03,1.24,1.27,2.18,0,0,0,0,0,0,1,False,1.0,0.0,Man City,3.6,10.3,3.0,1.7,6,0,2,4842,18156,Brighton (Away),3
Yirenkyi,MID,Coventry City,4.9,0.2,1.7,a,27,0,0,0,0,0,0,0.13,0.03,0.16,2.53,0,0,0,0,0,0,0,False,1.0,0.0,Man City,1.0,0.3,0.0,0.1,4,0,1,778,4216,Brighton (Away),3
Hamer,MID,Coventry City,5.4,0.1,1.0,a,5,0,0,0,0,0,0,0.02,0.0,0.02,0.82,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,1,0,1,153,2279,Brighton (Away),3
Cherif,FWD,Coventry City,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,2227,2361,Brighton (Away),3
Bentley,GKP,Coventry City,4.0,0.5,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,1.0,0.0,Man City,0.0,0.0,0.0,0.0,0,0,0,20080,2827,Brighton (Away),3
Gboho,MID,Coventry City,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),3
Mfuni,DEF,Coventry City,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Away),3
Guessand,MID,Crystal Palace,5.5,0.0,0.7,a,0,0,0,0,0,0,0,0.03,0.03,0.06,0.34,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,556,978,Ipswich Town (Away),3
Disasi,DEF,Crystal Palace,4.5,0.1,1.3,a,90,0,0,0,2,0,0,0.04,0.0,0.04,3.34,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,31.4,13.3,2.0,4.7,14,0,3,1511,1008,Ipswich Town (Away),3
Henderson,GKP,Crystal Palace,5.0,2.1,1.7,a,90,0,0,5,2,0,0,0.0,0.0,0.0,6.47,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,38.4,0.0,0.0,3.8,19,0,2,15007,18335,Ipswich Town (Away),3
Benitez,GKP,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,648,1294,Ipswich Town (Away),3
Richards,DEF,Crystal Palace,5.0,0.7,1.3,a,90,0,0,0,2,0,0,0.0,0.08,0.08,6.47,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,28.8,0.5,7.0,3.6,8,0,1,5745,11171,Ipswich Town (Away),3
Canvot,DEF,Crystal Palace,4.9,0.2,0.7,a,90,0,0,0,2,0,0,0.01,0.05,0.06,6.47,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,13.0,1.9,0.0,1.5,4,0,1,1708,5765,Ipswich Town (Away),3
Mitchell,DEF,Crystal Palace,4.5,6.6,5.3,a,73,2,0,0,2,2,0,0.18,0.77,0.95,5.9,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,78.0,10.7,47.0,13.6,31,2,15,9051,77583,Ipswich Town (Away),3
Sosa,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,110,704,Ipswich Town (Away),3
Chadi Riad,DEF,Crystal Palace,4.4,0.0,0.3,i,0,0,0,0,0,0,0,0.01,0.0,0.01,0.98,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,193,1616,Ipswich Town (Away),3
Mingueza,DEF,Crystal Palace,4.4,0.1,0.7,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.33,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,1.0,0.3,0.0,0.1,4,0,1,770,1311,Ipswich Town (Away),3
Sarr,MID,Crystal Palace,6.3,0.8,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,330,118429,Ipswich Town (Away),3
Wharton,MID,Crystal Palace,5.5,0.9,2.7,a,90,0,0,0,2,0,0,0.32,0.0,0.32,6.47,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,14.8,2.8,2.0,2.0,10,0,2,10076,13720,Ipswich Town (Away),3
Yeremy,MID,Crystal Palace,5.5,0.5,3.7,a,88,0,1,0,2,0,2,0.39,0.36,0.75,5.29,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,8.0,42.6,6.0,5.7,25,0,5,5451,2582,Ipswich Town (Away),3
Hughes,MID,Crystal Palace,4.5,8.5,0.3,a,16,0,0,0,0,0,0,0.0,0.0,0.0,0.57,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,2.4,0.3,0.0,0.3,3,0,1,37588,133611,Ipswich Town (Away),3
Lerma,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,496,1742,Ipswich Town (Away),3
Kamada,MID,Crystal Palace,5.0,0.4,3.3,a,88,0,1,0,2,0,1,0.3,0.05,0.35,6.34,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,19.6,23.2,6.0,4.9,21,0,5,4293,4552,Ipswich Town (Away),3
Devenny,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,63,338,Ipswich Town (Away),3
Esse,MID,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,188,1153,Ipswich Town (Away),3
M.França,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,933,1106,Ipswich Town (Away),3
Doucouré,MID,Crystal Palace,4.9,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,984,1320,Ipswich Town (Away),3
J.Rak-Sakyi,MID,Crystal Palace,4.9,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,51,111,Ipswich Town (Away),3
Cardines,DEF,Crystal Palace,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,39,Ipswich Town (Away),3
Drakes-Thomas,MID,Crystal Palace,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,939,1191,Ipswich Town (Away),3
Strand Larsen,FWD,Crystal Palace,6.0,0.6,1.3,a,45,0,0,0,0,0,0,0.01,0.3,0.31,3.69,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,2.4,0.8,0.0,0.3,4,0,1,7524,8505,Ipswich Town (Away),3
Mateta,FWD,Crystal Palace,6.4,1.7,0.7,i,0,0,0,0,0,0,0,0.02,0.7,0.72,0.98,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1227,270528,Ipswich Town (Away),3
Nketiah,FWD,Crystal Palace,5.5,0.7,2.3,a,45,0,1,0,2,0,1,0.58,1.1,1.68,4.45,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,21.2,10.7,19.0,5.1,16,0,4,11874,8284,Ipswich Town (Away),3
Uche,FWD,Crystal Palace,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,0,0,Ipswich Town (Away),3
McNeil,MID,Crystal Palace,5.4,0.1,1.0,a,0,0,0,0,0,0,0,0.02,0.05,0.07,1.18,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,540,2482,Ipswich Town (Away),3
Matthews,GKP,Crystal Palace,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,7566,8663,Ipswich Town (Away),3
Tomiyasu,DEF,Crystal Palace,4.5,0.3,0.7,a,0,0,0,0,0,0,0,0.01,0.0,0.01,2.15,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,1378,3430,Ipswich Town (Away),3
Khalaili,DEF,Crystal Palace,5.0,0.3,2.0,a,90,0,0,0,2,0,0,0.17,0.74,0.91,5.42,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,21.6,2.3,8.0,3.2,6,0,3,4048,1549,Ipswich Town (Away),3
Gozo,MID,Crystal Palace,5.0,0.0,0.3,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,158,224,Ipswich Town (Away),3
Ahanor,DEF,Crystal Palace,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,0.0,0.0,0.0,0.0,0,0,0,217,32,Ipswich Town (Away),3
Chilwell,DEF,Crystal Palace,4.5,0.5,7.0,a,16,1,0,0,0,1,0,0.0,0.15,0.15,0.57,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,33.2,0.7,17.0,5.1,20,0,7,763,84,Ipswich Town (Away),3
Timber,MID,Crystal Palace,5.0,0.0,2.0,a,73,0,0,0,2,0,0,0.0,0.02,0.02,2.57,0,0,0,0,0,0,1,False,2.0,3.0,Fulham,4.2,0.2,1.0,0.5,8,0,2,656,100,Ipswich Town (Away),3
Osorio,MID,Crystal Palace,5.5,0.0,1.0,a,1,0,0,0,0,0,0,0.0,0.0,0.0,0.13,0,0,0,0,0,0,0,False,2.0,3.0,Fulham,2.0,0.3,0.0,0.2,2,0,1,461,50,Ipswich Town (Away),3
Nørgaard,MID,Everton,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,209,2171,Spurs (Home),3
Johnson,MID,Everton,5.9,0.1,1.0,a,65,0,0,0,1,0,0,0.04,0.05,0.09,2.24,0,0,0,0,1,0,1,True,2.0,2.0,Man Utd,6.6,22.9,9.0,3.9,3,0,1,786,3477,Spurs (Home),3
Pickford,GKP,Everton,5.5,8.6,3.7,a,90,0,0,1,2,0,0,0.02,0.0,0.02,4.81,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,9.2,0.0,0.0,0.9,6,0,1,56478,81924,Spurs (Home),3
Travers,GKP,Everton,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,282,558,Spurs (Home),3
King,GKP,Everton,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,303,514,Spurs (Home),3
Tarkowski,DEF,Everton,6.0,11.5,7.0,a,90,0,0,0,2,1,0,0.02,0.17,0.19,4.81,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,24.4,1.0,6.0,3.1,11,0,3,211638,85557,Spurs (Home),3
Branthwaite,DEF,Everton,5.5,1.9,4.3,a,90,0,0,0,2,0,0,0.02,0.17,0.19,4.81,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,41.6,0.6,34.0,7.6,10,0,3,15501,21385,Spurs (Home),3
Keane,DEF,Everton,4.9,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,2294,33004,Spurs (Home),3
O'Brien,DEF,Everton,4.9,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,929,8440,Spurs (Home),3
Mykolenko,DEF,Everton,4.5,2.0,3.7,a,90,0,0,0,2,0,0,0.07,0.0,0.07,4.81,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,12.8,2.5,0.0,1.5,8,0,1,40120,26256,Spurs (Home),3
Patterson,DEF,Everton,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,164,879,Spurs (Home),3
Aznou,DEF,Everton,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,719,4181,Spurs (Home),3
Dewsbury-Hall,MID,Everton,6.5,4.6,5.0,a,90,0,0,0,2,1,0,0.4,0.45,0.85,4.77,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,24.0,30.0,33.0,8.7,20,0,2,60861,92933,Spurs (Home),3
Grealish,MID,Everton,6.5,0.4,0.7,a,24,0,0,0,1,0,0,0.13,0.02,0.15,0.31,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,6.0,12.3,10.0,2.8,8,0,1,9521,5532,Spurs (Home),3
Garner,MID,Everton,6.0,0.1,1.3,a,76,0,0,0,1,0,0,0.11,0.0,0.11,1.32,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,9.6,31.1,0.0,4.1,19,0,2,2988,3324,Spurs (Home),3
George,MID,Everton,5.5,0.6,5.0,a,90,1,0,0,2,1,0,0.16,0.27,0.43,2.94,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,44.2,34.4,25.0,10.4,35,3,10,1760,4800,Spurs (Home),3
Alcaraz,MID,Everton,4.9,0.1,0.3,a,0,0,0,0,0,0,0,0.02,0.05,0.07,0.04,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,815,1939,Spurs (Home),3
Armstrong,MID,Everton,5.0,0.4,3.7,a,90,0,0,0,2,0,1,0.1,0.09,0.19,4.81,0,0,0,0,1,0,1,True,2.0,2.0,Man Utd,5.2,6.7,9.0,2.1,5,0,1,21368,9178,Spurs (Home),3
Dibling,MID,Everton,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,356,868,Spurs (Home),3
Röhl,MID,Everton,5.0,0.0,2.0,a,74,0,0,0,1,0,0,0.2,0.0,0.2,4.52,0,0,0,0,1,0,1,True,2.0,2.0,Man Utd,4.4,16.8,0.0,2.1,10,0,1,580,1167,Spurs (Home),3
Hackney,MID,Everton,5.5,0.2,2.7,a,15,0,1,0,1,0,1,0.11,0.05,0.16,3.49,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,20.6,25.5,10.0,5.6,14,0,4,499,3714,Spurs (Home),3
Beto,FWD,Everton,5.4,1.0,0.7,u,0,0,0,0,0,0,0,0.0,0.09,0.09,1.92,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,8513,82131,Spurs (Home),3
Barry,FWD,Everton,5.6,6.0,4.0,a,90,0,0,0,2,1,0,0.11,2.31,2.42,2.89,0,0,0,0,0,0,1,True,2.0,2.0,Man Utd,0.2,15.0,24.0,3.9,7,0,2,195909,91343,Spurs (Home),3
Maitland-Niles,DEF,Everton,4.5,0.2,7.0,a,13,1,0,0,1,1,0,0.0,0.03,0.03,0.29,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,33.4,0.8,7.0,4.1,13,0,7,559,128,Spurs (Home),3
Graham,MID,Everton,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,2.0,Man Utd,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Home),3
Leno,GKP,Fulham,4.5,2.9,2.0,a,90,0,0,2,3,0,0,0.0,0.0,0.0,6.23,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,18.8,0.0,0.0,1.9,8,0,1,41560,27077,Liverpool (Home),3
Lecomte,GKP,Fulham,4.0,1.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,9450,7851,Liverpool (Home),3
McNally,GKP,Fulham,4.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,1784,2589,Liverpool (Home),3
Andersen,DEF,Fulham,5.0,0.1,0.7,a,90,0,0,0,3,0,0,0.1,0.0,0.1,3.99,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,24.4,22.9,6.0,5.3,8,0,1,5842,2138,Liverpool (Home),3
Robinson,DEF,Fulham,4.5,1.4,1.3,a,78,0,0,0,3,0,0,0.16,0.21,0.37,6.2,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,14.6,24.8,9.0,4.8,7,0,1,15006,17182,Liverpool (Home),3
J.Cuenca,DEF,Fulham,4.5,0.0,1.0,a,0,0,0,0,0,0,0,0.03,0.0,0.03,2.24,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,506,689,Liverpool (Home),3
Tete,DEF,Fulham,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.0,0.0,0.0,0.0,0,0,0,430,3016,Liverpool (Home),3
Bassey,DEF,Fulham,4.5,0.7,1.0,a,90,0,0,0,3,0,0,0.07,0.02,0.09,6.23,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,13.8,6.4,0.0,2.0,2,0,1,8199,7975,Liverpool (Home),3
Castagne,DEF,Fulham,4.5,0.8,4.3,a,90,0,0,0,3,0,2,0.37,0.67,1.04,4.47,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,20.6,24.1,30.0,7.5,-1,0,1,44214,10839,Liverpool (Home),3
Iwobi,MID,Fulham,5.4,0.7,2.0,a,82,0,0,0,3,0,0,0.7,0.05,0.75,6.23,0,0,0,0,0,0,1,True,2.0,3.0,Crystal Palace,7.6,23.7,11.0,4.2,15,0,2,7354,16871,Liverpool (Home),3
Smith Rowe,MID,Fulham,5.4,0.3,0.7,a,11,0,0,0,0,0,0,0.02,0.06,0.08,0.41,0,0,0,0,0,0,0,True,2.0,3.0,Crystal Palace,0.2,0.5,2.0,0.3,3,0,1,1425,6526,Liverpool (Home),3
