Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Kipré,DEF,Ipswich Town,4.0,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
O'Shea,DEF,Ipswich Town,4.0,3.5,4.0,a,90,0,0,0,1,0,0,0.16,0.0,0.16,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,16,0,4,0,0,Sunderland (Away),1
Davis,DEF,Ipswich Town,4.0,5.1,2.0,a,90,0,0,0,1,0,0,0.01,0.0,0.01,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,10,0,2,0,0,Sunderland (Away),1
Greaves,DEF,Ipswich Town,4.0,1.5,2.0,a,90,0,0,0,1,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,12,0,2,0,0,Sunderland (Away),1
Johnson,DEF,Ipswich Town,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Furlong,DEF,Ipswich Town,4.0,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Núñez,MID,Ipswich Town,5.0,0.1,4.0,a,79,0,0,0,1,0,0,0.03,0.03,0.06,0.63,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,26,0,4,0,0,Sunderland (Away),1
Matusiwa,MID,Ipswich Town,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Burns,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Taylor,MID,Ipswich Town,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Clarke,MID,Ipswich Town,5.5,0.3,7.0,a,19,1,0,0,0,1,0,0.0,0.1,0.1,0.03,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,27,1,7,0,0,Sunderland (Away),1
Ogbene,MID,Ipswich Town,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Fatawu,MID,Ipswich Town,5.5,0.2,2.0,a,65,0,0,0,1,0,0,0.41,0.0,0.41,0.63,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,22,0,2,0,0,Sunderland (Away),1
Emersonn,FWD,Ipswich Town,5.5,1.1,9.0,a,65,1,0,0,1,1,0,0.06,0.82,0.88,0.63,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,41,3,9,0,0,Sunderland (Away),1
Hirst,FWD,Ipswich Town,5.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Philogene,MID,Ipswich Town,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Szmodics,MID,Ipswich Town,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Akpom,FWD,Ipswich Town,5.0,0.5,1.0,a,24,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,3,0,1,0,0,Sunderland (Away),1
Walle Egeli,FWD,Ipswich Town,4.5,2.3,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,3,0,1,0,0,Sunderland (Away),1
Al-Hamadi,FWD,Ipswich Town,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
McAteer,MID,Ipswich Town,4.5,1.4,1.0,a,24,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,4,0,1,0,0,Sunderland (Away),1
Mehmeti,MID,Ipswich Town,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Van Oevelen,GKP,Ipswich Town,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Maeda,MID,Ipswich Town,5.5,0.4,2.0,a,79,0,0,0,1,0,0,0.0,0.61,0.61,0.63,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,7,0,2,0,0,Sunderland (Away),1
Scherpen,GKP,Ipswich Town,4.5,0.7,2.0,a,90,0,0,2,1,0,0,0.0,0.0,0.0,0.66,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,12,0,2,0,0,Sunderland (Away),1
Florentino,MID,Ipswich Town,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Enciso,MID,Ipswich Town,5.5,0.4,5.0,d,70,0,1,0,1,0,1,0.31,0.23,0.54,0.63,0,0,0,0,0,0,1,True,2,1,Sunderland,0.0,0.0,0.0,0.0,24,0,5,0,0,Sunderland (Away),1
Ouattara,DEF,Ipswich Town,4.0,1.1,1.0,a,10,0,0,0,0,0,0,0.0,0.0,0.0,0.03,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,4,0,1,0,0,Sunderland (Away),1
Humphreys,MID,Ipswich Town,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Sunderland,0.0,0.0,0.0,0.0,0,0,0,0,0,Sunderland (Away),1
Wilson,MID,Leeds,6.5,6.1,3.0,a,65,0,0,0,0,0,0,0.02,0.0,0.02,0.53,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,8,0,3,0,0,Nott'm Forest (Home),1
Perri,GKP,Leeds,4.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Bijol,DEF,Leeds,5.0,0.6,10.0,a,90,0,0,0,0,0,0,0.0,0.11,0.11,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,28,2,10,0,0,Nott'm Forest (Home),1
Rodon,DEF,Leeds,4.5,3.6,6.0,a,90,0,0,0,0,0,0,0.06,0.03,0.09,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,21,0,6,0,0,Nott'm Forest (Home),1
Bogle,DEF,Leeds,4.5,0.6,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,24,0,6,0,0,Nott'm Forest (Home),1
Gudmundsson,DEF,Leeds,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Justin,DEF,Leeds,4.5,0.8,10.0,a,90,0,0,0,0,0,0,0.01,0.0,0.01,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,28,2,10,0,0,Nott'm Forest (Home),1
Bornauw,DEF,Leeds,4.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Muharemović,DEF,Leeds,5.0,3.4,6.0,a,90,0,0,0,0,0,0,0.0,0.09,0.09,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,25,0,6,0,0,Nott'm Forest (Home),1
Stach,MID,Leeds,6.0,1.4,13.0,a,90,1,0,0,0,1,0,0.05,0.1,0.15,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,37,3,13,0,0,Nott'm Forest (Home),1
Okafor,MID,Leeds,6.0,0.5,1.0,a,24,0,0,0,0,0,0,0.16,0.0,0.16,0.13,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,10,0,1,0,0,Nott'm Forest (Home),1
Aaronson,MID,Leeds,5.5,0.9,3.0,a,81,0,0,0,0,0,0,0.01,0.01,0.02,0.58,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,16,0,3,0,0,Nott'm Forest (Home),1
Ampadu,MID,Leeds,5.5,1.4,5.0,a,90,0,0,0,0,0,0,0.04,0.0,0.04,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,18,0,5,0,0,Nott'm Forest (Home),1
Longstaff,MID,Leeds,5.0,0.1,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.07,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,3,0,1,0,0,Nott'm Forest (Home),1
Gnonto,MID,Leeds,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Harrison,MID,Leeds,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
James,MID,Leeds,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Gruev,MID,Leeds,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Tanaka,MID,Leeds,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Calvert-Lewin,FWD,Leeds,6.0,30.0,1.0,a,90,0,0,0,0,0,0,0.0,0.13,0.13,0.66,1,0,0,0,1,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,-2,0,1,0,0,Nott'm Forest (Home),1
Nmecha,FWD,Leeds,5.5,0.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Piroe,FWD,Leeds,5.0,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Mateo Joseph,FWD,Leeds,4.5,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Trafford,GKP,Leeds,5.0,3.4,9.0,a,90,0,0,3,0,0,0,0.0,0.0,0.0,0.66,1,0,0,0,0,0,1,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,28,2,9,0,0,Nott'm Forest (Home),1
Elvedi,DEF,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Lienou,DEF,Leeds,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
Cresswell,MID,Leeds,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,0,1,Nott'm Forest,0.0,0.0,0.0,0.0,0,0,0,0,0,Nott'm Forest (Home),1
A.Becker,GKP,Liverpool,5.5,3.7,2.0,a,90,0,0,3,2,0,0,0.0,0.0,0.0,1.58,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,7,0,2,0,0,Newcastle (Home),1
Mamardashvili,GKP,Liverpool,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Woodman,GKP,Liverpool,4.0,1.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Pecsi,GKP,Liverpool,4.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Jaros,GKP,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Davies,GKP,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Virgil,DEF,Liverpool,6.5,19.6,2.0,a,90,0,0,0,2,0,0,0.01,0.25,0.26,1.58,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,8,0,2,0,0,Newcastle (Home),1
Frimpong,DEF,Liverpool,5.5,3.5,0.0,a,90,0,0,0,2,0,0,0.09,0.01,0.1,1.58,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,0,0,0,Newcastle (Home),1
Kerkez,DEF,Liverpool,5.5,3.7,0.0,a,90,0,0,0,2,0,0,0.02,0.02,0.04,1.58,0,0,0,0,1,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,0,0,0,Newcastle (Home),1
Gomez,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Bradley,DEF,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Lucky,DEF,Liverpool,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Jacquet,DEF,Liverpool,5.0,2.4,1.0,a,69,0,0,0,2,0,0,0.02,0.0,0.02,1.04,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,9,0,1,0,0,Newcastle (Home),1
Leoni,DEF,Liverpool,4.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Tsimikas,DEF,Liverpool,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Ramsay,DEF,Liverpool,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Wirtz,MID,Liverpool,7.5,12.3,2.0,a,62,0,0,0,2,0,0,0.04,0.26,0.3,0.51,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,16,0,2,0,0,Newcastle (Home),1
Gakpo,MID,Liverpool,7.0,4.6,12.0,a,90,1,0,0,2,1,0,0.15,0.3,0.45,1.58,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,33,3,12,0,0,Newcastle (Home),1
Szoboszlai,MID,Liverpool,7.0,42.4,8.0,a,90,1,0,0,2,1,0,0.27,0.85,1.12,1.58,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,29,1,8,0,0,Newcastle (Home),1
Ngumoha,MID,Liverpool,6.0,1.2,2.0,a,62,0,0,0,2,0,0,0.02,0.04,0.06,0.51,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,9,0,2,0,0,Newcastle (Home),1
Chiesa,MID,Liverpool,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Gravenberch,MID,Liverpool,6.0,2.0,5.0,a,77,0,1,0,2,0,1,0.05,0.06,0.11,1.1,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,26,0,5,0,0,Newcastle (Home),1
Mac Allister,MID,Liverpool,5.5,1.7,1.0,a,27,0,0,0,0,0,0,0.01,0.0,0.01,1.07,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,9,0,1,0,0,Newcastle (Home),1
C.Jones,MID,Liverpool,5.5,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Endo,MID,Liverpool,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Nyoni,MID,Liverpool,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Bajcetic,MID,Liverpool,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Munoz,MID,Liverpool,6.5,0.6,4.0,a,27,0,1,0,0,0,1,0.04,0.1,0.14,1.07,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,15,0,4,0,0,Newcastle (Home),1
McConnell,MID,Liverpool,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Isak,FWD,Liverpool,9.0,16.9,2.0,a,90,0,0,0,2,0,0,0.01,1.09,1.1,1.58,0,0,0,0,0,0,1,False,2,2,Newcastle,0.0,0.0,0.0,0.0,6,0,2,0,0,Newcastle (Home),1
Ekitiké,FWD,Liverpool,7.5,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Koumas,MID,Liverpool,5.0,0.0,1.0,a,12,0,0,0,0,0,0,0.0,0.03,0.03,0.48,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,4,0,1,0,0,Newcastle (Home),1
Danns,FWD,Liverpool,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Elliott,MID,Liverpool,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,0,0,0,0,0,Newcastle (Home),1
Araujo,DEF,Liverpool,5.5,2.7,1.0,a,20,0,0,0,0,0,0,0.03,0.0,0.03,0.54,0,0,0,0,0,0,0,False,2,2,Newcastle,0.0,0.0,0.0,0.0,3,0,1,0,0,Newcastle (Home),1
Grealish,MID,Man City,6.5,0.2,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,2,0,1,0,0,Bournemouth (Away),1
Donnarumma,GKP,Man City,5.5,8.3,3.0,a,90,0,0,3,1,0,0,0.0,0.0,0.0,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,12,0,3,0,0,Bournemouth (Away),1
Bettinelli,GKP,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
O'Reilly,DEF,Man City,6.5,21.3,2.0,a,62,0,0,0,1,0,0,0.41,0.07,0.48,0.55,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,5,0,2,0,0,Bournemouth (Away),1
Guéhi,DEF,Man City,6.0,18.1,10.0,a,90,1,0,0,1,1,0,0.32,0.89,1.21,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,31,2,10,0,0,Bournemouth (Away),1
Matheus N.,DEF,Man City,6.0,1.6,1.0,a,33,0,0,0,0,0,0,0.04,0.0,0.04,0.1,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,4,0,1,0,0,Bournemouth (Away),1
Rúben,DEF,Man City,5.5,1.8,2.0,a,90,0,0,0,1,0,0,0.14,0.0,0.14,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,11,0,2,0,0,Bournemouth (Away),1
Gvardiol,DEF,Man City,5.5,12.2,9.0,a,90,1,0,0,1,1,0,0.05,0.19,0.24,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,28,1,9,0,0,Bournemouth (Away),1
Aït-Nouri,DEF,Man City,5.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Khusanov,DEF,Man City,5.5,1.8,2.0,a,90,0,0,0,1,0,0,0.02,0.0,0.02,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,14,0,2,0,0,Bournemouth (Away),1
Alleyne,DEF,Man City,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Lewis,DEF,Man City,4.5,0.2,1.0,a,56,0,0,0,1,0,0,0.02,0.17,0.19,0.55,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,-1,0,1,0,0,Bournemouth (Away),1
Vitor Reis,DEF,Man City,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Semenyo,MID,Man City,8.5,25.5,2.0,a,90,0,0,0,1,0,0,0.02,0.06,0.08,0.65,0,0,0,0,0,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,16,0,2,0,0,Bournemouth (Away),1
Foden,MID,Man City,7.0,4.3,1.0,a,81,0,0,0,1,0,0,0.4,0.12,0.52,0.65,0,0,0,0,1,0,1,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,15,0,1,0,0,Bournemouth (Away),1
Cherki,MID,Man City,7.5,9.3,8.0,a,27,0,2,0,0,0,2,0.5,0.0,0.5,0.1,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,28,1,8,0,0,Bournemouth (Away),1
Doku,MID,Man City,7.5,1.6,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Marmoush,FWD,Man City,7.0,1.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Rodrigo,MID,Man City,6.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
Savinho,MID,Man City,6.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,2,1,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,0,0,Bournemouth (Away),1
